Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-25,61.22,0.0173,0.0287,0.0296,-0.0593
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-25,50.42,0.0026,0.0042,0.004,-0.0212
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-25,79.92,0.0028,0.0039,0.0055,-0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-25,93.51,0.0054,0.0074,0.006,-0.0112
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-25,96.2,0.0026,0.0034,0.0054,-0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,106.86,0.0064,0.0089,0.0057,-0.0203
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-25,105.58,0.0016,0.0023,-0.0006,-0.019
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-25,30.68,0.0056,0.0072,0.0069,0.0062
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-25,26.09,0.0038,0.005,0.0,-0.0155
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-25,82.08,0.001,0.001,0.001,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-25,100.99,0.001,0.0007,-0.0037,-0.0115
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-25,107.64,0.0036,0.0048,0.0001,-0.0164
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-25,83.47,0.011,0.0173,0.0148,-0.0341
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-25,11.11,-0.0124,-0.0089,0.1549,0.1348
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-25,34.0,-0.0171,-0.0277,0.0417,0.1195
CORN,TEUCRIUM:CORN,Commodities,2026-08-25,19.59,0.0193,0.0305,0.1099,0.1696
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-25,40.76,0.0172,0.0193,0.0303,0.0803
DBA,INVESCO DB MS AGRI,Commodities,2026-08-25,28.28,-0.0007,-0.0014,0.028,0.0604
DBB,INVESCO DB MS BMTL,Commodities,2026-08-25,25.72,0.0078,0.0067,0.0223,0.0672
DBC,INVESCO DB CM IDX,Commodities,2026-08-25,30.43,-0.0165,-0.0266,0.0333,0.1414
GDX,VANECK:GOLD MINERS,Commodities,2026-08-25,105.52,0.0191,0.0262,0.424,0.3985
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-25,135.9,0.0174,0.025,0.4247,0.3832
GLD,SPDR GOLD,Commodities,2026-08-25,428.07,0.0032,0.0111,0.1522,0.162
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-25,16.86,-0.0082,-0.0094,0.127,0.1932
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-25,32.79,0.0244,0.0269,0.3611,0.265
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-25,62.32,0.0019,-0.0064,0.1902,0.1655
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-25,26.28,0.0131,0.0015,0.0445,0.077
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-25,27.17,0.0067,0.0063,0.0991,0.1397
UNG,UNITED STATES NAT GAS,Commodities,2026-08-25,10.23,0.0079,0.024,0.0169,-0.1271
URA,GLBL X URANIUM ETF,Commodities,2026-08-25,48.14,0.0536,0.0449,0.2321,0.1016
USO,UNITED STATES OIL FUND,Commodities,2026-08-25,126.15,-0.0458,-0.0631,-0.0234,0.1852
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-25,25.63,0.0059,0.0087,0.0764,0.1634
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-25,155.14,0.0322,0.0331,0.0701,0.0909
CMCSA,COMCAST ,Communication Services,2026-08-25,27.1,0.003,0.0093,0.1311,0.1039
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-25,111.25,0.0058,0.0322,0.1566,0.1558
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-25,86.52,0.0141,-0.0033,0.0289,-0.1476
FOXA,FOX ,Communication Services,2026-08-25,70.33,0.0162,0.0261,0.2078,0.3484
