Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-17,60.23,0.0155,0.0205,0.001,-0.0745
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-17,49.0,0.0037,-0.001,-0.0196,-0.0487
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,78.72,0.0038,0.0015,-0.0137,-0.0156
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-17,91.25,0.0057,0.0026,-0.0161,-0.0351
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-17,94.74,0.0037,0.0014,-0.0137,-0.0169
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-17,105.16,0.0068,0.0081,-0.0099,-0.0358
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-17,103.16,0.0033,-0.0001,-0.0185,-0.0414
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-17,30.13,0.0077,-0.0007,-0.0102,-0.0118
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-17,25.54,0.0027,-0.002,-0.0143,-0.0362
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-17,81.36,0.0015,-0.0001,-0.0065,-0.0091
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-17,100.13,0.0012,-0.0017,-0.0055,-0.0199
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-17,105.71,0.003,-0.0012,-0.0104,-0.034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,81.78,0.0111,0.0113,-0.009,-0.0537
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-17,11.08,-0.0272,-0.0382,-0.0212,0.1318
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-17,37.42,-0.0058,-0.0029,0.0676,0.2321
CORN,TEUCRIUM:CORN,Commodities,2026-09-17,19.83,-0.007,-0.0045,-0.0115,0.1839
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-17,39.66,0.0277,0.0123,-0.0085,0.0512
DBA,INVESCO DB MS AGRI,Commodities,2026-09-17,28.42,-0.0139,-0.0176,-0.0307,0.0656
DBB,INVESCO DB MS BMTL,Commodities,2026-09-17,25.71,0.0206,0.0118,0.0039,0.0668
DBC,INVESCO DB CM IDX,Commodities,2026-09-17,33.05,-0.0033,-0.0033,0.0559,0.2397
GDX,VANECK:GOLD MINERS,Commodities,2026-09-17,95.92,0.0336,-0.0122,-0.0263,0.2713
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-17,123.63,0.0475,-0.0142,-0.0336,0.2583
GLD,SPDR GOLD,Commodities,2026-09-17,398.36,0.0169,-0.001,-0.0246,0.0814
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-17,16.06,0.0145,-0.0123,-0.0117,0.1366
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-17,30.1,0.0517,-0.0128,-0.0396,0.1613
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-17,58.97,0.0337,0.0146,-0.0193,0.1029
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-17,27.97,0.0,0.0171,0.0268,0.1463
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-17,27.91,-0.0092,-0.0032,-0.0155,0.1707
UNG,UNITED STATES NAT GAS,Commodities,2026-09-17,10.33,-0.0029,0.0157,-0.0199,-0.1186
URA,GLBL X URANIUM ETF,Commodities,2026-09-17,42.68,0.0317,-0.0195,-0.0622,-0.0233
USO,UNITED STATES OIL FUND,Commodities,2026-09-17,155.31,-0.0055,0.0026,0.1616,0.4591
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-17,26.24,-0.0117,-0.0004,-0.0565,0.1911
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-17,133.37,-0.0121,-0.0851,-0.1251,-0.0622
CMCSA,COMCAST ,Communication Services,2026-09-17,22.91,-0.0346,-0.0909,-0.1394,-0.0668
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-17,105.35,-0.0153,-0.0113,-0.0205,0.0945
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-17,94.08,0.0066,0.0101,0.0884,-0.0731
FOXA,FOX ,Communication Services,2026-09-17,64.98,-0.0178,-0.0146,-0.0352,0.2458
GOOGL,ALPHABET INC.,Communication Services,2026-09-17,347.33,0.013,0.0261,0.0235,-0.0281
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,168.34,-0.0163,-0.0106,-0.0642,-0.0807
META,"META PLATFORMS, INC.",Communication Services,2026-09-17,682.31,0.0134,0.0529,0.1921,0.2113
NFLX,"NETFLIX, INC.",Communication Services,2026-09-17,75.31,-0.0144,-0.027,-0.0708,0.0548
NWSA,NEWS CORP.,Communication Services,2026-09-17,30.18,-0.0003,0.0251,-0.0173,0.2155
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-17,78.6,-0.0092,-0.0052,-0.102,0.0792
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-17,10.62,-0.0467,0.0019,-0.0266,0.0771
RDDT,"REDDIT, INC.",Communication Services,2026-09-17,152.83,-0.0303,-0.0313,0.034,-0.1195
T,AT&T INC.,Communication Services,2026-09-17,25.39,-0.0182,-0.0257,-0.0193,0.2266
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-17,189.3,-0.0163,-0.0053,0.0366,-0.0597
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,166.45,-0.0557,-0.0871,-0.0775,-0.0076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-17,14.26,-0.0159,-0.0056,0.0394,-0.2113
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-17,210.62,-0.0056,-0.0225,-0.0413,-0.1575
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-17,48.33,-0.0287,-0.0451,-0.0338,0.1415
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-17,28.24,0.0061,0.0071,-0.0102,0.0593
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-17,165.93,-0.0094,-0.025,-0.0944,0.1595
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-17,251.19,0.0213,-0.0218,-0.033,0.0539
APTV,APTIV PLC,Consumer Discretionary,2026-09-17,43.62,0.0065,-0.0422,-0.0255,-0.2893
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-17,2844.31,-0.0017,-0.0113,-0.0491,-0.11
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-17,94.56,0.0228,0.0414,0.1798,0.2462
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-17,170.52,-0.0051,-0.0195,-0.1435,-0.0433
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-17,22.17,-0.0081,-0.0255,-0.072,-0.224
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-17,33.51,-0.005,-0.0743,-0.1189,-0.0144
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-17,65.84,0.0067,-0.048,-0.1037,0.0003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-17,194.56,-0.0112,-0.0366,-0.1604,0.0544
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-17,79.71,0.0224,-0.0192,-0.0846,-0.1972
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-17,140.38,0.0149,0.0181,-0.0289,-0.1381
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-17,297.65,-0.0121,-0.0448,-0.1298,0.0054
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-17,206.74,-0.0064,-0.015,-0.0351,0.0035
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,112.9,0.0342,0.0478,0.0902,0.0103
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-17,284.55,-0.0084,0.0132,-0.1027,0.112
