Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-02,59.97,0.0013,-0.0114,-0.0033,-0.0785
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-02,49.55,-0.0002,-0.0104,-0.0086,-0.0381
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,79.11,0.0001,-0.0079,-0.0088,-0.0108
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-02,92.18,0.0009,-0.0072,-0.006,-0.0253
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-02,95.21,0.0,-0.0079,-0.0088,-0.012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-02,105.35,0.0012,-0.0094,-0.0081,-0.0341
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-02,104.22,-0.0011,-0.0095,-0.0084,-0.0316
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-02,30.2,0.0033,-0.0111,-0.0079,-0.0095
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-02,25.82,0.0,-0.0042,-0.0035,-0.0257
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,81.64,0.0006,-0.0031,-0.0031,-0.0057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-02,100.7,0.0,0.0006,0.0002,-0.0143
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-02,106.86,0.0005,-0.0007,0.0004,-0.0235
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-02,81.95,0.001,-0.0112,-0.0069,-0.0517
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-02,11.66,0.0078,0.0401,0.03,0.191
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-02,35.95,0.0006,0.0426,0.0257,0.1837
CORN,TEUCRIUM:CORN,Commodities,2026-09-02,20.22,-0.0035,0.0135,0.008,0.2072
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-02,39.53,0.0118,-0.0035,-0.0117,0.0477
DBA,INVESCO DB MS AGRI,Commodities,2026-09-02,29.27,-0.0075,0.0027,-0.0017,0.0975
DBB,INVESCO DB MS BMTL,Commodities,2026-09-02,25.61,0.0075,0.0051,0.0,0.0627
DBC,INVESCO DB CM IDX,Commodities,2026-09-02,31.93,0.0,0.037,0.0201,0.1977
GDX,VANECK:GOLD MINERS,Commodities,2026-09-02,97.63,0.0313,-0.0203,-0.0089,0.294
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-02,128.05,0.0472,-0.0058,0.0009,0.3033
GLD,SPDR GOLD,Commodities,2026-09-02,402.78,0.0152,-0.0149,-0.0138,0.0934
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-02,15.98,0.0114,-0.0309,-0.0166,0.1309
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-02,31.64,0.0536,-0.0022,0.0096,0.2207
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-02,59.07,0.0199,-0.0158,-0.0176,0.1047
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-02,27.62,-0.0058,0.0154,0.014,0.132
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-02,28.74,-0.001,0.0177,0.0138,0.2055
UNG,UNITED STATES NAT GAS,Commodities,2026-09-02,10.75,0.0161,0.0407,0.0199,-0.0828
URA,GLBL X URANIUM ETF,Commodities,2026-09-02,44.32,0.0086,-0.0274,-0.0261,0.0142
USO,UNITED STATES OIL FUND,Commodities,2026-09-02,141.15,0.0011,0.0883,0.0557,0.3261
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-02,27.86,-0.005,-0.005,0.0018,0.2646
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,158.97,0.0874,0.0348,0.0428,0.1179
CMCSA,COMCAST ,Communication Services,2026-09-02,26.81,0.0194,-0.0092,0.0071,0.0921
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-02,107.98,0.0166,-0.0011,0.004,0.1219
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-02,86.69,0.0076,-0.0017,0.0029,-0.1459
FOXA,FOX ,Communication Services,2026-09-02,67.52,0.0241,-0.0132,0.0025,0.2945
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,337.12,0.0063,-0.0273,-0.0066,-0.0567
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-02,179.59,0.0135,-0.0113,-0.0017,-0.0192
META,"META PLATFORMS, INC.",Communication Services,2026-09-02,592.85,0.0247,0.0257,0.0358,0.0525
NFLX,"NETFLIX, INC.",Communication Services,2026-09-02,82.73,0.0238,0.0124,0.0207,0.1587
NWSA,NEWS CORP.,Communication Services,2026-09-02,30.65,0.0007,-0.0103,-0.002,0.2344
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,81.76,-0.0503,-0.0739,-0.0659,0.1226
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-02,10.97,0.0398,0.0083,0.0055,0.1126
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,158.1,0.0931,0.0333,0.0696,-0.0892
T,AT&T INC.,Communication Services,2026-09-02,25.95,-0.0019,-0.0023,0.0023,0.2536
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-02,189.79,0.0413,0.0279,0.0393,-0.0572
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-02,187.3,0.0282,0.0327,0.038,0.1167
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,14.55,0.0559,0.0722,0.0605,-0.1952
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-02,216.14,-0.0025,-0.0818,-0.0162,-0.1354
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-02,50.22,-0.0016,0.0024,0.004,0.1861
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-02,28.39,0.0025,-0.0132,-0.0049,0.0649
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-02,183.26,0.0039,-0.0326,0.0002,0.2806
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,254.98,0.0002,-0.043,-0.0184,0.0698
APTV,APTIV PLC,Consumer Discretionary,2026-09-02,45.03,0.004,-0.0157,0.006,-0.2664
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-02,2934.52,-0.0106,-0.0093,-0.019,-0.0818
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,87.0,0.0529,0.0553,0.0855,0.1465
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-02,199.6,0.02,-0.0293,0.0026,0.1198
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-02,23.74,0.022,-0.0412,-0.0063,-0.1691
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-02,38.52,0.0269,0.0129,0.0129,0.1329
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-02,74.16,0.0274,0.0016,0.0095,0.1267
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-02,226.24,0.0026,-0.0444,-0.0237,0.226
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-02,83.76,-0.0097,-0.0456,-0.0381,-0.1564
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-02,142.26,0.0063,-0.0348,-0.0159,-0.1266
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-02,346.68,0.0185,-0.0095,0.0135,0.1711
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-02,220.03,0.0207,0.0204,0.0269,0.0681
EBAY,EBAY INC.,Consumer Discretionary,2026-09-02,106.7,0.0164,0.0102,0.0303,-0.0452
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-02,308.06,0.0126,-0.0649,-0.0286,0.2039
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,14.14,0.0217,0.0187,0.0143,0.0173
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-02,84.87,-0.0089,-0.0162,-0.0168,0.1011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-02,137.15,0.0171,-0.0026,0.0109,0.1625
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-02,276.04,0.0032,-0.0321,-0.0284,0.1621
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-02,93.5,0.0032,-0.0077,-0.0064,0.1321
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-02,318.51,-0.0039,-0.0354,-0.0284,-0.0969
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-02,311.51,-0.0015,-0.0321,-0.0151,-0.0573
LEN,LENNAR ,Consumer Discretionary,2026-09-02,83.58,0.01,-0.0319,-0.0063,-0.0764
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-02,199.84,-0.0011,-0.0395,-0.0237,-0.0937
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,120.07,0.0175,-0.0061,-0.0016,0.0516
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-02,44.54,0.016,-0.0111,0.0167,-0.0357
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-02,333.14,-0.0042,-0.0511,-0.0252,-0.1011
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-02,260.95,-0.0006,-0.0153,-0.0098,-0.0346
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-02,41.44,0.0164,-0.0199,0.0019,-0.1332
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-02,15.57,0.0091,-0.0649,-0.0353,-0.2624
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-02,38.24,0.0031,-0.0343,-0.021,-0.0685
NVR,"NVR, INC.",Consumer Discretionary,2026-09-02,6326.95,0.0081,-0.0108,0.0019,-0.0714
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-02,86.97,-0.0111,-0.0173,-0.0206,-0.0556
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-02,123.7,0.0046,-0.0377,-0.0207,-0.0985
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-02,265.6,-0.0004,-0.0494,-0.0117,-0.1635
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-02,336.5,-0.0127,-0.0495,-0.03,-0.1617
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-02,230.85,0.007,0.0101,0.0101,0.0846
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-02,106.72,0.0054,-0.0105,0.0044,0.0443
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-02,131.31,-0.0147,-0.0282,-0.0194,-0.1333
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-02,123.14,0.0082,-0.0187,-0.002,-0.1588
