Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-21,60.3,0.0112,0.0112,0.0022,-0.0734
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-21,48.9,-0.0016,-0.0016,-0.0216,-0.0507
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-21,78.68,0.0019,0.0019,-0.0142,-0.0161
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-21,91.15,0.0039,0.0039,-0.0171,-0.0362
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-21,94.71,0.0017,0.0017,-0.0141,-0.0172
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-21,105.09,0.0037,0.0037,-0.0105,-0.0365
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-21,102.86,-0.0002,-0.0002,-0.0213,-0.0442
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-21,30.21,0.007,0.007,-0.0076,-0.0092
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-21,25.54,0.0039,0.0039,-0.0143,-0.0362
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-21,81.29,0.0006,0.0006,-0.0073,-0.01
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-21,100.01,0.0008,0.0008,-0.0067,-0.021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-21,105.68,0.0039,0.0039,-0.0107,-0.0343
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-21,81.8,0.0068,0.0068,-0.0087,-0.0535
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-21,11.13,0.0072,0.0072,-0.0168,0.1369
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-21,36.92,-0.0123,-0.0123,0.0534,0.2157
CORN,TEUCRIUM:CORN,Commodities,2026-09-21,20.27,0.0289,0.0289,0.0105,0.2101
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-21,40.67,0.0109,0.0109,0.0168,0.0779
DBA,INVESCO DB MS AGRI,Commodities,2026-09-21,28.68,0.0188,0.0188,-0.0218,0.0754
DBB,INVESCO DB MS BMTL,Commodities,2026-09-21,25.88,-0.0023,-0.0023,0.0105,0.0739
DBC,INVESCO DB CM IDX,Commodities,2026-09-21,32.58,-0.0106,-0.0106,0.0409,0.2221
GDX,VANECK:GOLD MINERS,Commodities,2026-09-21,94.43,-0.011,-0.011,-0.0414,0.2516
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-21,122.68,-0.0141,-0.0141,-0.041,0.2487
GLD,SPDR GOLD,Commodities,2026-09-21,398.38,-0.007,-0.007,-0.0246,0.0814
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-21,16.32,0.0006,0.0006,0.0043,0.155
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-21,29.79,-0.0132,-0.0132,-0.0495,0.1493
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-21,59.63,-0.005,-0.005,-0.0083,0.1152
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-21,28.12,0.0159,0.0159,0.0323,0.1525
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-21,28.09,0.0141,0.0141,-0.0092,0.1783
UNG,UNITED STATES NAT GAS,Commodities,2026-09-21,10.26,-0.0144,-0.0144,-0.0266,-0.1246
URA,GLBL X URANIUM ETF,Commodities,2026-09-21,42.98,0.0319,0.0319,-0.0556,-0.0165
