Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-03,60.1,0.0022,-0.0092,-0.0012,-0.0765
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-03,49.44,-0.0022,-0.0126,-0.0108,-0.0402
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-03,79.21,0.0013,-0.0066,-0.0075,-0.0095
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,92.28,0.0011,-0.0061,-0.005,-0.0242
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-03,95.3,0.0009,-0.007,-0.0079,-0.0111
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,105.5,0.0014,-0.008,-0.0067,-0.0327
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-03,104.0,-0.0021,-0.0116,-0.0105,-0.0336
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-03,30.36,0.0053,-0.0059,-0.0026,-0.0043
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-03,25.85,0.0012,-0.0031,-0.0023,-0.0245
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,81.71,0.0009,-0.0022,-0.0022,-0.0049
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-03,100.8,0.001,0.0016,0.0012,-0.0133
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-03,107.0,0.0013,0.0006,0.0017,-0.0222
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-03,82.07,0.0015,-0.0098,-0.0055,-0.0503
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-03,11.39,-0.0232,0.0161,0.0062,0.1634
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-03,36.03,0.0022,0.045,0.028,0.1864
CORN,TEUCRIUM:CORN,Commodities,2026-09-03,20.17,-0.0025,0.011,0.0055,0.2042
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-03,39.91,0.0096,0.006,-0.0023,0.0578
DBA,INVESCO DB MS AGRI,Commodities,2026-09-03,29.09,-0.0062,-0.0034,-0.0078,0.0907
DBB,INVESCO DB MS BMTL,Commodities,2026-09-03,25.79,0.007,0.0122,0.007,0.0701
DBC,INVESCO DB CM IDX,Commodities,2026-09-03,31.96,0.0009,0.038,0.0211,0.1988
GDX,VANECK:GOLD MINERS,Commodities,2026-09-03,101.49,0.0395,0.0185,0.0303,0.3451
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-03,132.33,0.0334,0.0274,0.0344,0.3469
