Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-01,59.89,-0.0047,-0.0127,-0.0047,-0.0797
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-01,49.56,-0.0084,-0.0102,-0.0084,-0.0379
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-01,79.1,-0.0089,-0.008,-0.0089,-0.0109
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-01,92.1,-0.0069,-0.0081,-0.0069,-0.0261
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-01,95.21,-0.0088,-0.0079,-0.0088,-0.012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-01,105.22,-0.0093,-0.0106,-0.0093,-0.0353
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-01,104.33,-0.0073,-0.0085,-0.0073,-0.0306
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-01,30.1,-0.0112,-0.0144,-0.0112,-0.0128
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-01,25.82,-0.0035,-0.0042,-0.0035,-0.0257
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,81.59,-0.0037,-0.0037,-0.0037,-0.0063
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-01,100.7,0.0002,0.0006,0.0002,-0.0143
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-01,106.81,-0.0001,-0.0012,-0.0001,-0.0239
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-01,81.87,-0.0079,-0.0122,-0.0079,-0.0526
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-01,11.57,0.0221,0.0321,0.0221,0.1818
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-01,35.93,0.0251,0.0421,0.0251,0.1831
CORN,TEUCRIUM:CORN,Commodities,2026-09-01,20.29,0.0115,0.017,0.0115,0.2113
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-01,39.07,-0.0233,-0.0151,-0.0232,0.0355
DBA,INVESCO DB MS AGRI,Commodities,2026-09-01,29.49,0.0058,0.0103,0.0058,0.1057
DBB,INVESCO DB MS BMTL,Commodities,2026-09-01,25.42,-0.0074,-0.0024,-0.0074,0.0548
DBC,INVESCO DB CM IDX,Commodities,2026-09-01,31.93,0.0201,0.037,0.0201,0.1977
GDX,VANECK:GOLD MINERS,Commodities,2026-09-01,94.67,-0.039,-0.05,-0.039,0.2547
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-01,122.28,-0.0442,-0.0506,-0.0442,0.2446
GLD,SPDR GOLD,Commodities,2026-09-01,396.75,-0.0286,-0.0297,-0.0286,0.077
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-01,15.8,-0.0277,-0.0418,-0.0277,0.1182
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-01,30.03,-0.0418,-0.053,-0.0418,0.1586
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-01,57.92,-0.0368,-0.035,-0.0368,0.0832
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-01,27.78,0.0198,0.0213,0.0198,0.1385
