Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-19,60.59,0.029,0.0195,0.019,-0.069
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-19,50.26,0.0026,-0.004,0.0008,-0.0243
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-19,79.71,0.0023,0.0,0.0029,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-19,93.38,0.0048,0.0037,0.0046,-0.0126
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-19,95.96,0.0023,-0.0001,0.0029,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-19,106.57,0.0069,0.0042,0.003,-0.0229
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-19,105.68,0.0029,-0.0017,0.0004,-0.018
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-19,30.59,0.0046,-0.0081,0.0039,0.0033
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-19,26.06,0.0046,0.0046,-0.0011,-0.0166
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-19,82.06,0.0005,0.0007,0.0007,-0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-19,100.91,0.0005,0.0017,-0.0044,-0.0122
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-19,107.51,0.0046,0.0049,-0.0011,-0.0175
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-19,83.02,0.0167,0.0119,0.0094,-0.0393
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-19,11.24,0.0054,0.0446,0.1684,0.1481
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-19,34.45,0.0061,0.0256,0.0555,0.1343
CORN,TEUCRIUM:CORN,Commodities,2026-08-19,18.76,0.0185,0.0274,0.0629,0.12
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-19,39.39,0.0054,-0.0155,-0.0043,0.044
DBA,INVESCO DB MS AGRI,Commodities,2026-08-19,28.29,0.0093,0.0187,0.0284,0.0607
DBB,INVESCO DB MS BMTL,Commodities,2026-08-19,25.27,0.008,-0.0059,0.0044,0.0485
DBC,INVESCO DB CM IDX,Commodities,2026-08-19,30.76,0.0092,0.0253,0.0445,0.1538
GDX,VANECK:GOLD MINERS,Commodities,2026-08-19,97.33,0.0942,0.0818,0.3135,0.29
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-19,126.55,0.0964,0.0716,0.3267,0.288
GLD,SPDR GOLD,Commodities,2026-08-19,413.84,0.0384,0.0308,0.1139,0.1234
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-19,16.46,0.0578,0.0372,0.1003,0.1649
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-19,31.42,0.0955,0.0522,0.3043,0.2122
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-19,60.01,0.0447,0.0262,0.1461,0.1223
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-19,26.16,0.014,0.0311,0.0397,0.0721
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-19,26.86,0.0174,0.0283,0.0866,0.1267
UNG,UNITED STATES NAT GAS,Commodities,2026-08-19,10.01,-0.0089,0.0091,-0.005,-0.1459
URA,GLBL X URANIUM ETF,Commodities,2026-08-19,45.01,0.0319,0.0018,0.152,0.03
USO,UNITED STATES OIL FUND,Commodities,2026-08-19,130.91,0.0019,0.034,0.0135,0.2299
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-19,25.34,0.0255,0.0148,0.0643,0.1502
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-19,152.47,0.0278,-0.0117,0.0517,0.0721
CMCSA,COMCAST ,Communication Services,2026-08-19,26.59,0.0149,0.0157,0.1098,0.0831
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-19,106.93,0.0287,0.0007,0.1117,0.111
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-19,88.44,-0.0173,-0.0375,0.0517,-0.1287
FOXA,FOX ,Communication Services,2026-08-19,67.96,-0.0155,-0.0156,0.1671,0.3029
GOOGL,ALPHABET INC.,Communication Services,2026-08-19,344.72,0.0015,-0.0034,-0.032,-0.0354
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-19,184.19,0.0242,-0.0227,0.0578,0.0059
META,"META PLATFORMS, INC.",Communication Services,2026-08-19,546.03,0.0043,-0.0743,-0.0192,-0.0306
NFLX,"NETFLIX, INC.",Communication Services,2026-08-19,80.22,0.0315,0.0264,0.1187,0.1235
NWSA,NEWS CORP.,Communication Services,2026-08-19,29.45,0.002,0.0099,0.0686,0.1861
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-19,87.43,0.013,-0.0016,0.1109,0.2005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-19,10.6,0.0163,0.0454,0.3317,0.0751
RDDT,"REDDIT, INC.",Communication Services,2026-08-19,151.71,-0.0413,-0.1481,0.0785,-0.126
T,AT&T INC.,Communication Services,2026-08-19,25.12,0.0088,0.0092,0.0804,0.2135
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-19,201.69,0.0499,0.002,0.1093,0.0019
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-19,182.36,-0.0021,-0.0014,0.0559,0.0872
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-19,13.54,0.0089,-0.0424,-0.2494,-0.2511
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-19,237.04,-0.0221,-0.0401,-0.0242,-0.0518
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-19,49.36,0.0169,0.0182,0.0545,0.1658
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-19,28.53,0.0018,0.0193,0.0848,0.0701
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-19,186.39,0.0171,0.0127,0.2301,0.3025
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-19,265.84,0.0246,0.0121,-0.0211,0.1154
APTV,APTIV PLC,Consumer Discretionary,2026-08-19,48.92,0.0066,-0.0129,-0.1337,-0.203
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-19,3076.89,0.0012,0.0172,0.0201,-0.0373
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-19,89.21,0.0222,0.0323,0.0342,0.1757
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-19,213.0,0.0228,0.0044,0.1042,0.195
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-19,26.69,-0.0213,-0.0509,-0.0403,-0.0658
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-19,34.66,0.039,0.0346,-0.0688,0.0194
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-19,70.44,0.0837,-0.0681,0.1296,0.0702
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-19,220.22,0.0179,0.0147,0.1227,0.1934
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-19,91.57,0.023,-0.0163,-0.0548,-0.0778
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-19,151.86,0.0424,0.0205,0.0615,-0.0677
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-19,336.52,0.0008,-0.0282,-0.0314,0.1367
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-19,221.89,0.0138,-0.015,0.0899,0.0771
EBAY,EBAY INC.,Consumer Discretionary,2026-08-19,102.64,0.0036,-0.0048,-0.0997,-0.0815
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-19,326.27,0.0151,-0.0193,0.107,0.2751
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-19,14.5,0.0409,0.009,-0.0123,0.0432
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-19,84.96,0.0149,-0.0209,-0.0439,0.1022
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-19,134.54,0.0201,-0.0036,0.0818,0.1404
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-19,295.67,-0.006,-0.0468,0.0064,0.2447
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-19,93.33,-0.007,-0.0349,-0.0065,0.13
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-19,344.3,0.0202,0.0161,0.0372,-0.0238
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-19,334.73,0.0213,0.023,0.0444,0.0129
LEN,LENNAR ,Consumer Discretionary,2026-08-19,87.3,0.0278,0.0054,0.0601,-0.0353
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-19,220.0,0.0202,0.007,0.0587,-0.0022
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-19,119.45,0.0037,-0.0008,0.0049,0.0462
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-19,46.58,0.0244,0.0076,-0.0472,0.0084
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-19,359.95,0.0073,0.0091,-0.0345,-0.0287
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-19,267.45,0.0017,-0.0197,-0.0118,-0.0106
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-19,43.22,-0.0023,-0.02,-0.0303,-0.096
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-19,17.34,-0.0153,-0.0878,-0.0642,-0.1786
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-19,41.05,0.0247,0.0079,-0.0158,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-19,6418.86,0.0273,0.0176,0.0442,-0.0579
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-19,91.2,0.0048,0.0016,0.0207,-0.0097
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-19,130.68,0.0367,0.0038,0.0333,-0.0476
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-19,300.56,0.0019,-0.0146,-0.0557,-0.0534
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-19,377.96,-0.0008,-0.0282,-0.0063,-0.0584
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-19,234.69,-0.0072,-0.0435,-0.0652,0.1026
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-19,104.98,-0.0097,-0.0252,-0.0026,0.0273
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-19,144.5,-0.0421,-0.05,-0.0816,-0.0462
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-19,131.72,-0.0041,0.0212,-0.1355,-0.1002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-19,35.44,0.0207,-0.0109,0.1518,0.1212
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-19,351.12,0.0423,0.0259,0.1282,-0.1652
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-19,527.85,0.0215,0.0335,0.0293,0.1705
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-19,242.31,0.0038,0.003,0.0597,0.0395
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-19,100.1,-0.0117,-0.0237,0.008,0.031
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-19,145.93,0.0074,-0.0147,-0.048,-0.0871
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-19,80.76,-0.0205,0.0039,0.0188,0.0571
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-19,28.43,0.0471,0.0004,-0.0104,0.0668
BG,BUNGE LIMITED,Consumer Staples,2026-08-19,114.0,-0.0031,0.0027,0.0731,0.0681
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-19,16.22,0.0451,0.0384,0.1178,0.2051
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-19,836.15,-0.022,-0.0122,-0.04,0.052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-19,99.01,-0.0012,-0.0226,0.002,0.022
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-19,90.87,-0.0065,-0.0117,-0.0047,-0.0088
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-19,107.9,0.0223,0.0208,0.1295,0.1306
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-19,956.99,-0.0045,-0.0043,0.0054,0.023
