Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-26,61.08,-0.0023,0.0264,0.0272,-0.0615
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-26,50.26,-0.0032,0.001,0.0008,-0.0243
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,79.9,-0.0003,0.0036,0.0053,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-26,93.32,-0.002,0.0054,0.004,-0.0132
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-26,96.18,-0.0002,0.0032,0.0052,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-26,106.78,-0.0007,0.0081,0.005,-0.021
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-26,105.45,-0.0012,0.001,-0.0018,-0.0202
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-26,30.69,0.0003,0.0076,0.0072,0.0066
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-26,26.06,-0.0012,0.0039,-0.0011,-0.0166
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-26,82.05,-0.0004,0.0006,0.0006,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-26,100.94,-0.0005,0.0002,-0.0041,-0.0119
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-26,107.51,-0.0012,0.0035,-0.0011,-0.0175
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,83.3,-0.002,0.0152,0.0128,-0.0361
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-26,11.23,0.0108,0.0018,0.1674,0.1471
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-26,34.15,0.0044,-0.0234,0.0463,0.1245
CORN,TEUCRIUM:CORN,Commodities,2026-08-26,20.03,0.0225,0.0537,0.1348,0.1958
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-26,40.06,-0.0172,0.0018,0.0126,0.0618
DBA,INVESCO DB MS AGRI,Commodities,2026-08-26,28.59,0.011,0.0095,0.0393,0.072
DBB,INVESCO DB MS BMTL,Commodities,2026-08-26,25.53,-0.0074,-0.0008,0.0147,0.0593
DBC,INVESCO DB CM IDX,Commodities,2026-08-26,30.5,0.0023,-0.0243,0.0357,0.144
GDX,VANECK:GOLD MINERS,Commodities,2026-08-26,102.42,-0.0294,-0.004,0.3822,0.3575
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-26,132.86,-0.0224,0.002,0.3928,0.3523
GLD,SPDR GOLD,Commodities,2026-08-26,421.32,-0.0158,-0.0048,0.134,0.1437
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-26,16.61,-0.0148,-0.0241,0.1103,0.1755
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-26,32.35,-0.0134,0.0132,0.3429,0.2481
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-26,61.59,-0.0117,-0.018,0.1763,0.1519
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-26,26.75,0.0179,0.0194,0.0632,0.0963
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-26,27.88,0.0261,0.0326,0.1278,0.1695
UNG,UNITED STATES NAT GAS,Commodities,2026-08-26,10.41,0.0176,0.042,0.0348,-0.1118
URA,GLBL X URANIUM ETF,Commodities,2026-08-26,48.05,-0.0019,0.043,0.2298,0.0995
USO,UNITED STATES OIL FUND,Commodities,2026-08-26,127.35,0.0095,-0.0541,-0.0141,0.1964
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-26,26.99,0.0531,0.0622,0.1336,0.2251
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-26,153.89,-0.0081,0.0248,0.0615,0.0821
CMCSA,COMCAST ,Communication Services,2026-08-26,27.2,0.0037,0.013,0.1352,0.1079
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-26,109.63,-0.0146,0.0172,0.1397,0.139
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-26,85.61,-0.0105,-0.0138,0.0181,-0.1566
FOXA,FOX ,Communication Services,2026-08-26,69.6,-0.0104,0.0155,0.1953,0.3344
GOOGL,ALPHABET INC.,Communication Services,2026-08-26,342.0,-0.0143,-0.0082,-0.0397,-0.043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-26,182.64,-0.0221,0.0045,0.0489,-0.0026
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,576.14,0.0107,0.0477,0.0349,0.0228
NFLX,"NETFLIX, INC.",Communication Services,2026-08-26,81.46,-0.0094,0.0235,0.136,0.1409
NWSA,NEWS CORP.,Communication Services,2026-08-26,30.96,0.0013,0.0191,0.1234,0.2469
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-26,87.89,-0.0035,0.004,0.1168,0.2068
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,10.74,0.0066,0.0377,0.3492,0.0892
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,155.36,-0.0436,0.0135,0.1044,-0.105
T,AT&T INC.,Communication Services,2026-08-26,25.87,0.0039,0.0229,0.1127,0.2498
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,187.9,-0.0285,-0.0271,0.0335,-0.0666
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-26,179.61,-0.011,-0.0187,0.04,0.0708
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,13.03,-0.0166,-0.0114,-0.2777,-0.2793
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,233.45,0.0022,-0.0257,-0.039,-0.0661
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,50.19,-0.0012,0.015,0.0722,0.1854
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-26,28.75,-0.0052,0.007,0.0932,0.0784
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-26,188.07,-0.0128,0.0041,0.2412,0.3143
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,260.28,-0.003,0.0064,-0.0416,0.0921
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,46.27,-0.0077,-0.0416,-0.1806,-0.2462
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-26,2999.0,-0.0094,0.0139,-0.0057,-0.0616
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-26,87.44,0.0252,0.018,0.0137,0.1523
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-26,208.89,-0.0229,-0.0035,0.0829,0.172
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-26,25.59,-0.021,-0.0054,-0.0798,-0.1043
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,37.34,-0.0024,0.0119,0.0032,0.0982
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,73.95,-0.024,0.0578,0.1859,0.1235
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,236.93,0.0147,0.0601,0.2078,0.284
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-26,89.47,0.0082,-0.0241,-0.0765,-0.0989
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-26,149.25,-0.0103,0.0061,0.0433,-0.0837
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-26,344.56,-0.0153,0.0079,-0.0083,0.1639
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-26,218.81,-0.0073,-0.0126,0.0748,0.0621
EBAY,EBAY INC.,Consumer Discretionary,2026-08-26,104.2,-0.017,0.0007,-0.086,-0.0676
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-26,333.44,-0.0134,0.0367,0.1313,0.3031
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,13.9,-0.0036,-0.0354,-0.0531,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,86.33,0.0061,-0.0182,-0.0285,0.12
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,139.49,0.0112,0.0413,0.1216,0.1823
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,289.02,0.002,-0.0198,-0.0162,0.2167
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-26,96.29,-0.0047,0.0294,0.025,0.1659
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,334.85,-0.009,-0.0023,0.0087,-0.0506
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,332.56,0.0099,0.0182,0.0377,0.0064
LEN,LENNAR ,Consumer Discretionary,2026-08-26,87.15,-0.006,0.0015,0.0583,-0.0369
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-26,210.36,-0.0198,-0.0265,0.0123,-0.0459
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,116.35,-0.0167,-0.039,-0.0212,0.019
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,46.23,-0.022,-0.017,-0.0544,0.0009
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-26,358.67,0.0025,0.0064,-0.038,-0.0322
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-26,266.93,-0.0044,-0.0148,-0.0137,-0.0125
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-26,43.46,0.0028,-0.0064,-0.0249,-0.091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-26,17.09,-0.0098,-0.0087,-0.0777,-0.1904
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,38.59,-0.0225,-0.0532,-0.0748,-0.0599
NVR,"NVR, INC.",Consumer Discretionary,2026-08-26,6368.12,-0.0102,0.0015,0.036,-0.0654
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-26,89.55,-0.0085,0.0049,0.0022,-0.0276
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-26,130.03,-0.0063,0.008,0.0281,-0.0523
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-26,290.0,-0.0078,-0.0068,-0.0889,-0.0867
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-26,362.32,-0.0008,-0.0276,-0.0474,-0.0974
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-26,236.27,-0.0204,-0.0116,-0.0589,0.11
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-26,108.49,0.0258,0.0132,0.0308,0.0616
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-26,136.83,-0.019,-0.0263,-0.1304,-0.0968
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,130.25,0.001,0.0006,-0.1452,-0.1102
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-26,35.01,-0.0105,0.0009,0.1378,0.1076
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,345.82,-0.0126,-0.047,0.1112,-0.1778
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,543.19,0.0111,0.0417,0.0592,0.2045
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-26,237.43,0.0115,-0.0006,0.0384,0.0186
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-26,97.17,-0.0159,-0.031,-0.0215,0.0008
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-26,154.41,-0.0119,0.0093,0.0074,-0.0341
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-26,80.09,0.0117,-0.0026,0.0103,0.0483
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-26,28.07,-0.0039,-0.013,-0.023,0.0533
BG,BUNGE LIMITED,Consumer Staples,2026-08-26,113.25,0.0138,0.0012,0.0661,0.0611
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-26,16.19,-0.0049,-0.0146,0.1158,0.2028
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,807.12,-0.0216,-0.0342,-0.0733,0.0155
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-26,102.86,0.0029,0.0411,0.041,0.0617
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-26,92.06,0.008,0.0108,0.0083,0.0041
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-26,104.23,-0.0067,-0.0231,0.0911,0.0921
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-26,956.12,-0.0041,0.0088,0.0044,0.0221
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-26,122.78,0.0016,-0.0051,-0.0336,0.0666
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-26,132.18,-0.0171,0.0053,0.0391,0.0928
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-26,105.06,0.002,0.0306,0.2522,0.3307
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-26,40.08,0.0075,0.0028,0.1211,0.1517
HRL,HORMEL FOODS ,Consumer Staples,2026-08-26,23.71,-0.0029,-0.0071,-0.052,-0.0447
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-26,185.35,-0.0098,-0.006,0.0588,0.0564
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-26,32.21,0.0116,0.0053,0.035,-0.0159
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-26,24.79,-0.0209,-0.0309,-0.041,0.0495
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-26,110.34,-0.0061,0.0094,0.0094,0.0052
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-26,90.08,-0.017,-0.0112,0.0284,0.1084
KR,THE KROGER CO.,Consumer Staples,2026-08-26,58.51,0.001,0.0105,0.0133,0.0537
KVUE,KENVUE INC.,Consumer Staples,2026-08-26,19.22,-0.0057,0.0084,-0.001,0.0058
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-26,63.01,0.0003,-0.0223,0.0112,0.0894
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-26,55.1,0.0114,-0.0056,0.0825,0.0928
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-26,47.81,-0.0189,0.0004,-0.0079,-0.0052
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-26,69.12,0.0154,0.0458,0.0116,-0.0393
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-26,142.19,-0.0006,-0.009,0.0188,0.0501
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-26,145.0,-0.0028,0.0022,0.0035,-0.0112
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-26,194.1,0.0009,0.0312,0.0172,0.0729
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,130.9,0.0434,0.0529,0.0976,0.1636
