Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-15,342.73,-0.0258,-0.0218,-0.0306,0.3019
ASC,ARDMORE SHIPPING ,MR Discretion,2026-09-15,18.74,-0.0005,0.0037,0.0776,0.3376
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-09-15,56.52,-0.0134,0.0232,0.0171,-0.0848
BTU,PEABODY ENERGY ,MR Discretion,2026-09-15,26.66,-0.0252,-0.0549,-0.1021,0.1531
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-15,74.39,-0.0084,0.0055,-0.0574,-0.0766
CCJ,CAMECO ,MR Discretion,2026-09-15,91.21,-0.022,-0.0566,-0.0764,-0.1046
CMBT,CMB.TECH NV,MR Discretion,2026-09-15,19.56,0.0072,0.0041,0.07,0.3981
CMRE,COSTAMARE INC.,MR Discretion,2026-09-15,15.14,0.0007,-0.0092,-0.0092,0.0799
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-15,94.51,-0.0186,-0.0304,-0.0761,0.1811
CRESY,CRESUD INC.,MR Discretion,2026-09-15,11.9,-0.0182,-0.0198,0.0348,0.0616
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-09-15,22.14,-0.0005,0.0064,0.1296,0.3394
EC,ECOPETROL SA,MR Discretion,2026-09-15,18.26,0.0293,0.0287,0.0954,0.2823
FRO,FRONTLINE PLC,MR Discretion,2026-09-15,51.59,0.0212,0.0484,0.1784,0.4829
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-15,74.97,0.0288,-0.0179,-0.0407,0.1308
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-09-15,5.1,0.0059,0.0,-0.0323,-0.2467
GGB,GERDAU SA,MR Discretion,2026-09-15,5.06,0.0348,-0.0175,0.0976,0.2525
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-15,0.34,-0.0286,-0.0286,-0.1707,-0.2273
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-09-15,28.12,0.0415,0.0481,0.0721,0.1348
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-15,8.85,0.0424,-0.0034,-0.1408,0.0126
ICL,ICL GROUP LTD,MR Discretion,2026-09-15,5.58,0.0127,-0.0141,-0.0245,0.1205
MP,MP MATERIALS CORP,MR Discretion,2026-09-15,49.17,-0.0298,-0.0265,-0.1019,-0.1221
NOV,NOV INC.,MR Discretion,2026-09-15,20.97,0.0209,-0.0062,-0.015,0.1305
PAM,PAMPA ENERGIA SA,MR Discretion,2026-09-15,86.81,0.0018,0.0032,0.0545,0.057
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-15,21.77,0.0293,0.0269,0.1251,0.3472
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-15,5.94,0.0899,0.0476,0.0224,0.2147
ROKU,"ROKU, INC.",MR Discretion,2026-09-15,156.62,-0.0053,0.0109,-0.002,0.1338
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-09-15,31.21,0.0123,0.0013,0.011,0.2499
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-15,14.97,0.0346,0.0232,0.0602,0.0927
SM,SM ENERGY COMPANY,MR Discretion,2026-09-15,41.29,0.0579,0.0837,0.1105,0.582
STLA,STELLANTIS NV,MR Discretion,2026-09-15,5.11,-0.0285,-0.0537,-0.0692,-0.1098
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-09-15,85.73,0.0032,0.0143,0.0871,0.2378
TDW,TIDEWATER INC.,MR Discretion,2026-09-15,91.79,0.0362,-0.0127,-0.0143,0.3776
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-09-15,64.65,-0.0242,-0.0269,-0.0509,0.0873
TS,TENARIS SA,MR Discretion,2026-09-15,56.64,0.0272,-0.0131,0.0138,0.0207
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-09-15,50.4,-0.0045,-0.0378,-0.1128,-0.0416
VAL,VALARIS LIMITED,MR Discretion,2026-09-15,88.23,0.0856,0.0537,0.0215,0.2153
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-09-15,119.34,0.0276,-0.0209,-0.023,0.0648
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-15,199.7,0.0322,0.0203,0.0568,0.2946
ALB,ALBEMARLE ,Materials,2026-09-15,113.45,-0.0137,-0.0346,-0.1594,-0.1598
AMCR,AMCOR PLC,Materials,2026-09-15,42.46,0.005,0.0033,-0.0747,-0.0205
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-15,290.56,0.0119,-0.003,-0.0611,-0.0089
AVY,AVERY DENNISON ,Materials,2026-09-15,171.52,0.0035,0.0126,-0.0149,0.0565
BALL,BALL ,Materials,2026-09-15,61.01,0.0049,0.0185,-0.0311,-0.0223
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-15,135.54,0.0328,0.0186,0.0424,0.252
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-15,87.69,-0.0145,-0.0097,-0.07,-0.1805
CTVA,"CORTEVA, INC.",Materials,2026-09-15,83.39,0.0103,-0.0061,-0.0147,-0.0154
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-15,128.04,0.0302,0.0083,-0.0487,-0.056
DOW,DOW INC.,Materials,2026-09-15,29.85,0.0329,0.0282,-0.022,0.091
ECL,ECOLAB INC.,Materials,2026-09-15,274.6,-0.0033,-0.0057,-0.0304,-0.0144
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-15,69.38,0.0006,-0.0238,-0.084,0.1032
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-15,84.24,0.0097,0.0075,-0.0242,0.0634
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-15,33.99,-0.0076,-0.0108,-0.1039,-0.1079
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-15,462.96,-0.0031,-0.007,-0.0544,-0.1079
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-15,65.43,0.0427,0.0273,0.0054,0.2427
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-15,506.81,0.0118,-0.0062,-0.0229,-0.1212
MOS,THE MOSAIC COMPANY,Materials,2026-09-15,25.46,0.0164,0.0107,0.0556,0.2015
NEM,NEWMONT ,Materials,2026-09-15,124.19,0.0091,-0.0207,-0.0148,0.3297
NUE,NUCOR ,Materials,2026-09-15,258.82,0.0165,-0.0024,0.0368,0.1619
PKG,PACKAGING  OF AMERICA,Materials,2026-09-15,231.21,-0.0088,-0.0136,-0.0117,-0.0297
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-15,104.89,-0.0034,-0.0058,-0.0649,-0.1352
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-15,323.22,-0.0039,-0.0003,-0.046,-0.0613
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-15,239.22,0.02,-0.0024,0.0284,0.0425
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-15,43.71,-0.0009,0.0113,-0.068,-0.0551
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-15,249.2,-0.0053,-0.014,-0.0756,-0.1553
AMT,AMERICAN TOWER ,Real Estate,2026-09-15,177.71,0.0044,-0.0008,0.0114,0.0864
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-15,52.93,0.0187,0.035,0.032,0.0015
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-15,63.84,-0.0102,-0.0133,-0.061,-0.0372
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-15,140.11,-0.0056,-0.0028,-0.0391,0.0402
CCI,CROWN CASTLE INC.,Real Estate,2026-09-15,73.25,-0.0124,-0.0313,-0.038,-0.0327
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-15,102.84,-0.0095,-0.0017,-0.028,-0.1018
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-15,31.56,0.0013,0.0361,-0.0159,0.1144
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-15,179.27,0.0007,-0.0494,-0.0341,-0.0017
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-15,20.16,-0.0103,-0.0069,-0.0317,-0.0579
EQIX,"EQUINIX, INC.",Real Estate,2026-09-15,1006.98,0.0083,-0.0296,-0.038,-0.034
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-15,65.63,-0.0104,0.0014,0.0075,-0.0339
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-15,276.05,0.0012,0.0115,-0.0244,-0.0533
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-15,137.3,-0.0151,-0.0025,-0.0269,-0.0551
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-15,113.93,-0.0052,-0.0038,-0.0181,-0.077
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-15,22.13,-0.0107,-0.0049,0.0091,-0.0666
INVH,INVITATION HOMES INC.,Real Estate,2026-09-15,27.64,0.0018,0.0036,-0.0515,-0.0851
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-15,112.04,-0.0002,-0.0273,-0.0287,-0.113
KIM,KIMCO REALTY .,Real Estate,2026-09-15,22.99,-0.0099,-0.0086,-0.0304,-0.0931
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-15,124.49,-0.0088,-0.0024,-0.0338,-0.104
O,REALTY INCOME ,Real Estate,2026-09-15,58.71,-0.0094,-0.0133,-0.0419,-0.0525
PLD,"PROLOGIS, INC.",Real Estate,2026-09-15,135.84,0.0048,0.0007,-0.0292,0.0027
PSA,PUBLIC STORAGE.,Real Estate,2026-09-15,296.68,0.0043,0.0006,-0.0336,-0.068
REG,REGENCY CENTERS ,Real Estate,2026-09-15,74.05,-0.0064,-0.0076,-0.0096,-0.0714
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-15,183.14,0.0004,-0.0126,-0.0344,0.0379
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-15,204.1,-0.0042,-0.0036,-0.0387,-0.0874
UDR,"UDR, INC.",Real Estate,2026-09-15,34.91,-0.013,-0.006,-0.0552,-0.1255
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-15,24.76,-0.0112,-0.0028,-0.0347,-0.0674
VTR,"VENTAS, INC.",Real Estate,2026-09-15,88.56,-0.0061,-0.0159,-0.0286,-0.0027
WELL,WELLTOWER INC.,Real Estate,2026-09-15,232.76,-0.0062,-0.0121,-0.0147,0.0255
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-15,22.29,0.0027,0.0104,-0.0462,-0.0689
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-09-15,521.23,-0.0062,-0.0087,-0.0195,-0.0022
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-09-15,253.49,-0.0074,-0.0082,-0.0133,0.0456
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-15,120.45,-0.0067,-0.0149,-0.0184,-0.03
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-09-15,285.14,-0.0096,-0.013,-0.0299,-0.051
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-09-15,669.85,-0.0041,-0.013,-0.0251,-0.0476
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-09-15,299.51,-0.0006,-0.0245,-0.0028,-0.1264
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-15,376.32,-0.0065,-0.0106,-0.0096,0.0286
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-09-15,87.47,-0.0131,-0.0082,-0.032,-0.0154
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-09-15,704.54,-0.0065,-0.0145,-0.017,-0.0433
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-09-15,218.68,-0.0067,-0.0069,-0.0177,-0.0034
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-09-15,213.96,-0.0049,-0.0042,-0.0248,0.0056
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-09-15,153.33,-0.0039,0.0022,-0.0186,0.0076
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-09-15,542.11,0.0011,-0.0465,-0.0261,-0.1735
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-09-15,141.99,-0.0073,-0.0416,-0.0295,-0.0874
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-09-15,73.42,-0.0054,-0.005,-0.017,-0.0198
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-15,757.39,-0.0046,-0.009,-0.0126,0.0142
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-09-15,50.73,0.0048,-0.0043,-0.0372,-0.002
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-15,114.03,-0.009,0.0127,0.0231,0.0644
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-09-15,65.93,0.0217,0.0121,0.0308,0.2414
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-15,56.85,-0.0032,-0.007,-0.0149,0.0604
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-09-15,168.85,-0.0064,-0.0204,-0.0359,-0.0884
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-09-15,183.74,-0.0029,-0.0209,-0.0148,-0.0356
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-09-15,83.73,-0.0082,0.0042,-0.0147,0.0079
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-15,43.07,-0.0012,-0.0081,-0.0236,-0.0218
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-15,41.32,-0.012,-0.0252,-0.0215,-0.0887
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-09-15,167.66,-0.0005,0.0139,-0.0169,0.0567
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-09-15,110.88,-0.0175,-0.0184,-0.049,-0.0546
AEE,AMEREN ,Utilities,2026-09-15,103.02,-0.0091,-0.0179,-0.0282,-0.0886
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-15,120.61,-0.0133,-0.0221,-0.0149,-0.1184
AES,THE AES ,Utilities,2026-09-15,14.8,0.0,0.0007,0.0041,0.0095
ATO,ATMOS ENERGY ,Utilities,2026-09-15,162.04,-0.011,-0.007,-0.0246,-0.0594
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-15,138.02,-0.0065,0.0024,-0.0015,0.0489
CEG,CONSTELLATION ENERGY,Utilities,2026-09-15,259.89,-0.0177,-0.0873,-0.0542,0.0464
CMS,CMS ENERGY ,Utilities,2026-09-15,65.92,-0.0135,-0.0183,-0.0314,-0.1383
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-15,37.98,-0.0173,-0.0289,-0.0409,-0.1376
D,"DOMINION ENERGY, INC.",Utilities,2026-09-15,63.87,-0.0092,-0.0076,-0.0324,-0.0647
DTE,DTE ENERGY COMPANY,Utilities,2026-09-15,130.4,-0.0056,-0.0164,-0.0386,-0.1442
DUK,DUKE ENERGY ,Utilities,2026-09-15,117.77,-0.0105,-0.0138,-0.0178,-0.0696
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-15,105.24,-0.0051,-0.0115,-0.0166,-0.0487
EIX,EDISON INTERNATIONAL,Utilities,2026-09-15,54.56,-0.028,-0.0257,0.0107,-0.2672
ES,EVERSOURCE ENERGY,Utilities,2026-09-15,67.21,-0.0164,-0.0191,-0.0418,-0.07
ETR,ENTERGY ,Utilities,2026-09-15,102.92,-0.0069,-0.0229,-0.0319,-0.104
EVRG,"EVERGY, INC.",Utilities,2026-09-15,80.2,-0.0082,-0.0174,-0.0101,-0.0721
EXC,EXELON ,Utilities,2026-09-15,42.2,-0.0122,-0.0222,-0.0348,-0.0948
FE,FIRSTENERGY CORP.,Utilities,2026-09-15,45.33,-0.0109,-0.0173,-0.0116,-0.0465
LNT,ALLIANT ENERGY ,Utilities,2026-09-15,65.99,-0.0139,-0.0189,-0.0293,-0.135
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-15,81.07,-0.0069,-0.0151,-0.0154,-0.0763
NI,NISOURCE INC.,Utilities,2026-09-15,40.59,-0.0117,-0.0198,-0.0081,-0.1464
NRG,"NRG ENERGY, INC.",Utilities,2026-09-15,105.99,-0.0229,-0.0658,-0.0375,-0.2743
PCG,PG&E ,Utilities,2026-09-15,13.15,-0.0331,-0.0471,-0.009,-0.2182
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-15,70.42,-0.0071,-0.0272,-0.0397,-0.1323
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-15,94.9,-0.0052,-0.0125,-0.0281,-0.1131
PPL,PPL ,Utilities,2026-09-15,33.23,-0.0166,-0.0249,-0.0264,-0.0858
SO,THE SOUTHERN COMPANY,Utilities,2026-09-15,85.95,-0.0121,-0.014,-0.0233,-0.102
SRE,SEMPRA,Utilities,2026-09-15,81.2,-0.0216,-0.0257,-0.0061,-0.1242
VST,VISTRA CORP.,Utilities,2026-09-15,141.53,0.0057,-0.0462,0.0303,-0.1078
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-15,103.51,-0.0158,-0.0173,-0.0251,-0.1136
XEL,XCEL ENERGY INC.,Utilities,2026-09-15,72.49,-0.0225,-0.0399,-0.0423,-0.0973
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-15,17.2,0.0058,0.0859,0.1528,0.0456
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-15,22.26,0.0095,0.059,0.1031,-0.1789
FVX,5 YR TSY YLD NDX,Yields,2026-09-15,4.83,0.0084,0.0084,0.071,0.1527
TNX,10 Y TSY YLD NDX,Yields,2026-09-15,5.0,0.0081,0.006,0.0504,0.1312
TYX,30 Y TSY YLD NDX,Yields,2026-09-15,5.36,0.0056,0.0019,0.021,0.0939
