Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-24,60.18,0.0113,0.0113,0.0121,-0.0753
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-24,50.29,0.0016,0.0016,0.0014,-0.0237
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-24,79.7,0.0011,0.0011,0.0028,-0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-24,93.01,0.002,0.002,0.0006,-0.0165
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-24,95.95,0.0008,0.0008,0.0028,-0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-24,106.18,0.0025,0.0025,-0.0007,-0.0265
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-24,105.41,0.0007,0.0007,-0.0022,-0.0205
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-24,30.51,0.0016,0.0016,0.0013,0.0007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-24,25.99,0.0012,0.0012,-0.0038,-0.0192
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-24,82.0,0.0,0.0,0.0,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-24,100.89,-0.0003,-0.0003,-0.0046,-0.0124
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-24,107.25,0.0011,0.0011,-0.0035,-0.0199
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-24,82.56,0.0062,0.0062,0.0038,-0.0447
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-24,11.25,0.0036,0.0036,0.1694,0.1491
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-24,34.59,-0.0109,-0.0109,0.0597,0.139
CORN,TEUCRIUM:CORN,Commodities,2026-08-24,19.22,0.011,0.011,0.089,0.1475
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-24,40.07,0.002,0.002,0.0129,0.062
DBA,INVESCO DB MS AGRI,Commodities,2026-08-24,28.3,-0.0007,-0.0007,0.0287,0.0611
DBB,INVESCO DB MS BMTL,Commodities,2026-08-24,25.52,-0.0012,-0.0012,0.0143,0.0589
DBC,INVESCO DB CM IDX,Commodities,2026-08-24,30.94,-0.0102,-0.0102,0.0506,0.1605
GDX,VANECK:GOLD MINERS,Commodities,2026-08-24,103.54,0.0069,0.0069,0.3973,0.3723
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-24,133.58,0.0075,0.0075,0.4004,0.3596
GLD,SPDR GOLD,Commodities,2026-08-24,426.69,0.0079,0.0079,0.1484,0.1583
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-24,17.0,-0.0012,-0.0012,0.1364,0.2031
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-24,32.01,0.0025,0.0025,0.3288,0.235
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-24,62.2,-0.0083,-0.0083,0.1879,0.1633
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-24,25.94,-0.0114,-0.0114,0.031,0.0631
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-24,26.99,-0.0004,-0.0004,0.0918,0.1321
UNG,UNITED STATES NAT GAS,Commodities,2026-08-24,10.15,0.016,0.016,0.0089,-0.134
URA,GLBL X URANIUM ETF,Commodities,2026-08-24,45.69,-0.0082,-0.0082,0.1694,0.0455
USO,UNITED STATES OIL FUND,Commodities,2026-08-24,132.21,-0.018,-0.018,0.0235,0.2421
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-24,25.48,0.0028,0.0028,0.0701,0.1566
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-24,150.3,0.0009,0.0009,0.0367,0.0569
CMCSA,COMCAST ,Communication Services,2026-08-24,27.02,0.0063,0.0063,0.1277,0.1006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-24,110.61,0.0263,0.0263,0.1499,0.1492
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-24,85.32,-0.0172,-0.0172,0.0146,-0.1594
FOXA,FOX ,Communication Services,2026-08-24,69.21,0.0098,0.0098,0.1886,0.3269
GOOGL,ALPHABET INC.,Communication Services,2026-08-24,348.06,0.0094,0.0094,-0.0227,-0.0261
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-24,184.59,0.0152,0.0152,0.0601,0.0081
META,"META PLATFORMS, INC.",Communication Services,2026-08-24,559.02,0.0166,0.0166,0.0041,-0.0076
NFLX,"NETFLIX, INC.",Communication Services,2026-08-24,80.01,0.0053,0.0053,0.1157,0.1206
NWSA,NEWS CORP.,Communication Services,2026-08-24,30.76,0.0125,0.0125,0.1161,0.2388
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-24,88.94,0.016,0.016,0.1301,0.2212
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-24,10.35,0.0,0.0,0.3003,0.0497
RDDT,"REDDIT, INC.",Communication Services,2026-08-24,152.7,-0.0038,-0.0038,0.0855,-0.1203
T,AT&T INC.,Communication Services,2026-08-24,25.69,0.0158,0.0158,0.1049,0.2411
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-24,193.42,0.0014,0.0014,0.0639,-0.0392
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-24,182.62,-0.0023,-0.0023,0.0574,0.0888
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-24,13.27,0.0068,0.0068,-0.2644,-0.266
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-24,233.5,-0.0255,-0.0255,-0.0388,-0.0659
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-24,50.15,0.0142,0.0142,0.0714,0.1845
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-24,28.7,0.0053,0.0053,0.0913,0.0765
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-24,190.21,0.0155,0.0155,0.2553,0.3292
