Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-20,59.81,-0.0129,0.0064,0.0059,-0.081
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-20,50.23,-0.0006,-0.0046,0.0002,-0.0248
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-20,79.56,-0.0019,-0.0019,0.001,-0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-20,93.0,-0.0041,-0.0004,0.0005,-0.0166
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-20,95.77,-0.002,-0.0021,0.0009,-0.0062
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-20,106.06,-0.0048,-0.0006,-0.0018,-0.0276
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-20,105.47,-0.002,-0.0037,-0.0016,-0.02
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-20,30.45,-0.0046,-0.0126,-0.0007,-0.0013
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-20,26.07,0.0004,0.005,-0.0008,-0.0162
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-20,82.02,-0.0005,0.0002,0.0002,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-20,101.04,0.0013,0.003,-0.0032,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-20,107.52,0.0001,0.005,-0.001,-0.0175
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-20,82.34,-0.0082,0.0037,0.0011,-0.0472
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-20,11.19,-0.0044,0.04,0.1632,0.143
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-20,34.9,0.0131,0.039,0.0692,0.1492
CORN,TEUCRIUM:CORN,Commodities,2026-08-20,18.83,0.0037,0.0312,0.0669,0.1242
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-20,39.35,-0.001,-0.0165,-0.0053,0.0429
DBA,INVESCO DB MS AGRI,Commodities,2026-08-20,28.38,0.0032,0.022,0.0316,0.0641
DBB,INVESCO DB MS BMTL,Commodities,2026-08-20,25.16,-0.0044,-0.0102,0.0,0.044
DBC,INVESCO DB CM IDX,Commodities,2026-08-20,31.11,0.0114,0.037,0.0564,0.1669
GDX,VANECK:GOLD MINERS,Commodities,2026-08-20,99.85,0.0259,0.1098,0.3475,0.3234
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-20,129.14,0.0205,0.0936,0.3538,0.3144
GLD,SPDR GOLD,Commodities,2026-08-20,415.26,0.0034,0.0343,0.1177,0.1273
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-20,16.68,0.0134,0.051,0.115,0.1805
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-20,31.63,0.0067,0.0593,0.313,0.2203
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-20,61.66,0.0275,0.0544,0.1776,0.1532
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-20,26.17,0.0004,0.0315,0.0401,0.0725
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-20,26.89,0.0011,0.0295,0.0878,0.1279
UNG,UNITED STATES NAT GAS,Commodities,2026-08-20,10.01,0.0,0.0091,-0.005,-0.1459
URA,GLBL X URANIUM ETF,Commodities,2026-08-20,43.84,-0.026,-0.0243,0.1221,0.0032
USO,UNITED STATES OIL FUND,Commodities,2026-08-20,134.54,0.0277,0.0627,0.0416,0.264
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-20,25.38,0.0016,0.0164,0.0659,0.1521
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-20,147.76,-0.0309,-0.0422,0.0192,0.039
CMCSA,COMCAST ,Communication Services,2026-08-20,26.42,-0.0064,0.0092,0.1027,0.0762
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-20,107.32,0.0036,0.0044,0.1157,0.115
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-20,86.92,-0.0172,-0.0541,0.0337,-0.1436
FOXA,FOX ,Communication Services,2026-08-20,67.96,0.0,-0.0156,0.1671,0.3029
GOOGL,ALPHABET INC.,Communication Services,2026-08-20,340.67,-0.0117,-0.0151,-0.0434,-0.0467
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-20,182.02,-0.0118,-0.0342,0.0453,-0.006
META,"META PLATFORMS, INC.",Communication Services,2026-08-20,545.83,-0.0004,-0.0746,-0.0195,-0.031
NFLX,"NETFLIX, INC.",Communication Services,2026-08-20,80.14,-0.001,0.0253,0.1176,0.1224
NWSA,NEWS CORP.,Communication Services,2026-08-20,29.65,0.0068,0.0168,0.0758,0.1941
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-20,87.07,-0.0041,-0.0057,0.1064,0.1955
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-20,10.29,-0.0292,0.0148,0.2927,0.0436
RDDT,"REDDIT, INC.",Communication Services,2026-08-20,150.31,-0.0092,-0.156,0.0685,-0.1341
