Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-25,57.37,-0.0055,-0.0379,-0.0465,-0.1185
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-25,48.07,-0.0048,-0.0186,-0.0382,-0.0668
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-25,77.86,-0.0004,-0.0085,-0.0244,-0.0264
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-25,90.0,0.0035,-0.0088,-0.0295,-0.0483
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-25,93.61,-0.0007,-0.0099,-0.0255,-0.0286
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-25,103.21,0.0006,-0.0142,-0.0282,-0.0537
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-25,101.17,-0.0041,-0.0166,-0.0374,-0.0599
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-25,29.82,0.0017,-0.006,-0.0204,-0.022
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-25,25.27,0.0028,-0.0067,-0.0247,-0.0464
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-25,81.21,0.0015,-0.0004,-0.0083,-0.011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,99.81,0.0016,-0.0012,-0.0086,-0.023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-25,104.54,0.0023,-0.0069,-0.0213,-0.0447
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-25,79.32,-0.0013,-0.0238,-0.0388,-0.0822
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-25,11.21,-0.0053,0.0145,-0.0097,0.145
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-25,36.97,-0.0168,-0.011,0.0548,0.2173
CORN,TEUCRIUM:CORN,Commodities,2026-09-25,19.73,0.0025,0.0015,-0.0165,0.1779
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-25,40.61,-0.001,0.0094,0.0152,0.0763
DBA,INVESCO DB MS AGRI,Commodities,2026-09-25,28.54,-0.0004,0.0139,-0.0266,0.0701
DBB,INVESCO DB MS BMTL,Commodities,2026-09-25,25.93,0.0,-0.0004,0.0125,0.0759
DBC,INVESCO DB CM IDX,Commodities,2026-09-25,32.62,-0.0169,-0.0094,0.0422,0.2236
GDX,VANECK:GOLD MINERS,Commodities,2026-09-25,92.87,0.0056,-0.0273,-0.0573,0.2309
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-25,121.11,0.0107,-0.0268,-0.0533,0.2327
GLD,SPDR GOLD,Commodities,2026-09-25,393.41,0.0044,-0.0193,-0.0368,0.0679
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-25,16.09,0.012,-0.0135,-0.0098,0.1387
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-25,29.22,0.01,-0.0321,-0.0676,0.1273
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-25,58.14,0.009,-0.0299,-0.0331,0.0873
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-25,27.72,-0.0072,0.0014,0.0176,0.1361
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-25,27.68,0.0007,-0.0007,-0.0236,0.1611
UNG,UNITED STATES NAT GAS,Commodities,2026-09-25,11.13,-0.0364,0.0692,0.056,-0.0503
URA,GLBL X URANIUM ETF,Commodities,2026-09-25,40.91,0.0012,-0.0178,-0.1011,-0.0638
USO,UNITED STATES OIL FUND,Commodities,2026-09-25,148.33,-0.0311,-0.0357,0.1094,0.3936
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-25,25.5,-0.0027,-0.0139,-0.0831,0.1575
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-25,112.91,-0.0395,-0.1191,-0.2593,-0.206
CMCSA,COMCAST ,Communication Services,2026-09-25,21.91,-0.0099,-0.0365,-0.1769,-0.1075
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-25,106.15,0.0056,0.0339,-0.013,0.1029
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-25,90.11,-0.003,-0.0358,0.0425,-0.1122
FOXA,FOX ,Communication Services,2026-09-25,63.07,-0.0121,-0.0214,-0.0635,0.2092
GOOGL,ALPHABET INC.,Communication Services,2026-09-25,343.92,0.0046,-0.0161,0.0135,-0.0376
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-25,170.87,-0.0011,0.0224,-0.0501,-0.0668
META,"META PLATFORMS, INC.",Communication Services,2026-09-25,751.66,-0.0333,0.129,0.3133,0.3344
NFLX,"NETFLIX, INC.",Communication Services,2026-09-25,71.15,-0.0079,-0.0089,-0.1221,-0.0035
NWSA,NEWS CORP.,Communication Services,2026-09-25,28.49,0.0018,-0.0433,-0.0723,0.1474
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-25,76.15,0.0194,-0.0055,-0.13,0.0456
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-25,9.96,-0.0216,-0.0245,-0.0871,0.0101
RDDT,"REDDIT, INC.",Communication Services,2026-09-25,149.84,-0.0189,-0.0067,0.0137,-0.1368
T,AT&T INC.,Communication Services,2026-09-25,25.38,-0.0028,-0.0008,-0.0197,0.2261
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-25,182.67,-0.0129,-0.0348,0.0003,-0.0926
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-25,165.43,0.0005,-0.0164,-0.0832,-0.0137
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-25,12.6,-0.0024,-0.0948,-0.0816,-0.3031
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-25,201.44,-0.0076,-0.0195,-0.0831,-0.1942
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-25,47.08,-0.0051,-0.021,-0.0588,0.112
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,30.86,0.0006,0.1101,0.0817,0.1575
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-25,157.47,0.0402,-0.0526,-0.1405,0.1004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-25,249.67,0.0012,-0.0159,-0.0389,0.0475
APTV,APTIV PLC,Consumer Discretionary,2026-09-25,44.79,0.0278,0.0275,0.0007,-0.2703
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-25,2872.16,0.0036,0.0059,-0.0398,-0.1013
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-25,90.51,-0.0054,-0.0252,0.1293,0.1928
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-25,163.95,0.0415,-0.0235,-0.1765,-0.0802
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-25,22.25,0.0211,0.0188,-0.0686,-0.2212
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-25,31.33,-0.0212,-0.0628,-0.1762,-0.0785
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-25,65.06,0.0137,-0.0008,-0.1143,-0.0115
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-25,193.36,0.0311,0.0022,-0.1656,0.0479
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-25,78.67,-0.0001,0.0031,-0.0966,-0.2077
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-25,141.51,0.0083,0.0253,-0.0211,-0.1312
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-25,292.14,-0.003,-0.007,-0.1459,-0.0132
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-25,199.75,-0.0361,-0.0455,-0.0677,-0.0304
EBAY,EBAY INC.,Consumer Discretionary,2026-09-25,107.9,0.0006,-0.0352,0.0419,-0.0345
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-25,264.17,0.0092,-0.0543,-0.167,0.0324
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-25,12.71,0.0087,-0.0379,-0.0882,-0.0856
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-25,82.63,0.0256,0.0052,-0.0427,0.072
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-25,129.61,0.0027,0.0119,-0.0447,0.0986
