Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-28,60.66,-0.0038,0.0193,0.0202,-0.0679
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-28,50.07,-0.0024,-0.0028,-0.003,-0.028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-28,79.74,-0.0016,0.0016,0.0033,-0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-28,92.85,-0.0041,0.0003,-0.0011,-0.0182
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-28,95.97,-0.0017,0.001,0.003,-0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-28,106.35,-0.0036,0.0041,0.0009,-0.0249
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-28,105.22,-0.0016,-0.0011,-0.004,-0.0223
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-28,30.54,-0.0033,0.0026,0.0023,0.0016
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-28,25.93,-0.0042,-0.0012,-0.0061,-0.0215
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-28,81.89,-0.0018,-0.0013,-0.0013,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,100.64,-0.0027,-0.0028,-0.0071,-0.0149
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-28,106.94,-0.0047,-0.0018,-0.0064,-0.0228
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-28,82.88,-0.003,0.0101,0.0077,-0.041
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-28,11.21,-0.0227,0.0,0.1653,0.145
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-28,34.48,-0.0003,-0.014,0.0564,0.1353
CORN,TEUCRIUM:CORN,Commodities,2026-08-28,19.95,0.0076,0.0494,0.1303,0.191
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-28,39.67,-0.0078,-0.008,0.0028,0.0514
DBA,INVESCO DB MS AGRI,Commodities,2026-08-28,29.19,0.0128,0.0307,0.0611,0.0945
DBB,INVESCO DB MS BMTL,Commodities,2026-08-28,25.48,-0.0031,-0.0027,0.0127,0.0573
DBC,INVESCO DB CM IDX,Commodities,2026-08-28,30.79,-0.0023,-0.015,0.0455,0.1549
GDX,VANECK:GOLD MINERS,Commodities,2026-08-28,99.65,-0.039,-0.0309,0.3448,0.3207
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-28,128.8,-0.0444,-0.0286,0.3502,0.3109
GLD,SPDR GOLD,Commodities,2026-08-28,408.89,-0.0324,-0.0342,0.1005,0.11
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-28,16.49,-0.0161,-0.0311,0.1023,0.167
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-28,31.71,-0.0437,-0.0069,0.3163,0.2234
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-28,60.02,-0.0438,-0.043,0.1463,0.1225
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-28,27.2,0.0164,0.0366,0.0811,0.1148
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-28,28.24,0.0086,0.0459,0.1424,0.1846
UNG,UNITED STATES NAT GAS,Commodities,2026-08-28,10.33,-0.0096,0.034,0.0268,-0.1186
URA,GLBL X URANIUM ETF,Commodities,2026-08-28,45.57,-0.0579,-0.0109,0.1664,0.0428
USO,UNITED STATES OIL FUND,Commodities,2026-08-28,129.7,-0.0024,-0.0367,0.0041,0.2185
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-28,28.0,0.0287,0.1019,0.176,0.271
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-28,153.62,0.0357,0.023,0.0596,0.0802
CMCSA,COMCAST ,Communication Services,2026-08-28,27.06,0.0246,0.0078,0.1294,0.1022
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-28,108.1,0.012,0.003,0.1238,0.1231
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-28,86.84,0.0043,0.0003,0.0327,-0.1444
