Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-04,60.29,0.0032,-0.0061,0.002,-0.0736
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-04,49.47,0.0006,-0.012,-0.0102,-0.0396
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-04,79.16,-0.0006,-0.0073,-0.0081,-0.0101
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,92.25,-0.0003,-0.0065,-0.0053,-0.0245
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-04,95.27,-0.0003,-0.0073,-0.0082,-0.0114
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-04,105.48,-0.0002,-0.0082,-0.0069,-0.0329
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-04,104.03,0.0003,-0.0113,-0.0102,-0.0334
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-04,30.36,0.0,-0.0059,-0.0026,-0.0043
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-04,25.84,-0.0004,-0.0035,-0.0027,-0.0249
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,81.69,-0.0002,-0.0024,-0.0024,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,100.81,0.0001,0.0017,0.0013,-0.0132
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-04,106.97,-0.0003,0.0003,0.0014,-0.0225
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-04,82.21,0.0017,-0.0081,-0.0038,-0.0487
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-04,11.42,0.0026,0.0187,0.0088,0.1665
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-04,35.97,-0.0017,0.0432,0.0262,0.1844
CORN,TEUCRIUM:CORN,Commodities,2026-09-04,20.07,-0.005,0.006,0.0005,0.1982
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-04,39.95,0.001,0.0071,-0.0012,0.0588
DBA,INVESCO DB MS AGRI,Commodities,2026-09-04,28.85,-0.0083,-0.0116,-0.016,0.0817
DBB,INVESCO DB MS BMTL,Commodities,2026-09-04,25.75,-0.0016,0.0106,0.0055,0.0685
DBC,INVESCO DB CM IDX,Commodities,2026-09-04,31.9,-0.0019,0.0361,0.0192,0.1965
GDX,VANECK:GOLD MINERS,Commodities,2026-09-04,99.26,-0.022,-0.0039,0.0076,0.3156
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-04,129.03,-0.0249,0.0018,0.0086,0.3133
GLD,SPDR GOLD,Commodities,2026-09-04,406.77,-0.0084,-0.0052,-0.004,0.1042
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-04,16.5,0.0006,0.0006,0.0154,0.1677
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-04,31.68,-0.0219,-0.0009,0.0108,0.2222
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-04,59.82,-0.0121,-0.0033,-0.0052,0.1188
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-04,27.65,-0.005,0.0165,0.0151,0.1332
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-04,28.13,-0.0081,-0.0039,-0.0078,0.1799
UNG,UNITED STATES NAT GAS,Commodities,2026-09-04,10.56,0.0067,0.0223,0.0019,-0.099
URA,GLBL X URANIUM ETF,Commodities,2026-09-04,46.06,0.0079,0.0108,0.0121,0.054
USO,UNITED STATES OIL FUND,Commodities,2026-09-04,141.96,-0.0009,0.0945,0.0618,0.3337
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-04,26.49,-0.0232,-0.0539,-0.0475,0.2025
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-04,151.99,0.004,-0.0106,-0.003,0.0688
CMCSA,COMCAST ,Communication Services,2026-09-04,26.49,-0.006,-0.0211,-0.0049,0.079
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,105.31,-0.0173,-0.0258,-0.0208,0.0941
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-04,89.8,0.0001,0.0341,0.0389,-0.1153
FOXA,FOX ,Communication Services,2026-09-04,65.42,-0.0338,-0.0438,-0.0287,0.2542
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,338.46,-0.0117,-0.0235,-0.0026,-0.0529
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,173.5,-0.0225,-0.0449,-0.0355,-0.0525
META,"META PLATFORMS, INC.",Communication Services,2026-09-04,616.77,0.01,0.067,0.0776,0.0949
NFLX,"NETFLIX, INC.",Communication Services,2026-09-04,78.25,-0.0535,-0.0425,-0.0345,0.0959
NWSA,NEWS CORP.,Communication Services,2026-09-04,30.39,-0.0181,-0.0187,-0.0104,0.2239
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-04,82.62,-0.0249,-0.0641,-0.0561,0.1344
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-04,10.86,-0.0163,-0.0018,-0.0046,0.1014
RDDT,"REDDIT, INC.",Communication Services,2026-09-04,154.46,-0.0098,0.0095,0.045,-0.1102
T,AT&T INC.,Communication Services,2026-09-04,25.68,-0.0195,-0.0127,-0.0081,0.2406
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,186.01,-0.018,0.0074,0.0186,-0.076
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-04,181.52,-0.0346,0.0008,0.006,0.0822
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,14.43,-0.0437,0.0634,0.0517,-0.2019
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-04,214.69,0.0026,-0.0879,-0.0228,-0.1412
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-04,50.14,-0.0089,0.0008,0.0024,0.1842
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-04,28.25,-0.0042,-0.0181,-0.0098,0.0596
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-04,181.94,-0.0179,-0.0395,-0.007,0.2714
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-04,258.51,-0.0015,-0.0297,-0.0049,0.0846
APTV,APTIV PLC,Consumer Discretionary,2026-09-04,47.95,0.0305,0.0481,0.0713,-0.2188
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-04,2983.29,0.0051,0.0072,-0.0027,-0.0665
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,90.27,0.0318,0.095,0.1263,0.1896
