Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-21,59.51,-0.005,0.0013,0.0008,-0.0856
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-21,50.21,-0.0004,-0.005,-0.0002,-0.0252
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-21,79.61,0.0006,-0.0013,0.0016,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-21,92.82,-0.0019,-0.0024,-0.0014,-0.0185
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-21,95.87,0.001,-0.001,0.002,-0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-21,105.92,-0.0013,-0.0019,-0.0031,-0.0289
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-21,105.34,-0.0012,-0.0049,-0.0028,-0.0212
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-21,30.46,0.0003,-0.0123,-0.0003,-0.001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-21,25.96,-0.0042,0.0008,-0.005,-0.0204
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-21,82.0,-0.0002,0.0,0.0,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-21,100.92,-0.0012,0.0018,-0.0043,-0.0121
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-21,107.13,-0.0036,0.0013,-0.0046,-0.021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-21,82.05,-0.0035,0.0001,-0.0024,-0.0506
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-21,11.21,0.0018,0.0418,0.1653,0.145
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-21,34.97,0.002,0.0411,0.0714,0.1515
CORN,TEUCRIUM:CORN,Commodities,2026-08-21,19.01,0.0096,0.0411,0.0771,0.1349
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-21,39.99,0.0163,-0.0005,0.0109,0.0599
DBA,INVESCO DB MS AGRI,Commodities,2026-08-21,28.32,-0.0021,0.0198,0.0294,0.0619
DBB,INVESCO DB MS BMTL,Commodities,2026-08-21,25.55,0.0155,0.0051,0.0155,0.0602
DBC,INVESCO DB CM IDX,Commodities,2026-08-21,31.26,0.0048,0.042,0.0615,0.1725
GDX,VANECK:GOLD MINERS,Commodities,2026-08-21,102.83,0.0298,0.1429,0.3877,0.3629
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-21,132.59,0.0267,0.1228,0.39,0.3495
GLD,SPDR GOLD,Commodities,2026-08-21,423.36,0.0195,0.0545,0.1395,0.1492
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-21,17.02,0.0204,0.0725,0.1377,0.2045
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-21,31.93,0.0095,0.0693,0.3254,0.2319
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-21,62.72,0.0172,0.0725,0.1979,0.173
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-21,26.24,0.0027,0.0343,0.0429,0.0754
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-21,27.0,0.0041,0.0337,0.0922,0.1326
UNG,UNITED STATES NAT GAS,Commodities,2026-08-21,9.99,-0.002,0.0071,-0.007,-0.1476
URA,GLBL X URANIUM ETF,Commodities,2026-08-21,46.07,0.0509,0.0254,0.1792,0.0542
USO,UNITED STATES OIL FUND,Commodities,2026-08-21,134.64,0.0007,0.0635,0.0423,0.2649
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-21,25.41,0.0012,0.0176,0.0672,0.1534
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-21,150.17,0.0163,-0.0266,0.0358,0.056
CMCSA,COMCAST ,Communication Services,2026-08-21,26.85,0.0163,0.0256,0.1206,0.0937
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-21,107.78,0.0043,0.0087,0.1205,0.1198
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-21,86.81,-0.0013,-0.0553,0.0323,-0.1447
FOXA,FOX ,Communication Services,2026-08-21,68.54,0.0085,-0.0072,0.1771,0.314
