Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-31,60.17,-0.0081,-0.0081,0.0119,-0.0754
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-31,49.98,-0.0018,-0.0018,-0.0048,-0.0297
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-31,79.81,0.0009,0.0009,0.0042,-0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-31,92.74,-0.0012,-0.0012,-0.0023,-0.0194
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-31,96.06,0.0009,0.0009,0.004,-0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-31,106.21,-0.0013,-0.0013,-0.0004,-0.0262
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-31,105.1,-0.0011,-0.0011,-0.0051,-0.0234
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-31,30.44,-0.0033,-0.0033,-0.001,-0.0016
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-31,25.91,-0.0008,-0.0008,-0.0069,-0.0223
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-31,81.89,0.0,0.0,-0.0013,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,100.68,0.0004,0.0004,-0.0067,-0.0145
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-31,106.82,-0.0011,-0.0011,-0.0075,-0.0239
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-31,82.52,-0.0043,-0.0043,0.0033,-0.0451
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-31,11.32,0.0098,0.0098,0.1767,0.1563
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-31,35.05,0.0165,0.0165,0.0738,0.1541
CORN,TEUCRIUM:CORN,Commodities,2026-08-31,20.06,0.0055,0.0055,0.1365,0.1976
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-31,40.0,0.0083,0.0083,0.0111,0.0602
DBA,INVESCO DB MS AGRI,Commodities,2026-08-31,29.32,0.0045,0.0045,0.0658,0.0994
DBB,INVESCO DB MS BMTL,Commodities,2026-08-31,25.61,0.0051,0.0051,0.0179,0.0627
DBC,INVESCO DB CM IDX,Commodities,2026-08-31,31.3,0.0166,0.0166,0.0628,0.174
GDX,VANECK:GOLD MINERS,Commodities,2026-08-31,98.51,-0.0114,-0.0114,0.3294,0.3056
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-31,127.93,-0.0068,-0.0068,0.3411,0.3021
GLD,SPDR GOLD,Commodities,2026-08-31,408.42,-0.0011,-0.0011,0.0993,0.1087
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-31,16.25,-0.0146,-0.0146,0.0862,0.15
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-31,31.34,-0.0117,-0.0117,0.301,0.2091
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-31,60.13,0.0018,0.0018,0.1484,0.1246
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-31,27.24,0.0015,0.0015,0.0827,0.1164
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-31,28.35,0.0039,0.0039,0.1468,0.1892
UNG,UNITED STATES NAT GAS,Commodities,2026-08-31,10.54,0.0203,0.0203,0.0477,-0.1007
URA,GLBL X URANIUM ETF,Commodities,2026-08-31,45.51,-0.0013,-0.0013,0.1648,0.0414
USO,UNITED STATES OIL FUND,Commodities,2026-08-31,133.7,0.0308,0.0308,0.0351,0.2561
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-31,27.81,-0.0068,-0.0068,0.168,0.2624
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-31,152.44,-0.0077,-0.0077,0.0515,0.0719
CMCSA,COMCAST ,Communication Services,2026-08-31,26.62,-0.0163,-0.0163,0.111,0.0843
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-31,107.55,-0.0051,-0.0051,0.1181,0.1174
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-31,86.44,-0.0046,-0.0046,0.0279,-0.1484
FOXA,FOX ,Communication Services,2026-08-31,67.35,-0.0156,-0.0156,0.1566,0.2912
GOOGL,ALPHABET INC.,Communication Services,2026-08-31,339.35,-0.0209,-0.0209,-0.0471,-0.0504
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-31,179.89,-0.0097,-0.0097,0.0331,-0.0176
META,"META PLATFORMS, INC.",Communication Services,2026-08-31,572.34,-0.0098,-0.0098,0.0281,0.0161
NFLX,"NETFLIX, INC.",Communication Services,2026-08-31,81.05,-0.0082,-0.0082,0.1302,0.1352
NWSA,NEWS CORP.,Communication Services,2026-08-31,30.71,-0.0084,-0.0084,0.1143,0.2368
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-31,87.53,-0.0085,-0.0085,0.1122,0.2018
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-31,10.91,0.0028,0.0028,0.3706,0.1065
RDDT,"REDDIT, INC.",Communication Services,2026-08-31,147.81,-0.0339,-0.0339,0.0508,-0.1485
T,AT&T INC.,Communication Services,2026-08-31,25.89,-0.0046,-0.0046,0.1135,0.2507
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-31,182.61,-0.011,-0.011,0.0044,-0.0929
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-31,180.44,-0.0051,-0.0051,0.0448,0.0758
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-31,13.72,0.0111,0.0111,-0.2395,-0.2412
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-31,219.7,-0.0667,-0.0667,-0.0956,-0.1211
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-31,50.02,-0.0016,-0.0016,0.0686,0.1814
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-31,28.53,-0.0083,-0.0083,0.0848,0.0701
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-31,183.22,-0.0328,-0.0328,0.2092,0.2804
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,259.77,-0.025,-0.025,-0.0435,0.0899
APTV,APTIV PLC,Consumer Discretionary,2026-08-31,44.76,-0.0216,-0.0216,-0.2074,-0.2708
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-31,2991.24,0.0099,0.0099,-0.0083,-0.0641
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-31,80.15,-0.0278,-0.0278,-0.0708,0.0563
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-31,199.09,-0.0318,-0.0318,0.0321,0.117
