Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-24,57.69,-0.0197,-0.0325,-0.0412,-0.1136
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-24,48.3,-0.001,-0.0139,-0.0336,-0.0623
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-24,77.89,-0.0027,-0.0081,-0.0241,-0.026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-24,89.69,-0.0055,-0.0122,-0.0329,-0.0516
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-24,93.68,-0.0031,-0.0092,-0.0248,-0.0279
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-24,103.15,-0.0071,-0.0148,-0.0288,-0.0543
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-24,101.59,-0.0044,-0.0125,-0.0334,-0.056
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-24,29.77,-0.0027,-0.0077,-0.022,-0.0236
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-24,25.2,-0.0051,-0.0094,-0.0274,-0.0491
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-24,81.09,-0.0004,-0.0018,-0.0098,-0.0124
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-24,99.65,-0.0009,-0.0028,-0.0102,-0.0246
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-24,104.3,-0.0049,-0.0092,-0.0236,-0.0469
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-24,79.42,-0.0129,-0.0225,-0.0376,-0.081
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-24,11.27,-0.0088,0.0199,-0.0044,0.1512
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-24,37.6,0.0062,0.0059,0.0728,0.2381
CORN,TEUCRIUM:CORN,Commodities,2026-09-24,19.68,-0.004,-0.001,-0.0189,0.1749
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-24,40.65,0.001,0.0104,0.0162,0.0774
DBA,INVESCO DB MS AGRI,Commodities,2026-09-24,28.55,0.0,0.0142,-0.0263,0.0705
DBB,INVESCO DB MS BMTL,Commodities,2026-09-24,25.93,0.0046,-0.0004,0.0125,0.0759
DBC,INVESCO DB CM IDX,Commodities,2026-09-24,33.18,0.0091,0.0076,0.0601,0.2446
GDX,VANECK:GOLD MINERS,Commodities,2026-09-24,92.35,-0.0129,-0.0328,-0.0625,0.224
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-24,119.83,-0.012,-0.037,-0.0633,0.2196
GLD,SPDR GOLD,Commodities,2026-09-24,391.69,-0.003,-0.0236,-0.041,0.0633
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-24,15.9,0.0006,-0.0251,-0.0215,0.1253
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-24,28.93,-0.016,-0.0417,-0.0769,0.1161
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-24,57.62,-0.0093,-0.0385,-0.0417,0.0776
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-24,27.92,-0.0025,0.0087,0.025,0.1443
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-24,27.66,-0.0072,-0.0014,-0.0243,0.1602
UNG,UNITED STATES NAT GAS,Commodities,2026-09-24,11.55,0.0626,0.1095,0.0958,-0.0145
URA,GLBL X URANIUM ETF,Commodities,2026-09-24,40.86,-0.0269,-0.019,-0.1022,-0.065
USO,UNITED STATES OIL FUND,Commodities,2026-09-24,153.09,0.0286,-0.0047,0.145,0.4383
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-24,25.57,-0.0043,-0.0112,-0.0805,0.1607
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-24,117.55,0.0081,-0.0829,-0.2289,-0.1734
CMCSA,COMCAST ,Communication Services,2026-09-24,22.13,-0.0186,-0.0268,-0.1687,-0.0986
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-24,105.56,0.0203,0.0281,-0.0185,0.0967
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-24,90.38,-0.0252,-0.033,0.0456,-0.1096
FOXA,FOX ,Communication Services,2026-09-24,63.84,-0.0019,-0.0095,-0.0521,0.2239
GOOGL,ALPHABET INC.,Communication Services,2026-09-24,342.36,0.0134,-0.0205,0.0089,-0.042
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-24,171.06,0.012,0.0236,-0.0491,-0.0658
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,777.59,0.045,0.168,0.3586,0.3804
NFLX,"NETFLIX, INC.",Communication Services,2026-09-24,71.72,0.005,-0.001,-0.1151,0.0045
NWSA,NEWS CORP.,Communication Services,2026-09-24,28.44,0.0114,-0.045,-0.0739,0.1454
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-24,74.7,-0.0105,-0.0244,-0.1466,0.0257
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-24,10.18,0.0221,-0.0029,-0.0669,0.0325
RDDT,"REDDIT, INC.",Communication Services,2026-09-24,152.72,0.0049,0.0124,0.0332,-0.1202
T,AT&T INC.,Communication Services,2026-09-24,25.45,0.0059,0.002,-0.017,0.2295
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-24,185.06,-0.0213,-0.0222,0.0134,-0.0807
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-24,165.35,-0.0019,-0.0168,-0.0836,-0.0142
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,12.63,-0.0039,-0.0927,-0.0794,-0.3014
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-24,202.98,-0.0162,-0.012,-0.0761,-0.188
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-24,47.32,0.0172,-0.016,-0.054,0.1176
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,30.84,0.0026,0.1094,0.081,0.1568
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-24,151.39,0.0121,-0.0892,-0.1737,0.0579
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-24,249.38,0.0004,-0.0171,-0.04,0.0463
APTV,APTIV PLC,Consumer Discretionary,2026-09-24,43.58,-0.0352,-0.0002,-0.0264,-0.29
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-24,2861.75,0.0065,0.0023,-0.0433,-0.1046
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-24,91.0,0.0022,-0.0199,0.1354,0.1993
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-24,157.41,0.0097,-0.0625,-0.2094,-0.1169
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-24,21.79,-0.0005,-0.0023,-0.0879,-0.2373
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-24,32.01,-0.0214,-0.0425,-0.1583,-0.0585
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-24,64.18,0.0036,-0.0143,-0.1263,-0.0249
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-24,187.53,-0.0092,-0.028,-0.1908,0.0163
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-24,78.68,0.0011,0.0032,-0.0965,-0.2076
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-24,140.35,0.0013,0.0169,-0.0291,-0.1383
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-24,293.03,-0.0115,-0.004,-0.1433,-0.0102
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-24,207.24,-0.0302,-0.0097,-0.0328,0.006
EBAY,EBAY INC.,Consumer Discretionary,2026-09-24,107.83,-0.0116,-0.0359,0.0412,-0.0351
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-24,261.75,0.0105,-0.063,-0.1746,0.0229
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-24,12.6,-0.0263,-0.0462,-0.0961,-0.0935
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-24,80.57,-0.0382,-0.0198,-0.0666,0.0453
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-24,129.26,0.0039,0.0092,-0.0472,0.0956
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-24,295.04,0.0259,0.0766,0.0385,0.2421
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-24,86.81,0.0034,-0.0087,-0.0775,0.0511
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-24,292.18,-0.0153,-0.026,-0.1087,-0.1715
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-24,312.13,0.016,0.0209,-0.0131,-0.0555
LEN,LENNAR ,Consumer Discretionary,2026-09-24,81.47,-0.0006,0.0659,-0.0314,-0.0997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-24,188.49,-0.015,-0.0208,-0.0792,-0.1451
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-24,101.64,-0.0063,0.0365,-0.1548,-0.1098
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-24,38.65,-0.0138,-0.0333,-0.1178,-0.1632
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-24,351.51,-0.0004,0.0371,0.0285,-0.0515
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-24,237.02,-0.0055,-0.0452,-0.1006,-0.1232
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-24,33.69,-0.1099,-0.109,-0.1854,-0.2953
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-24,14.19,0.0007,0.005,-0.1208,-0.3278
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-24,35.99,-0.0017,0.0135,-0.0786,-0.1233
NVR,"NVR, INC.",Consumer Discretionary,2026-09-24,6235.49,-0.001,0.0138,-0.0126,-0.0848
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-24,86.24,0.004,0.0181,-0.0288,-0.0635
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-24,118.18,-0.0045,0.0078,-0.0644,-0.1387
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-24,238.98,0.0377,-0.0278,-0.1107,-0.2474
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-24,351.86,0.0426,0.05,0.0143,-0.1234
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-24,235.4,0.0061,0.0388,0.03,0.1059
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-24,93.65,-0.0052,-0.0227,-0.1186,-0.0836
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-24,131.63,0.0003,0.0345,-0.017,-0.1312
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-24,112.12,0.0146,-0.025,-0.0913,-0.234
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-24,31.44,-0.0263,-0.0239,-0.0991,-0.0054
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,377.94,-0.0057,0.0375,0.0272,-0.1014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-24,548.78,0.0091,0.0144,0.0217,0.2169
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-24,228.66,0.0036,0.0199,0.0018,-0.019
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-24,80.19,-0.0155,-0.0182,-0.1215,-0.1741
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-24,137.34,-0.0234,-0.0047,-0.1042,-0.1409
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-24,81.88,-0.0033,-0.0387,0.0073,0.0717
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-24,26.0,-0.011,0.0023,-0.0215,-0.0244
