Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-24,0.0121
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-24,0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-24,0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-24,-0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-24,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-24,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-24,-0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-24,0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-24,0.0367
CMCSA,COMCAST ,Communication Services,2026-08-24,0.1277
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-24,0.1499
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-24,0.0146
FOXA,FOX ,Communication Services,2026-08-24,0.1886
GOOGL,ALPHABET INC.,Communication Services,2026-08-24,-0.0227
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-24,0.0601
META,"META PLATFORMS, INC.",Communication Services,2026-08-24,0.0041
NFLX,"NETFLIX, INC.",Communication Services,2026-08-24,0.1157
NWSA,NEWS CORP.,Communication Services,2026-08-24,0.1161
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-24,0.1301
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-24,0.3003
RDDT,"REDDIT, INC.",Communication Services,2026-08-24,0.0855
T,AT&T INC.,Communication Services,2026-08-24,0.1049
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-24,0.0639
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-24,0.0574
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-24,-0.2644
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-24,-0.0388
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-24,0.0714
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-24,0.0913
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-24,0.2553
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-24,-0.035
APTV,APTIV PLC,Consumer Discretionary,2026-08-24,-0.1617
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-24,-0.0023
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-24,0.0141
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-24,0.1061
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-24,-0.0755
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-24,0.0215
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-24,0.1599
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-24,0.1677
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-24,-0.0495
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-24,0.0413
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-24,0.0045
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-24,0.108
EBAY,EBAY INC.,Consumer Discretionary,2026-08-24,-0.0608
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-24,0.1506
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-24,-0.0511
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-24,-0.0212
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-24,0.091
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-24,-0.0086
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-24,0.0156
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-24,0.0165
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-24,0.0299
LEN,LENNAR ,Consumer Discretionary,2026-08-24,0.0706
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-24,0.0441
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,0.0329
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-24,-0.0393
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-24,-0.0339
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-24,0.007
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-24,-0.0197
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-24,-0.0707
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-24,-0.023
NVR,"NVR, INC.",Consumer Discretionary,2026-08-24,0.0408
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-24,0.0149
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-24,0.0248
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-24,-0.0795
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-24,-0.025
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-24,-0.038
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-24,0.0213
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-24,-0.1057
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-24,-0.1326
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-24,0.1674
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-24,0.1213
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-24,0.0506
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-24,0.0398
