Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-08,0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-08,-0.0086
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-08,-0.0063
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-08,-0.0069
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-08,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-08,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-08,0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-08,-0.0039
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-08,-0.044
CMCSA,COMCAST ,Communication Services,2026-09-08,-0.0109
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-08,-0.0232
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-08,0.0807
FOXA,FOX ,Communication Services,2026-09-08,-0.0315
GOOGL,ALPHABET INC.,Communication Services,2026-09-08,-0.0029
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-08,-0.0525
META,"META PLATFORMS, INC.",Communication Services,2026-09-08,0.0719
NFLX,"NETFLIX, INC.",Communication Services,2026-09-08,-0.0528
NWSA,NEWS CORP.,Communication Services,2026-09-08,-0.029
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,-0.0731
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-08,-0.0101
RDDT,"REDDIT, INC.",Communication Services,2026-09-08,0.0106
T,AT&T INC.,Communication Services,2026-09-08,-0.0112
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-08,0.0696
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-08,0.0069
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-08,0.0219
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-08,-0.0292
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-08,0.0078
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-08,-0.0144
