Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-03,-0.0012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-03,-0.0075
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-03,-0.005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-03,-0.0067
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-03,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-03,0.0017
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-03,-0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-03,-0.007
CMCSA,COMCAST ,Communication Services,2026-09-03,0.0011
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-03,-0.0036
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-03,0.0388
FOXA,FOX ,Communication Services,2026-09-03,0.0053
GOOGL,ALPHABET INC.,Communication Services,2026-09-03,0.0092
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-03,-0.0133
META,"META PLATFORMS, INC.",Communication Services,2026-09-03,0.067
NFLX,"NETFLIX, INC.",Communication Services,2026-09-03,0.02
NWSA,NEWS CORP.,Communication Services,2026-09-03,0.0078
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-03,-0.032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-03,0.0119
RDDT,"REDDIT, INC.",Communication Services,2026-09-03,0.0553
T,AT&T INC.,Communication Services,2026-09-03,0.0116
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-03,0.0373
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-03,0.042
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,0.0999
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-03,-0.0254
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-03,0.0114
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-03,-0.0056
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-03,0.0111
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-03,-0.0033
APTV,APTIV PLC,Consumer Discretionary,2026-09-03,0.0395
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-03,-0.0078
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,0.0916
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,-0.0199
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-03,-0.0172
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-03,-0.0121
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-03,-0.0004
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-03,-0.042
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-03,-0.0296
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-03,-0.001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-03,0.0145
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-03,0.0176
EBAY,EBAY INC.,Consumer Discretionary,2026-09-03,0.0222
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-03,-0.0441
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,0.0337
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-03,0.0104
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-03,0.0144
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-03,-0.0244
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-03,-0.0117
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-03,-0.0298
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-03,-0.0061
LEN,LENNAR ,Consumer Discretionary,2026-09-03,0.004
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-03,-0.0137
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-03,0.0126
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-03,0.016
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-03,-0.0166
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-03,-0.0148
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-03,-0.0056
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-03,-0.0341
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-03,-0.0074
NVR,"NVR, INC.",Consumer Discretionary,2026-09-03,0.0093
