Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-21,0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-21,-0.0142
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-21,-0.0171
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-21,-0.0105
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-21,-0.0073
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-21,-0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-21,-0.0107
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-21,-0.0087
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-21,-0.1908
CMCSA,COMCAST ,Communication Services,2026-09-21,-0.1386
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-21,-0.0309
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-21,0.1032
FOXA,FOX ,Communication Services,2026-09-21,-0.038
GOOGL,ALPHABET INC.,Communication Services,2026-09-21,0.046
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-21,-0.0595
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,0.2951
NFLX,"NETFLIX, INC.",Communication Services,2026-09-21,-0.0949
NWSA,NEWS CORP.,Communication Services,2026-09-21,-0.0329
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-21,-0.1364
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-21,-0.0917
RDDT,"REDDIT, INC.",Communication Services,2026-09-21,0.0739
T,AT&T INC.,Communication Services,2026-09-21,-0.017
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-21,0.0466
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-21,-0.0841
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-21,0.0117
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-21,-0.0445
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-21,-0.0468
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,0.0796
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-21,-0.0894
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-21,-0.0051
APTV,APTIV PLC,Consumer Discretionary,2026-09-21,-0.0266
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-21,-0.0628
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-21,0.1631
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-21,-0.1535
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-21,-0.0661
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-21,-0.1286
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-21,-0.0855
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-21,-0.1636
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-21,-0.0787
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-21,-0.0367
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-21,-0.1348
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-21,-0.0138
EBAY,EBAY INC.,Consumer Discretionary,2026-09-21,0.0458
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-21,-0.1138
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-21,-0.0552
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-21,-0.0275
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-21,-0.068
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-21,-0.0134
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-21,-0.0678
