Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-22,0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-22,-0.0143
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-22,-0.017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-22,-0.0105
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-22,-0.007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-22,-0.0071
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-22,-0.0118
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-22,-0.0093
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,-0.2308
CMCSA,COMCAST ,Communication Services,2026-09-22,-0.1578
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-22,-0.0347
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-22,0.1043
FOXA,FOX ,Communication Services,2026-09-22,-0.046
GOOGL,ALPHABET INC.,Communication Services,2026-09-22,0.0348
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-22,-0.0559
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,0.287
NFLX,"NETFLIX, INC.",Communication Services,2026-09-22,-0.1097
NWSA,NEWS CORP.,Communication Services,2026-09-22,-0.0475
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-22,-0.1393
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-22,-0.0733
RDDT,"REDDIT, INC.",Communication Services,2026-09-22,0.0532
T,AT&T INC.,Communication Services,2026-09-22,-0.0305
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-22,0.0343
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-22,-0.0999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-22,-0.0394
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-22,-0.0645
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-22,-0.0714
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,0.0806
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-22,-0.1169
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-22,-0.0184
APTV,APTIV PLC,Consumer Discretionary,2026-09-22,-0.0034
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-22,-0.0323
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-22,0.183
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-22,-0.1751
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-22,-0.0674
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-22,-0.142
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-22,-0.1097
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-22,-0.1706
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-22,-0.0833
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-22,-0.0031
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-22,-0.1314
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-22,-0.0034
EBAY,EBAY INC.,Consumer Discretionary,2026-09-22,0.0552
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-22,-0.1148
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,-0.0603
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-22,-0.0332
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-22,-0.0448
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-22,0.002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-22,-0.0764
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-22,-0.0686
