Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-24,-0.0412
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-24,-0.0241
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-24,-0.0329
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-24,-0.0288
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-24,-0.0098
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-24,-0.0102
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-24,-0.0236
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-24,-0.0376
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-24,-0.2289
CMCSA,COMCAST ,Communication Services,2026-09-24,-0.1687
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-24,-0.0185
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-24,0.0456
FOXA,FOX ,Communication Services,2026-09-24,-0.0521
GOOGL,ALPHABET INC.,Communication Services,2026-09-24,0.0089
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-24,-0.0491
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,0.3586
NFLX,"NETFLIX, INC.",Communication Services,2026-09-24,-0.1151
NWSA,NEWS CORP.,Communication Services,2026-09-24,-0.0739
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-24,-0.1466
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-24,-0.0669
RDDT,"REDDIT, INC.",Communication Services,2026-09-24,0.0332
T,AT&T INC.,Communication Services,2026-09-24,-0.017
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-24,0.0134
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-24,-0.0836
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,-0.0794
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-24,-0.0761
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-24,-0.054
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,0.081
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-24,-0.1737
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-24,-0.04
APTV,APTIV PLC,Consumer Discretionary,2026-09-24,-0.0264
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-24,-0.0433
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-24,0.1354
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-24,-0.2094
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-24,-0.0879
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-24,-0.1583
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-24,-0.1263
