Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-28,0.0202
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-28,0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-28,-0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-28,0.0009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-28,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-28,-0.0071
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-28,-0.0064
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-28,0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-28,0.0596
CMCSA,COMCAST ,Communication Services,2026-08-28,0.1294
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-28,0.1238
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-28,0.0327
FOXA,FOX ,Communication Services,2026-08-28,0.175
GOOGL,ALPHABET INC.,Communication Services,2026-08-28,-0.0268
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-28,0.0432
META,"META PLATFORMS, INC.",Communication Services,2026-08-28,0.0383
NFLX,"NETFLIX, INC.",Communication Services,2026-08-28,0.1396
NWSA,NEWS CORP.,Communication Services,2026-08-28,0.1237
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-28,0.1217
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-28,0.3668
RDDT,"REDDIT, INC.",Communication Services,2026-08-28,0.0877
T,AT&T INC.,Communication Services,2026-08-28,0.1187
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-28,0.0156
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-28,0.0501
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-28,-0.2478
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-28,-0.031
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-28,0.0703
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-28,0.0939
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-28,0.2502
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,-0.019
APTV,APTIV PLC,Consumer Discretionary,2026-08-28,-0.1898
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-28,-0.018
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-28,-0.0443
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-28,0.066
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-28,-0.1097
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,0.0218
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-28,0.1873
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-28,0.2069
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-28,-0.0941
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-28,0.0303
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,0.0074
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-28,0.0592
EBAY,EBAY INC.,Consumer Discretionary,2026-08-28,-0.0736
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-28,0.1177
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,-0.0545
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-28,-0.0291
