Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-25,0.0296
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-25,0.0055
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-25,0.006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-25,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-25,-0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-25,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-25,0.0148
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-25,0.0701
CMCSA,COMCAST ,Communication Services,2026-08-25,0.1311
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-25,0.1566
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-25,0.0289
FOXA,FOX ,Communication Services,2026-08-25,0.2078
GOOGL,ALPHABET INC.,Communication Services,2026-08-25,-0.0257
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-25,0.0726
META,"META PLATFORMS, INC.",Communication Services,2026-08-25,0.024
NFLX,"NETFLIX, INC.",Communication Services,2026-08-25,0.1467
NWSA,NEWS CORP.,Communication Services,2026-08-25,0.1219
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-25,0.1207
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,0.3405
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,0.1548
T,AT&T INC.,Communication Services,2026-08-25,0.1084
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-25,0.0638
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-25,0.0515
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-25,-0.2655
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-25,-0.0411
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-25,0.0735
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-25,0.0989
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-25,0.2573
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,-0.0387
APTV,APTIV PLC,Consumer Discretionary,2026-08-25,-0.1743
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-25,0.0037
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-25,-0.0112
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,0.1082
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-25,-0.0601
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-25,0.0056
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,0.215
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-25,0.1904
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-25,-0.084
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-25,0.0541
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-25,0.0071
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-25,0.0827
EBAY,EBAY INC.,Consumer Discretionary,2026-08-25,-0.0703
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-25,0.1467
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,-0.0497
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-25,-0.0343
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-25,0.1092
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-25,-0.0181
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-25,0.0298
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-25,0.0178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-25,0.0275
LEN,LENNAR ,Consumer Discretionary,2026-08-25,0.0647
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-25,0.0327
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-25,-0.0045
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-25,-0.0331
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-25,-0.0404
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-25,-0.0094
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-25,-0.0276
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-25,-0.0685
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,-0.0535
NVR,"NVR, INC.",Consumer Discretionary,2026-08-25,0.0466
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-25,0.0109
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-25,0.0347
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-25,-0.0817
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-25,-0.0466
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-25,-0.0394
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-25,0.0048
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-25,-0.1135
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-25,-0.146
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-25,0.1498
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-25,0.1254
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-25,0.0476
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-25,0.0266
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-25,-0.0057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-25,0.0195
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-25,-0.0014
