Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-21,0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-21,0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-21,-0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-21,-0.0031
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-21,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-21,-0.0043
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-21,-0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-21,-0.0024
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-21,0.0358
CMCSA,COMCAST ,Communication Services,2026-08-21,0.1206
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-21,0.1205
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-21,0.0323
FOXA,FOX ,Communication Services,2026-08-21,0.1771
GOOGL,ALPHABET INC.,Communication Services,2026-08-21,-0.0318
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,0.0442
META,"META PLATFORMS, INC.",Communication Services,2026-08-21,-0.0122
NFLX,"NETFLIX, INC.",Communication Services,2026-08-21,0.1099
NWSA,NEWS CORP.,Communication Services,2026-08-21,0.1023
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-21,0.1123
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,0.3003
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,0.0897
T,AT&T INC.,Communication Services,2026-08-21,0.0877
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-21,0.0623
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-21,0.0598
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-21,-0.2694
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-21,-0.0136
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-21,0.0564
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-21,0.0856
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-21,0.2361
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,-0.0477
APTV,APTIV PLC,Consumer Discretionary,2026-08-21,-0.145
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-21,-0.0193
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-21,-0.0043
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-21,0.0867
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-21,-0.0748
