Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-04,0.002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-04,-0.0081
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,-0.0053
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-04,-0.0069
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-04,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-04,-0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-04,-0.003
CMCSA,COMCAST ,Communication Services,2026-09-04,-0.0049
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,-0.0208
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-04,0.0389
FOXA,FOX ,Communication Services,2026-09-04,-0.0287
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,-0.0026
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,-0.0355
META,"META PLATFORMS, INC.",Communication Services,2026-09-04,0.0776
NFLX,"NETFLIX, INC.",Communication Services,2026-09-04,-0.0345
NWSA,NEWS CORP.,Communication Services,2026-09-04,-0.0104
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-04,-0.0561
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-04,-0.0046
RDDT,"REDDIT, INC.",Communication Services,2026-09-04,0.045
T,AT&T INC.,Communication Services,2026-09-04,-0.0081
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,0.0186
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-04,0.006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,0.0517
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-04,-0.0228
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-04,0.0024
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-04,-0.0098
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-04,-0.007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-04,-0.0049
