Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-27,0.024
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-27,0.0049
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-27,0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-27,0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-27,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-27,-0.0044
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-27,-0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-27,0.0107
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-27,0.023
CMCSA,COMCAST ,Communication Services,2026-08-27,0.1023
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-27,0.1105
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-27,0.0283
FOXA,FOX ,Communication Services,2026-08-27,0.1544
GOOGL,ALPHABET INC.,Communication Services,2026-08-27,-0.0435
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-27,0.0374
META,"META PLATFORMS, INC.",Communication Services,2026-08-27,0.0258
NFLX,"NETFLIX, INC.",Communication Services,2026-08-27,0.1134
NWSA,NEWS CORP.,Communication Services,2026-08-27,0.1317
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-27,0.1168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-27,0.3568
RDDT,"REDDIT, INC.",Communication Services,2026-08-27,0.0944
T,AT&T INC.,Communication Services,2026-08-27,0.0938
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-27,0.0139
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-27,0.0292
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-27,-0.2561
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-27,-0.0408
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-27,0.056
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-27,0.0981
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-27,0.217
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-27,-0.0564
APTV,APTIV PLC,Consumer Discretionary,2026-08-27,-0.1953
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-27,-0.0278
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-27,-0.0313
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-27,0.0501
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-27,-0.1028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-27,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-27,0.1881
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-27,0.1821
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-27,-0.1089
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-27,0.0154
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-27,-0.0443
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-27,0.0371
EBAY,EBAY INC.,Consumer Discretionary,2026-08-27,-0.103
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-27,0.082
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,-0.0497
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-27,-0.0302
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-27,0.0991
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-27,-0.0133
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-27,0.0026
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-27,-0.0101
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-27,0.0162
LEN,LENNAR ,Consumer Discretionary,2026-08-27,0.0335
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.0051
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-27,-0.0326
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-27,-0.0951
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-27,-0.0509
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-27,-0.0391
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-27,-0.0359
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-27,-0.1015
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-27,-0.0784
NVR,"NVR, INC.",Consumer Discretionary,2026-08-27,0.0355
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-27,-0.017
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-27,0.0022
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-27,-0.1052
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-27,-0.0748
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-27,-0.0844
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-27,0.0191
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.1469
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,-0.1912
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-27,0.1277
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-27,0.1401
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-27,0.0532
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-27,0.0426
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-27,-0.0574
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-27,-0.0165
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-27,-0.0021
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-27,-0.0505
BG,BUNGE LIMITED,Consumer Staples,2026-08-27,0.0503
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-27,0.1041
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-27,-0.1236
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-27,0.036
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-27,-0.0037
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-27,0.0848
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-27,-0.0181
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-27,-0.0091
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-27,-0.0017
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-27,0.2659
