Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-25,-0.0465
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-25,-0.0244
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-25,-0.0295
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-25,-0.0282
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-25,-0.0083
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,-0.0086
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-25,-0.0213
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-25,-0.0388
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-25,-0.2593
CMCSA,COMCAST ,Communication Services,2026-09-25,-0.1769
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-25,-0.013
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-25,0.0425
FOXA,FOX ,Communication Services,2026-09-25,-0.0635
GOOGL,ALPHABET INC.,Communication Services,2026-09-25,0.0135
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-25,-0.0501
META,"META PLATFORMS, INC.",Communication Services,2026-09-25,0.3133
NFLX,"NETFLIX, INC.",Communication Services,2026-09-25,-0.1221
NWSA,NEWS CORP.,Communication Services,2026-09-25,-0.0723
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-25,-0.13
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-25,-0.0871
RDDT,"REDDIT, INC.",Communication Services,2026-09-25,0.0137
T,AT&T INC.,Communication Services,2026-09-25,-0.0197
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-25,0.0003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-25,-0.0832
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-25,-0.0816
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-25,-0.0831
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-25,-0.0588
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.0817
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-25,-0.1405
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-25,-0.0389
APTV,APTIV PLC,Consumer Discretionary,2026-09-25,0.0007
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-25,-0.0398
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-25,0.1293
