Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-02,-0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,-0.0088
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-02,-0.006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-02,-0.0081
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,-0.0031
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-02,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-02,0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-02,-0.0069
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-02,0.0428
CMCSA,COMCAST ,Communication Services,2026-09-02,0.0071
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-02,0.004
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-02,0.0029
FOXA,FOX ,Communication Services,2026-09-02,0.0025
GOOGL,ALPHABET INC.,Communication Services,2026-09-02,-0.0066
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-02,-0.0017
META,"META PLATFORMS, INC.",Communication Services,2026-09-02,0.0358
NFLX,"NETFLIX, INC.",Communication Services,2026-09-02,0.0207
NWSA,NEWS CORP.,Communication Services,2026-09-02,-0.002
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,-0.0659
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-02,0.0055
RDDT,"REDDIT, INC.",Communication Services,2026-09-02,0.0696
T,AT&T INC.,Communication Services,2026-09-02,0.0023
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-02,0.0393
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-02,0.038
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-02,0.0605
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-02,-0.0162
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-02,0.004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-02,-0.0049
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-02,0.0002
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-02,-0.0184
APTV,APTIV PLC,Consumer Discretionary,2026-09-02,0.006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-02,-0.019
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-02,0.0855
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-02,0.0026
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-02,-0.0063
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-02,0.0129
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-02,0.0095
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-02,-0.0237
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-02,-0.0381
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-02,-0.0159
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-02,0.0135
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-02,0.0269
EBAY,EBAY INC.,Consumer Discretionary,2026-09-02,0.0303
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-02,-0.0286
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,0.0143
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-02,-0.0168
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-02,0.0109
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-02,-0.0284
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-02,-0.0064
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-02,-0.0284
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-02,-0.0151
LEN,LENNAR ,Consumer Discretionary,2026-09-02,-0.0063
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.0237
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,-0.0016
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-02,0.0167
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-02,-0.0252
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-02,-0.0098
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-02,0.0019
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-02,-0.0353
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-02,-0.021
NVR,"NVR, INC.",Consumer Discretionary,2026-09-02,0.0019
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-02,-0.0206
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-02,-0.0207
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-02,-0.0117
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-02,-0.03
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-02,0.0101
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-02,0.0044
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.0194
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-02,-0.002
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,-0.0011
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-02,-0.0297
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-02,0.0273
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-02,-0.0286
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-02,0.0026
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-02,-0.0133
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-02,0.0503
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-02,0.0305
BG,BUNGE LIMITED,Consumer Staples,2026-09-02,0.0572
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-02,0.01
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-02,0.0018
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-02,-0.0046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-02,0.0031
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-02,-0.0349
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-02,-0.0163
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-02,0.0327
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,0.042
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-02,-0.0112
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-02,-0.015
HRL,HORMEL FOODS ,Consumer Staples,2026-09-02,0.0092
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-02,0.0069
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-02,0.0229
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-02,0.023
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-02,0.0124
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-02,-0.0048
KR,THE KROGER CO.,Consumer Staples,2026-09-02,0.0118
KVUE,KENVUE INC.,Consumer Staples,2026-09-02,0.0132
