Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-11,-0.0191
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-11,-0.0152
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-11,-0.0187
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-11,-0.0178
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,-0.0063
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-11,-0.0038
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-11,-0.0092
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-11,-0.02
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-11,-0.0438
CMCSA,COMCAST ,Communication Services,2026-09-11,-0.0533
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-11,-0.0093
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-11,0.0775
FOXA,FOX ,Communication Services,2026-09-11,-0.0209
GOOGL,ALPHABET INC.,Communication Services,2026-09-11,-0.0025
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-11,-0.0541
META,"META PLATFORMS, INC.",Communication Services,2026-09-11,0.1322
NFLX,"NETFLIX, INC.",Communication Services,2026-09-11,-0.045
NWSA,NEWS CORP.,Communication Services,2026-09-11,-0.0414
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-11,-0.0973
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-11,-0.0284
RDDT,"REDDIT, INC.",Communication Services,2026-09-11,0.0674
T,AT&T INC.,Communication Services,2026-09-11,0.0066
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-11,0.0422
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-11,0.0105
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-11,0.0452
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-11,-0.0193
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-11,0.0118
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-11,-0.0172
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-11,-0.0711
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-11,-0.0115
