Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-31,0.0119
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-31,0.0042
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-31,-0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-31,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-31,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,-0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-31,-0.0075
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-31,0.0033
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-31,0.0515
CMCSA,COMCAST ,Communication Services,2026-08-31,0.111
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-31,0.1181
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-31,0.0279
FOXA,FOX ,Communication Services,2026-08-31,0.1566
GOOGL,ALPHABET INC.,Communication Services,2026-08-31,-0.0471
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-31,0.0331
META,"META PLATFORMS, INC.",Communication Services,2026-08-31,0.0281
NFLX,"NETFLIX, INC.",Communication Services,2026-08-31,0.1302
NWSA,NEWS CORP.,Communication Services,2026-08-31,0.1143
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-31,0.1122
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-31,0.3706
RDDT,"REDDIT, INC.",Communication Services,2026-08-31,0.0508
T,AT&T INC.,Communication Services,2026-08-31,0.1135
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-31,0.0044
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-31,0.0448
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-31,-0.2395
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-31,-0.0956
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-31,0.0686
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-31,0.0848
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-31,0.2092
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,-0.0435
APTV,APTIV PLC,Consumer Discretionary,2026-08-31,-0.2074
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-31,-0.0083
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-31,-0.0708
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-31,0.0321
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-31,-0.141
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-31,0.0218
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-31,0.178
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-31,0.1814
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-31,-0.1012
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-31,0.0105
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-31,-0.0155
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-31,0.0525
EBAY,EBAY INC.,Consumer Discretionary,2026-08-31,-0.0917
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-31,0.0759
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,-0.0504
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-31,-0.0286
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-31,0.0909
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-31,-0.0329
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-31,0.0017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-31,-0.0124
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-31,-0.0131
LEN,LENNAR ,Consumer Discretionary,2026-08-31,0.0214
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-31,-0.015
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,0.0117
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-31,-0.1039
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-31,-0.0833
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-31,-0.0262
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-31,-0.072
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-31,-0.129
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-31,-0.0635
NVR,"NVR, INC.",Consumer Discretionary,2026-08-31,0.0274
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-31,-0.0062
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-31,-0.0012
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-31,-0.1557
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-31,-0.0879
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-31,-0.0897
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-31,0.0095
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-31,-0.1489
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,-0.1902
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-31,0.1342
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-31,0.1823
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-31,0.0473
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-31,-0.0018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-31,-0.0809
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-31,0.0002
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-31,0.0255
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-31,-0.0752
BG,BUNGE LIMITED,Consumer Staples,2026-08-31,0.0939
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-31,0.1041
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-31,-0.1364
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,0.0098
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-31,-0.0162
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-31,0.0225
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-31,-0.0084
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-31,-0.0024
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-31,-0.0049
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-31,0.2193
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-31,0.1524
HRL,HORMEL FOODS ,Consumer Staples,2026-08-31,-0.1263
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-31,0.0066
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-31,0.0238
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-31,-0.007
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-31,-0.0124
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-31,0.0123
KR,THE KROGER CO.,Consumer Staples,2026-08-31,-0.0035
KVUE,KENVUE INC.,Consumer Staples,2026-08-31,-0.0187
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-31,-0.0039
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-31,0.0652
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-31,-0.0471
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-31,0.0022
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-31,0.0056
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-31,0.0044
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-31,-0.0184
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-31,0.0998
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-31,0.003
SYY,SYSCO ,Consumer Staples,2026-08-31,-0.0488
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,-0.0433
TGT,TARGET ,Consumer Staples,2026-08-31,0.1134
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-31,-0.0487
WMT,WALMART INC.,Consumer Staples,2026-08-31,-0.0569
APA,APA ,Energy,2026-08-31,0.1562
BKR,BAKER HUGHES COMPANY,Energy,2026-08-31,0.0506
COP,CONOCOPHILLIPS,Energy,2026-08-31,0.0997
CVX,CHEVRON ,Energy,2026-08-31,0.0473
DVN,DEVON ENERGY ,Energy,2026-08-31,0.0749
EOG,"EOG RESOURCES, INC.",Energy,2026-08-31,-0.0251
EQT,EQT ,Energy,2026-08-31,0.0167
EXE,EXPAND ENERGY ,Energy,2026-08-31,0.0439
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-31,-0.0122
HAL,HALLIBURTON COMPANY,Energy,2026-08-31,0.1426
KMI,"KINDER MORGAN, INC.",Energy,2026-08-31,0.0019
MPC,MARATHON PETROLEUM ,Energy,2026-08-31,0.1796
OKE,"ONEOK, INC.",Energy,2026-08-31,0.0573
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-31,0.0545
PSX,PHILLIPS 66,Energy,2026-08-31,0.1649
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,0.2119
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-31,-0.0701
