Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-18,-0.009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-18,-0.016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-18,-0.0209
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-18,-0.0142
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-18,-0.0079
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-18,-0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-18,-0.0145
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-18,-0.0154
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-18,-0.1592
CMCSA,COMCAST ,Communication Services,2026-09-18,-0.1458
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-18,-0.0454
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-18,0.0812
FOXA,FOX ,Communication Services,2026-09-18,-0.0431
GOOGL,ALPHABET INC.,Communication Services,2026-09-18,0.03
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-18,-0.071
META,"META PLATFORMS, INC.",Communication Services,2026-09-18,0.1632
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,-0.1143
NWSA,NEWS CORP.,Communication Services,2026-09-18,-0.0303
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-18,-0.1252
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-18,-0.0642
RDDT,"REDDIT, INC.",Communication Services,2026-09-18,0.0206
T,AT&T INC.,Communication Services,2026-09-18,-0.0189
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-18,0.0364
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-18,-0.0679
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-18,0.0146
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-18,-0.0649
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-18,-0.0386
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-18,-0.0256
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-18,-0.0928
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-18,-0.0233
APTV,APTIV PLC,Consumer Discretionary,2026-09-18,-0.0261
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-18,-0.0454
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-18,0.1585
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-18,-0.1567
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-18,-0.0858
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-18,-0.121
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-18,-0.1137
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-18,-0.1674
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-18,-0.0993
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-18,-0.0452
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-18,-0.1399
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-18,-0.0232
EBAY,EBAY INC.,Consumer Discretionary,2026-09-18,0.08
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-18,-0.1191
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,-0.0524
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-18,-0.0477
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-18,-0.0559
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-18,-0.0354
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-18,-0.0694
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-18,-0.085
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-18,-0.0334
LEN,LENNAR ,Consumer Discretionary,2026-09-18,-0.0913
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-18,-0.0596
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-18,-0.1846
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-18,-0.0874
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-18,-0.0083
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-18,-0.0581
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-18,-0.0858
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-18,-0.1252
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-18,-0.0909
NVR,"NVR, INC.",Consumer Discretionary,2026-09-18,-0.0261
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-18,-0.0461
