Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-20,0.0059
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-20,0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-20,0.0005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-20,-0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-20,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-20,-0.0032
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-20,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-20,0.0011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-20,0.0192
CMCSA,COMCAST ,Communication Services,2026-08-20,0.1027
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-20,0.1157
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-20,0.0337
FOXA,FOX ,Communication Services,2026-08-20,0.1671
GOOGL,ALPHABET INC.,Communication Services,2026-08-20,-0.0434
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-20,0.0453
META,"META PLATFORMS, INC.",Communication Services,2026-08-20,-0.0195
NFLX,"NETFLIX, INC.",Communication Services,2026-08-20,0.1176
NWSA,NEWS CORP.,Communication Services,2026-08-20,0.0758
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-20,0.1064
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-20,0.2927
RDDT,"REDDIT, INC.",Communication Services,2026-08-20,0.0685
T,AT&T INC.,Communication Services,2026-08-20,0.0817
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-20,0.075
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-20,0.0493
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-20,-0.2616
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-20,-0.0114
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-20,0.0508
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-20,0.0734
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-20,0.221
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,-0.0422
APTV,APTIV PLC,Consumer Discretionary,2026-08-20,-0.1672
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-20,-0.018
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-20,-0.0061
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-20,0.088
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-20,-0.0877
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-20,-0.0519
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-20,0.1469
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-20,0.1336
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-20,-0.0828
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-20,0.0298
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-20,-0.0376
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-20,0.0706
EBAY,EBAY INC.,Consumer Discretionary,2026-08-20,-0.0824
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-20,0.0999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,-0.047
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-20,-0.0305
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-20,0.0687
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-20,-0.0023
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-20,-0.004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-20,0.0076
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-20,0.0285
LEN,LENNAR ,Consumer Discretionary,2026-08-20,0.0373
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-20,0.0459
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-20,-0.0268
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-20,-0.0597
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-20,-0.0435
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-20,-0.0056
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-20,-0.0314
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-20,-0.0961
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-20,-0.036
NVR,"NVR, INC.",Consumer Discretionary,2026-08-20,0.0249
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-20,-0.003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-20,0.0095
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,-0.0964
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-20,-0.0206
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-20,-0.0879
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-20,-0.012
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-20,-0.1058
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-20,-0.148
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-20,0.1391
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-20,0.109
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-20,0.0045
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-20,0.0308
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-20,0.0029
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-20,-0.0062
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-20,0.0307
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-20,-0.0111
BG,BUNGE LIMITED,Consumer Staples,2026-08-20,0.0973
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-20,0.1213
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,-0.0489
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-20,-0.0142
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-20,-0.0175
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-20,0.11
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-20,-0.0193
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-20,-0.0509
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-20,0.0097
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-20,0.146
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-20,0.108
HRL,HORMEL FOODS ,Consumer Staples,2026-08-20,-0.0372
