Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-10,-0.0219
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,-0.0149
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-10,-0.0168
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-10,-0.0174
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-10,-0.0057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-10,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-10,-0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,-0.0211
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-10,-0.0779
CMCSA,COMCAST ,Communication Services,2026-09-10,-0.0545
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-10,-0.0161
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-10,0.0626
FOXA,FOX ,Communication Services,2026-09-10,-0.0322
GOOGL,ALPHABET INC.,Communication Services,2026-09-10,-0.0199
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-10,-0.0545
META,"META PLATFORMS, INC.",Communication Services,2026-09-10,0.1259
NFLX,"NETFLIX, INC.",Communication Services,2026-09-10,-0.0622
NWSA,NEWS CORP.,Communication Services,2026-09-10,-0.0433
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-10,-0.0923
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-10,-0.0486
RDDT,"REDDIT, INC.",Communication Services,2026-09-10,0.0509
T,AT&T INC.,Communication Services,2026-09-10,-0.0131
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-10,0.0385
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-10,-0.0182
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-10,0.0182
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-10,-0.0125
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-10,-0.001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-10,-0.0116
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-10,-0.085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-10,-0.0303
APTV,APTIV PLC,Consumer Discretionary,2026-09-10,0.0208
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-10,-0.0367
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-10,0.0991
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.1244
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-10,-0.0594
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-10,-0.05
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-10,-0.0433
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-10,-0.1325
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-10,-0.0827
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-10,-0.0622
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-10,-0.0724
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-10,-0.0314
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,0.0142
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-10,-0.1269
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,-0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-10,-0.0023
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-10,-0.0111
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-10,-0.0419
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-10,-0.0419
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-10,-0.0675
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.0317
LEN,LENNAR ,Consumer Discretionary,2026-09-10,-0.0738
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-10,-0.0396
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-10,-0.1944
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-10,-0.0276
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-10,-0.0371
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-10,-0.0398
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-10,-0.0152
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-10,-0.0973
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-10,-0.0625
NVR,"NVR, INC.",Consumer Discretionary,2026-09-10,-0.0359
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-10,-0.037
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-10,-0.0785
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-10,-0.0362
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-10,-0.0295
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-10,-0.0134
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-10,-0.0662
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-10,-0.0559
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-10,-0.0609
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-10,-0.0395
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-10,-0.0119
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-10,-0.0027
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-10,-0.0198
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-10,-0.0313
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-10,-0.0614
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-10,0.0691
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-10,0.0008
BG,BUNGE LIMITED,Consumer Staples,2026-09-10,0.0721
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-10,-0.0824
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-10,-0.1656
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-10,-0.0585
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-10,-0.0214
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-10,-0.0912
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-10,-0.044
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-10,-0.0297
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-10,-0.0626
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-10,-0.057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-10,-0.1272
HRL,HORMEL FOODS ,Consumer Staples,2026-09-10,-0.0462
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-10,-0.0106
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-10,-0.0126
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-10,-0.0499
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-10,-0.0877
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-10,-0.0095
KR,THE KROGER CO.,Consumer Staples,2026-09-10,-0.0103
KVUE,KENVUE INC.,Consumer Staples,2026-09-10,-0.0577
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-10,0.0064
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-10,-0.0575
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-10,-0.0616
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-10,0.0045
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-10,-0.0263
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-10,-0.0148
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-10,0.0132
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-10,-0.0769
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-10,-0.0521
SYY,SYSCO ,Consumer Staples,2026-09-10,0.0152
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-10,-0.0332
TGT,TARGET ,Consumer Staples,2026-09-10,-0.032
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-10,-0.0486
WMT,WALMART INC.,Consumer Staples,2026-09-10,0.0082
APA,APA ,Energy,2026-09-10,0.032
BKR,BAKER HUGHES COMPANY,Energy,2026-09-10,-0.0653
COP,CONOCOPHILLIPS,Energy,2026-09-10,0.0343
CVX,CHEVRON ,Energy,2026-09-10,0.0321
DVN,DEVON ENERGY ,Energy,2026-09-10,0.0311
EOG,"EOG RESOURCES, INC.",Energy,2026-09-10,0.0172
EQT,EQT ,Energy,2026-09-10,0.0144
EXE,EXPAND ENERGY ,Energy,2026-09-10,-0.0131
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-10,0.0245
HAL,HALLIBURTON COMPANY,Energy,2026-09-10,-0.0212
KMI,"KINDER MORGAN, INC.",Energy,2026-09-10,-0.04
MPC,MARATHON PETROLEUM ,Energy,2026-09-10,0.0512
OKE,"ONEOK, INC.",Energy,2026-09-10,-0.003
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-10,0.0163
PSX,PHILLIPS 66,Energy,2026-09-10,0.0484
SLB,SCHLUMBERGER N.V.,Energy,2026-09-10,-0.0681
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-10,-0.022
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-10,-0.0059
VLO,VALERO ENERGY ,Energy,2026-09-10,0.0739
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-10,-0.0297
XOM,EXXON MOBIL ,Energy,2026-09-10,0.0266
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-10,-0.0332
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-10,0.1846
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-10,-0.0191
AFL,AFLAC INC.,Financials,2026-09-10,-0.0119
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-10,-0.0174
AIZ,"ASSURANT, INC.",Financials,2026-09-10,-0.0032
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-10,-0.0719
ALL,THE ALLSTATE ,Financials,2026-09-10,-0.0233
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-10,0.0008
AON,AON PLC,Financials,2026-09-10,-0.0428
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-10,-0.0635
ARES,ARES MANAGEMENT CORP,Financials,2026-09-10,-0.0876
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,-0.0287
BAC,BANK OF AMERICA ,Financials,2026-09-10,0.01
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-10,-0.0143
BLK,"BLACKROCK, INC.",Financials,2026-09-10,-0.0807
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-10,0.0081
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-10,0.0059
BRO,"BROWN & BROWN, INC.",Financials,2026-09-10,-0.0809
BX,BLACKSTONE INC,Financials,2026-09-10,-0.1245
C,CITIGROUP INC.,Financials,2026-09-10,0.0523
CB,CHUBB LTD,Financials,2026-09-10,0.0002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-10,-0.0423
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-10,0.011
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-10,-0.0018
CME,CME GROUP INC.,Financials,2026-09-10,-0.04
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-10,-0.0345
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-10,-0.0842
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-10,0.0103
EG,"EVEREST GROUP, LTD.",Financials,2026-09-10,-0.0097
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-10,-0.0593
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,-0.1614
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-10,-0.0552
FISV,"FISERV, INC.",Financials,2026-09-10,-0.0822
FITB,FIFTH THIRD BANCORP,Financials,2026-09-10,0.0123
GL,GLOBE LIFE INC.,Financials,2026-09-10,-0.0108
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-10,-0.0275
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-10,-0.006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-10,0.0024
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-10,-0.0042
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-10,0.0813
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-10,-0.0809
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-10,-0.0304
IVZ,INVESCO LTD.,Financials,2026-09-10,-0.0259
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-10,-0.0387
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-10,-0.0069
KEY,KEYCORP,Financials,2026-09-10,0.0056
KKR,KKR & CO. INC.,Financials,2026-09-10,-0.0807
L,LOEWS ,Financials,2026-09-10,0.0073
MA,MASTERCARD INC..,Financials,2026-09-10,-0.0406
MCO,MOODY'S ,Financials,2026-09-10,-0.0739
MET,"METLIFE, INC.",Financials,2026-09-10,0.0169
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-10,-0.0659
MS,MORGAN STANLEY,Financials,2026-09-10,-0.0031
MSCI,MSCI INC.,Financials,2026-09-10,-0.0404
MTB,M&T BANK ,Financials,2026-09-10,0.0217
NDAQ,"NASDAQ, INC.",Financials,2026-09-10,-0.0669
NTRS,NORTHERN TRUST ,Financials,2026-09-10,0.0088
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-10,0.0436
PGR,THE PROGRESSIVE ,Financials,2026-09-10,-0.0087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-10,0.014
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-10,0.0075
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-10,0.0122
RF,REGIONS FINANCIAL ,Financials,2026-09-10,0.0023
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-10,-0.026
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-10,-0.0227
SPGI,S&P GLOBAL INC.,Financials,2026-09-10,-0.0583
STT,STATE STREET ,Financials,2026-09-10,-0.0004
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-10,-0.0213
TFC,TRUIST FINANCIAL ,Financials,2026-09-10,0.0151
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-10,-0.0335
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-10,0.0045
USB,U.S. BANCORP,Financials,2026-09-10,0.0135
V,VISA INC.,Financials,2026-09-10,-0.0321
WFC,WELLS FARGO & COMPANY,Financials,2026-09-10,0.0354
WRB,W. R. BERKLEY ,Financials,2026-09-10,0.0369
WTW,WILLIS TOWERS WATSON,Financials,2026-09-10,-0.0684
XYZ,"BLOCK, INC.",Financials,2026-09-10,-0.036
GLD,SPDR GOLD,Gold,2026-09-10,-0.0295
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-10,-0.068
ABBV,ABBVIE INC.,Health Care,2026-09-10,-0.0055
ABT,ABBOTT LABORATORIES,Health Care,2026-09-10,-0.0634
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-10,-0.0568
AMGN,AMGEN INC.,Health Care,2026-09-10,-0.1103
