Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-17,0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,-0.0137
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-17,-0.0161
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-17,-0.0099
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-17,-0.0065
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-17,-0.0055
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-17,-0.0104
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,-0.009
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-17,-0.1251
CMCSA,COMCAST ,Communication Services,2026-09-17,-0.1394
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-17,-0.0205
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-17,0.0884
FOXA,FOX ,Communication Services,2026-09-17,-0.0352
GOOGL,ALPHABET INC.,Communication Services,2026-09-17,0.0235
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,-0.0642
META,"META PLATFORMS, INC.",Communication Services,2026-09-17,0.1921
NFLX,"NETFLIX, INC.",Communication Services,2026-09-17,-0.0708
NWSA,NEWS CORP.,Communication Services,2026-09-17,-0.0173
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-17,-0.102
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-17,-0.0266
RDDT,"REDDIT, INC.",Communication Services,2026-09-17,0.034
T,AT&T INC.,Communication Services,2026-09-17,-0.0193
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-17,0.0366
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,-0.0775
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-17,0.0394
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-17,-0.0413
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-17,-0.0338
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-17,-0.0102
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-17,-0.0944
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-17,-0.033
APTV,APTIV PLC,Consumer Discretionary,2026-09-17,-0.0255
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-17,-0.0491
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-17,0.1798
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.1435
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-17,-0.072
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-17,-0.1189
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-17,-0.1037
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-17,-0.1604
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-17,-0.0846
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-17,-0.0289
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-17,-0.1298
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-17,-0.0351
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,0.0902
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-17,-0.1027
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,-0.0237
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,0.0035
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-17,-0.0353
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,-0.0308
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-17,-0.0567
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-17,-0.0772
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.0434
LEN,LENNAR ,Consumer Discretionary,2026-09-17,-0.0524
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-17,-0.0513
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-17,-0.1735
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-17,-0.0717
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-17,-0.0227
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-17,-0.0571
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-17,-0.0737
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-17,-0.1084
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,-0.0691
NVR,"NVR, INC.",Consumer Discretionary,2026-09-17,-0.0116
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-17,-0.044
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-17,-0.0592
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-17,-0.0707
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-17,-0.0398
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-17,0.0041
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-17,-0.0902
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-17,-0.055
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-17,-0.0596
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-17,-0.0596
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,-0.0048
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-17,0.0123
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-17,-0.0409
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-17,-0.0911
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-17,-0.1145
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-17,0.0837
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-17,-0.0026
BG,BUNGE LIMITED,Consumer Staples,2026-09-17,0.0267
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-17,-0.0524
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-17,-0.1924
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-17,-0.0474
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-17,-0.0233
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-17,-0.1298
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,-0.0529
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-17,-0.0142
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-17,-0.0963
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-17,-0.0825
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-17,-0.1102
HRL,HORMEL FOODS ,Consumer Staples,2026-09-17,-0.0499
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-17,-0.0447
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-17,-0.0135
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-17,-0.0366
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-17,-0.0904
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-17,-0.0069
KR,THE KROGER CO.,Consumer Staples,2026-09-17,0.0558
KVUE,KENVUE INC.,Consumer Staples,2026-09-17,-0.0535
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-17,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-17,-0.0834
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-17,-0.0307
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-17,0.0178
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-17,-0.0476
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-17,0.0167
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-17,0.017
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-17,-0.0565
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-17,-0.0625
SYY,SYSCO ,Consumer Staples,2026-09-17,-0.0243
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-17,-0.0171
TGT,TARGET ,Consumer Staples,2026-09-17,-0.0065
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-17,-0.0522
WMT,WALMART INC.,Consumer Staples,2026-09-17,0.0183
APA,APA ,Energy,2026-09-17,0.0535
BKR,BAKER HUGHES COMPANY,Energy,2026-09-17,-0.1098
COP,CONOCOPHILLIPS,Energy,2026-09-17,0.0053
CVX,CHEVRON ,Energy,2026-09-17,0.0263
DVN,DEVON ENERGY ,Energy,2026-09-17,0.0043
EOG,"EOG RESOURCES, INC.",Energy,2026-09-17,0.0035
EQT,EQT ,Energy,2026-09-17,-0.0707
