Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-15,-0.0209
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,-0.0179
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-15,-0.0207
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-15,-0.0182
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-15,-0.0071
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-15,-0.0039
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-15,-0.0096
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-15,-0.0219
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-15,-0.0737
CMCSA,COMCAST ,Communication Services,2026-09-15,-0.0826
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-15,-0.0105
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-15,0.0655
FOXA,FOX ,Communication Services,2026-09-15,0.0033
GOOGL,ALPHABET INC.,Communication Services,2026-09-15,0.0166
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-15,-0.0536
META,"META PLATFORMS, INC.",Communication Services,2026-09-15,0.1711
NFLX,"NETFLIX, INC.",Communication Services,2026-09-15,-0.0389
NWSA,NEWS CORP.,Communication Services,2026-09-15,-0.0088
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-15,-0.0877
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-15,0.0092
RDDT,"REDDIT, INC.",Communication Services,2026-09-15,0.08
T,AT&T INC.,Communication Services,2026-09-15,0.0321
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-15,0.0412
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-15,0.0002
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-15,0.0933
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-15,-0.0355
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-15,0.0286
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-15,-0.0175
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-15,-0.0813
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-15,-0.0437
APTV,APTIV PLC,Consumer Discretionary,2026-09-15,-0.0226
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-15,-0.0438
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-15,0.1633
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-15,-0.1395
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-15,-0.0745
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-15,-0.0841
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-15,-0.0893
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-15,-0.1445
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-15,-0.1099
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-15,-0.0302
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-15,-0.0913
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-15,-0.024
EBAY,EBAY INC.,Consumer Discretionary,2026-09-15,0.0432
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-15,-0.0758
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,-0.0316
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-15,-0.011
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-15,-0.0343
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-15,-0.0181
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-15,-0.0413
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-15,-0.0682
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-15,-0.0268
LEN,LENNAR ,Consumer Discretionary,2026-09-15,-0.048
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-15,-0.0493
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-15,-0.182
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-15,-0.058
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-15,-0.0132
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-15,-0.0408
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-15,-0.0517
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-15,-0.1152
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-15,-0.0727
NVR,"NVR, INC.",Consumer Discretionary,2026-09-15,-0.0091
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-15,-0.041
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-15,-0.0542
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-15,-0.0723
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-15,-0.0336
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-15,-0.01
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-15,-0.091
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-15,-0.0695
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-15,-0.0509
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-15,-0.0536
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-15,-0.0309
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-15,0.0134
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-15,-0.0297
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-15,-0.0501
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-15,-0.0818
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-15,0.0654
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-15,-0.0147
BG,BUNGE LIMITED,Consumer Staples,2026-09-15,0.0478
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-15,-0.0624
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-15,-0.2194
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-15,-0.0528
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-15,-0.0314
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-15,-0.1077
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,-0.0451
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-15,-0.0162
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-15,-0.109
