Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-26,0.0272
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-26,0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-26,0.005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-26,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-26,-0.0041
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-26,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,0.0128
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-26,0.0615
CMCSA,COMCAST ,Communication Services,2026-08-26,0.1352
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-26,0.1397
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-26,0.0181
FOXA,FOX ,Communication Services,2026-08-26,0.1953
GOOGL,ALPHABET INC.,Communication Services,2026-08-26,-0.0397
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-26,0.0489
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,0.0349
NFLX,"NETFLIX, INC.",Communication Services,2026-08-26,0.136
NWSA,NEWS CORP.,Communication Services,2026-08-26,0.1234
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-26,0.1168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,0.3492
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,0.1044
T,AT&T INC.,Communication Services,2026-08-26,0.1127
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,0.0335
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-26,0.04
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,-0.2777
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,-0.039
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,0.0722
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-26,0.0932
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-26,0.2412
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,-0.0416
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,-0.1806
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-26,-0.0057
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-26,0.0137
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-26,0.0829
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-26,-0.0798
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,0.0032
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,0.1859
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,0.2078
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-26,-0.0765
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-26,0.0433
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-26,-0.0083
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-26,0.0748
EBAY,EBAY INC.,Consumer Discretionary,2026-08-26,-0.086
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-26,0.1313
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,-0.0531
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,-0.0285
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,0.1216
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,-0.0162
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-26,0.025
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,0.0087
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,0.0377
LEN,LENNAR ,Consumer Discretionary,2026-08-26,0.0583
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-26,0.0123
