Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-28,SPX,S&P 500 INDEX,7743.41,0.0075,7046.14,8345.56,-1.1579672838993604,-1.0,17.0
2026-09-28,NDX,NASDAQ 100 INDEX,30608.13,0.0391,26572.17,33716.62,-1.2983667311138207,-27.0,-45.0
2026-09-28,DJI,DOW JONES INDUSTRIAL AVG INDEX,51828.62,-0.0255,49158.41,57013.6,1.9417873500586087,-19.0,-20.0
2026-09-28,RUT,RUSSELL 2000 INDEX,2837.55,-0.0402,2703.12,3256.77,3.1185003347467,-26.0,-25.0
2026-09-28,XLB,SEL SECTOR:MATRLS SPDR,49.8,-0.0548,45.86,58.46,2.1979695431472104,-18.0,-8.0
2026-09-28,XLC,SEL SECTOR:COMM SVC SPDR,112.96,0.0135,101.43,126.14,1.143104943625327,-15.0,17.0
2026-09-28,XLE,SEL SECTOR:ENERGY SPDR,62.04,-0.03,54.76,73.61,1.589285714285714,5.0,15.0
2026-09-28,XLF,SEL SECTOR:FINL S SPDR,54.84,-0.0497,50.76,64.05,2.257352941176466,13.0,23.0
2026-09-28,XLI,SEL SECTOR:INDUST SPDR,170.43,-0.0268,158.25,199.42,2.3801313628899807,27.0,0.0
2026-09-28,XLK,SEL SECTOR:TECH SPDR,196.27,0.0524,160.54,226.92,-1.1657422512234925,-2.0,12.0
2026-09-28,XLP,SEL SECTOR:C STP SPDR,82.06,-0.0344,78.68,92.72,3.1538461538461573,-33.0,-67.0
2026-09-28,XLRE,SEL SECTOR:RL EST SPDR,41.56,-0.0578,39.82,47.17,3.2241379310344787,4.0,-32.0
2026-09-28,XLU,SEL SECTOR:UTIL SPDR,39.51,-0.0644,38.16,46.78,5.385185185185182,-13.0,-54.0
2026-09-28,XLV,SEL SECTOR:H CARE SPDR,170.7,0.0009,151.75,190.04,1.0205804749340377,14.0,51.0
2026-09-28,XLY,SEL SECTOR:C DSC SPDR,110.56,-0.0517,103.4,129.4,2.631284916201119,40.0,14.0
2026-09-28,GLD,SPDR GOLD,393.41,-0.0368,355.92,493.57,2.67164577220592,-10.0,21.0
2026-09-28,DXY,US DOLLAR INDEX,101.04,0.016,94.83,104.43,-1.831858407079648,-29.0,-39.0
2026-09-28,TLT,ISHARES:20+ TRS BD ETF,79.32,-0.0388,75.15,86.81,1.796163069544372,3.0,10.0
2026-09-28,BTC=F,BITCOIN FUTURES,84500.0,0.0725,58905.9,99165.81,-1.7451542055979181,-44.0,-27.0
