Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0002,0.0029,-0.0307,-0.0007,-0.0022,-0.0061
2026-09-03,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0098,-0.0047,-0.0103,-0.0003,-0.0031,-0.0002
2026-09-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0025,0.0012,-0.0106,-0.0007,-0.0047,-0.0023
2026-09-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0023,-0.0023,-0.0032,-0.0007,-0.0029,-0.0021
2026-09-03,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0021,0.0025,-0.0145,-0.0007,-0.005,-0.002
2026-09-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0033,-0.0037,-0.0072,-0.001,-0.0011,-0.0031
2026-09-03,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.008,-0.0105,-0.0054,-0.0,-0.0048,0.0005
2026-09-03,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0062,-0.0087,-0.0207,-0.0018,-0.0017,-0.0046
2026-09-03,SCHP,SCHWAB STR:US TIPS,Bonds,0.0003,0.007,0.0887,-0.0004,0.0015,-0.2105
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.001,-0.0101,-0.0034,-0.0002,-0.0074,-0.0041
2026-09-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0078,-0.0024,0.004,-0.0002,0.0079,0.0059
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,0.0014,0.0037,0.0056,-0.0003,0.0036,0.0038
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.002,0.0022,-0.0167,-0.0009,-0.0009,-0.0042
2026-09-03,CANE,TEUCRIUM:SUGAR,Commodities,0.0225,0.0376,-0.0054,-0.0029,0.0037,-0.0126
2026-09-03,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0214,0.0138,0.0482,0.0023,0.008,0.0058
2026-09-03,CORN,TEUCRIUM:CORN,Commodities,0.0331,0.0285,-0.0019,-0.0078,0.0287,-0.0117
2026-09-03,CPER,UNITED STATES COPPER IDX,Commodities,-0.0058,-0.003,0.0841,0.0005,-0.0095,-0.0011
2026-09-03,DBA,INVESCO DB MS AGRI,Commodities,0.0151,0.0219,0.0183,-0.0015,0.0224,-0.0084
2026-09-03,DBB,INVESCO DB MS BMTL,Commodities,0.001,-0.009,0.0344,0.0009,-0.0039,-0.0004
2026-09-03,DBC,INVESCO DB CM IDX,Commodities,0.0195,0.0239,0.0328,0.0017,0.0073,0.0035
2026-09-03,GDX,VANECK:GOLD MINERS,Commodities,0.0309,0.0326,0.1284,0.0044,0.0083,-0.0032
2026-09-03,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0267,0.0262,0.1329,0.0046,0.0132,-0.0002
2026-09-03,GLD,SPDR GOLD,Commodities,0.0051,0.009,0.0964,0.0018,0.0021,-0.0022
2026-09-03,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0097,-0.0084,0.121,0.0035,0.0073,0.005
2026-09-03,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0202,-0.0002,0.1321,0.0036,0.0086,0.0033
2026-09-03,SLV,ISHARES:SILVER TRUST,Commodities,0.0101,-0.0349,0.1595,0.0009,0.0067,0.0017
2026-09-03,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0272,0.0275,0.0136,-0.0013,0.0271,-0.0038
2026-09-03,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0278,0.0405,0.0006,-0.0036,0.0204,-0.0212
2026-09-03,UNG,UNITED STATES NAT GAS,Commodities,0.0146,-0.0245,-0.0408,0.0034,0.0031,-0.0022
2026-09-03,URA,GLBL X URANIUM ETF,Commodities,0.0048,-0.0347,0.0583,-0.0003,-0.0045,0.0081
2026-09-03,USO,UNITED STATES OIL FUND,Commodities,0.0338,0.023,0.1046,0.0052,0.0123,0.0118
2026-09-03,WEAT,TEUCRIUM:WHEAT,Commodities,0.0401,0.0564,0.0096,-0.0087,0.0279,-0.0113
2026-09-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0012,0.012,-0.106,0.0057,0.0176,0.0085
2026-09-03,CMCSA,COMCAST ,Communication Services,0.0126,0.01,-0.0659,-0.0046,0.012,0.0014
2026-09-03,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0156,0.0054,-0.02,-0.0,0.0046,0.0034
2026-09-03,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0136,-0.0724,0.1215,0.0034,0.0094,-0.0314
2026-09-03,FOXA,FOX ,Communication Services,0.0173,-0.0386,0.0271,-0.0017,-0.0057,-0.0013
2026-09-03,GOOGL,ALPHABET INC.,Communication Services,-0.0098,-0.0316,0.0907,0.0005,0.0064,0.007
2026-09-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0087,0.0095,0.0482,-0.0012,0.0092,-0.0054
2026-09-03,META,"META PLATFORMS, INC.",Communication Services,0.0019,-0.0228,-0.0083,0.0072,0.0071,-0.0053
2026-09-03,NFLX,"NETFLIX, INC.",Communication Services,0.0195,-0.0228,-0.0102,-0.0034,0.0167,0.0006
