Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0045,-0.0107,-0.0309,0.0023,-0.0039,-0.0064
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0141,-0.0111,-0.0119,0.0003,-0.0017,-0.0018
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0074,0.0109,-0.0111,0.0003,0.0003,-0.0029
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0091,-0.0149,-0.0039,-0.0005,-0.0016,-0.0028
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0067,0.0084,-0.0151,0.0003,0.0002,-0.0026
2026-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0065,-0.0139,-0.0078,0.0005,-0.0045,-0.0038
2026-09-22,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0076,-0.0129,-0.0073,0.0001,-0.0015,-0.0014
2026-09-22,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.006,-0.0018,-0.0211,0.0018,0.0079,-0.0049
2026-09-22,SCHP,SCHWAB STR:US TIPS,Bonds,-0.007,-0.0115,0.087,-0.0032,-0.0024,-0.2121
2026-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0027,-0.0053,-0.002,-0.0019,-0.0001,-0.0026
2026-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.005,-0.0023,0.0031,-0.0078,0.0013,0.005
2026-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0064,-0.0058,0.0045,-0.0045,-0.0013,0.0027
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0065,-0.0083,-0.0172,0.0014,-0.003,-0.0047
2026-09-22,CANE,TEUCRIUM:SUGAR,Commodities,-0.0046,0.0472,-0.0013,-0.0005,0.0047,-0.0085
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0254,0.0484,0.0539,-0.0044,0.0081,0.0114
2026-09-22,CORN,TEUCRIUM:CORN,Commodities,0.003,0.0401,-0.0008,-0.0,0.0019,-0.0106
2026-09-22,CPER,UNITED STATES COPPER IDX,Commodities,0.0066,0.0158,0.0842,0.0053,0.0183,-0.001
2026-09-22,DBA,INVESCO DB MS AGRI,Commodities,-0.006,0.0165,0.0195,-0.0023,-0.0001,-0.0071
2026-09-22,DBB,INVESCO DB MS BMTL,Commodities,0.0056,0.0141,0.0352,0.0021,0.017,0.0004
2026-09-22,DBC,INVESCO DB CM IDX,Commodities,0.0208,0.0551,0.0369,-0.0049,0.0091,0.0077
2026-09-22,GDX,VANECK:GOLD MINERS,Commodities,-0.0203,0.0372,0.1308,0.0084,0.0087,-0.0008
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0222,0.0311,0.1356,0.0106,0.0105,0.0024
2026-09-22,GLD,SPDR GOLD,Commodities,-0.0117,0.0203,0.0964,0.0022,0.0031,-0.0023
2026-09-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0034,0.0263,0.123,0.0058,0.016,0.0069
2026-09-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0263,0.0056,0.1334,0.0086,0.0101,0.0045
2026-09-22,SLV,ISHARES:SILVER TRUST,Commodities,-0.007,0.0106,0.1597,0.005,0.0322,0.0018
2026-09-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0118,0.0361,0.0149,-0.0012,0.0007,-0.0025
2026-09-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0002,0.0465,0.0038,-0.0009,0.001,-0.0179
2026-09-22,UNG,UNITED STATES NAT GAS,Commodities,0.0011,-0.0251,-0.0414,0.0028,-0.0003,-0.0027
2026-09-22,URA,GLBL X URANIUM ETF,Commodities,-0.0278,-0.0234,0.0583,0.0061,0.0038,0.0081
2026-09-22,USO,UNITED STATES OIL FUND,Commodities,0.0453,0.0963,0.1126,-0.0153,0.0153,0.0198
2026-09-22,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0197,0.0597,0.0149,-0.0045,0.0006,-0.0059
