Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0057,0.0009,-0.0307,0.0009,-0.0022,-0.0061
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0116,-0.0041,-0.0106,-0.0006,0.0006,-0.0005
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0032,0.0128,-0.0106,-0.0001,0.0116,-0.0024
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0026,-0.0026,-0.0033,-0.0,-0.0003,-0.0022
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0023,0.0105,-0.0146,0.0002,0.008,-0.0021
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0016,-0.0025,-0.0072,0.0009,0.0011,-0.0032
2026-09-09,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0065,-0.0069,-0.006,0.0012,0.0036,-0.0001
2026-09-09,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0045,-0.0088,-0.0206,0.0006,-0.0002,-0.0044
2026-09-09,SCHP,SCHWAB STR:US TIPS,Bonds,0.0005,0.0072,0.0887,0.0001,0.0002,-0.2105
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0014,-0.0006,-0.0034,-0.0,0.0095,-0.0041
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0079,-0.0038,0.004,-0.0001,-0.0014,0.0059
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,0.0017,0.0046,0.0056,0.0001,0.0009,0.0038
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0007,0.0006,-0.0168,0.0003,-0.0016,-0.0043
2026-09-09,CANE,TEUCRIUM:SUGAR,Commodities,0.0195,0.0425,-0.0054,-0.0024,0.0048,-0.0126
2026-09-09,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0225,0.0211,0.0502,0.0007,0.0072,0.0078
2026-09-09,CORN,TEUCRIUM:CORN,Commodities,0.0301,0.0368,-0.0019,-0.0025,0.0083,-0.0117
2026-09-09,CPER,UNITED STATES COPPER IDX,Commodities,0.0093,0.002,0.0852,0.0079,0.005,-0.0
2026-09-09,DBA,INVESCO DB MS AGRI,Commodities,0.0113,0.0235,0.0183,-0.0014,0.0015,-0.0084
2026-09-09,DBB,INVESCO DB MS BMTL,Commodities,0.0114,-0.0013,0.0357,0.0054,0.0077,0.0008
2026-09-09,DBC,INVESCO DB CM IDX,Commodities,0.02,0.0304,0.0344,0.0014,0.0065,0.0051
2026-09-09,GDX,VANECK:GOLD MINERS,Commodities,0.0329,0.0487,0.1284,0.0021,0.0161,-0.0032
2026-09-09,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.029,0.0434,0.1329,0.0031,0.0173,-0.0002
2026-09-09,GLD,SPDR GOLD,Commodities,0.0044,0.0221,0.0964,0.0004,0.0131,-0.0022
2026-09-09,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0219,0.0115,0.1231,0.0089,0.0199,0.007
2026-09-09,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0282,0.0173,0.1321,0.0065,0.0175,0.0033
2026-09-09,SLV,ISHARES:SILVER TRUST,Commodities,0.0156,-0.0189,0.16,0.0064,0.016,0.0021
2026-09-09,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0221,0.0328,0.0136,-0.0027,0.0053,-0.0038
2026-09-09,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0218,0.0445,0.0006,-0.0033,0.004,-0.0212
2026-09-09,UNG,UNITED STATES NAT GAS,Commodities,0.0159,-0.0234,-0.0411,-0.0041,0.001,-0.0024
2026-09-09,URA,GLBL X URANIUM ETF,Commodities,0.0239,-0.0163,0.0598,0.0092,0.0183,0.0095
2026-09-09,USO,UNITED STATES OIL FUND,Commodities,0.0378,0.0351,0.1067,0.0015,0.012,0.0139
2026-09-09,WEAT,TEUCRIUM:WHEAT,Commodities,0.0231,0.0606,0.0109,-0.0043,0.0042,-0.0099
2026-09-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0151,0.005,-0.1056,-0.0203,-0.007,0.0089
2026-09-09,CMCSA,COMCAST ,Communication Services,-0.02,-0.0031,-0.0636,-0.0273,-0.0131,0.0037
2026-09-09,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0029,0.0066,-0.02,-0.0036,0.0019,0.0033
