Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0111,-0.0106,-0.0315,-0.0045,-0.0038,-0.007
2026-09-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.009,-0.0121,-0.014,-0.0005,-0.0027,-0.0039
2026-09-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0064,0.0092,-0.0117,-0.0017,-0.0014,-0.0035
2026-09-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0106,-0.0169,-0.0053,-0.0018,-0.0037,-0.0043
2026-09-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0068,0.007,-0.0157,-0.0018,-0.0012,-0.0032
2026-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0082,-0.011,-0.0087,-0.0029,-0.0017,-0.0046
2026-09-24,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0081,-0.0142,-0.0106,-0.0017,-0.0027,-0.0047
2026-09-24,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0039,-0.0029,-0.0213,-0.0005,0.0068,-0.0051
2026-09-24,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0095,-0.0145,0.084,-0.0016,-0.0054,-0.2152
2026-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0025,-0.0059,-0.0013,-0.0002,-0.0007,-0.002
2026-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0062,-0.0031,0.0024,-0.0002,0.0006,0.0043
2026-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0087,-0.0109,0.0026,-0.0009,-0.0064,0.0008
2026-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0106,-0.0079,-0.0179,-0.0037,-0.0025,-0.0054
