Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0096,0.0031,-0.0244,0.0023,0.0034,-0.0098
2026-08-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0011,0.0006,-0.0099,-0.0001,-0.0002,-0.0008
2026-08-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.001,0.0053,-0.0083,-0.0001,0.0009,-0.0031
2026-08-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0007,0.0017,-0.001,-0.0003,0.0028,-0.0035
2026-08-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0001,0.0065,-0.0125,-0.0,0.0012,-0.0032
2026-08-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0026,-0.0026,-0.004,-0.0001,0.0003,-0.0048
2026-08-19,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0041,-0.0046,-0.0058,-0.001,-0.0007,-0.0013
2026-08-19,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0028,-0.0061,-0.0161,-0.0003,-0.0002,-0.0014
2026-08-19,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0009,0.0038,0.2991,-0.0009,0.0016,-0.0021
2026-08-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0007,-0.0038,0.0006,-0.0008,-0.0056,-0.0009
2026-08-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0008,-0.0117,-0.0017,-0.0008,0.0014,-0.0012
2026-08-19,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0011,-0.0011,0.002,-0.0013,0.0018,-0.0024
2026-08-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0064,0.0017,-0.0124,0.0004,0.0027,-0.0067
2026-08-19,CANE,TEUCRIUM:SUGAR,Commodities,0.0477,0.0171,0.0026,0.0046,0.0055,0.0168
2026-08-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0116,-0.0076,0.0417,0.0031,0.0049,0.0045
2026-08-19,CORN,TEUCRIUM:CORN,Commodities,0.0062,-0.0178,0.0008,0.0046,0.0053,0.0034
2026-08-19,CPER,UNITED STATES COPPER IDX,Commodities,0.0076,0.006,0.0852,-0.0007,-0.0023,0.0091
2026-08-19,DBA,INVESCO DB MS AGRI,Commodities,0.0071,-0.0011,0.0238,0.0042,0.0035,0.0046
2026-08-19,DBB,INVESCO DB MS BMTL,Commodities,0.0084,-0.0055,0.0348,-0.0006,-0.001,0.0063
2026-08-19,DBC,INVESCO DB CM IDX,Commodities,0.0159,0.003,0.0286,0.0036,0.0042,0.0048
2026-08-19,GDX,VANECK:GOLD MINERS,Commodities,0.0726,-0.0001,0.1242,0.0127,0.0133,0.005
2026-08-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0707,-0.0102,0.1273,0.0114,0.0141,0.0083
2026-08-19,GLD,SPDR GOLD,Commodities,0.0325,-0.0072,0.0966,0.0043,0.0045,-0.0012
2026-08-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0285,-0.0342,0.1143,0.0056,0.0072,0.0048
2026-08-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0685,-0.0255,0.1253,0.0119,0.0129,0.0093
2026-08-19,SLV,ISHARES:SILVER TRUST,Commodities,0.04,-0.0625,0.156,0.0027,0.0071,0.0047
2026-08-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.006,-0.0112,0.0151,0.0073,0.0058,0.0086
2026-08-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0178,0.0037,0.0129,0.0052,0.0062,0.0069
2026-08-19,UNG,UNITED STATES NAT GAS,Commodities,-0.0001,-0.0251,-0.0387,0.0095,-0.0093,0.0077
2026-08-19,URA,GLBL X URANIUM ETF,Commodities,0.0375,-0.0475,0.0481,0.0066,0.0113,0.0189
2026-08-19,USO,UNITED STATES OIL FUND,Commodities,0.0081,-0.0087,0.0926,0.0058,0.0037,0.0032
2026-08-19,WEAT,TEUCRIUM:WHEAT,Commodities,0.0059,0.0024,0.0118,0.003,0.0032,0.0038
2026-08-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.024,-0.0041,-0.1145,-0.0158,0.0059,-0.0062
2026-08-19,CMCSA,COMCAST ,Communication Services,0.0314,-0.0048,-0.0683,-0.0041,0.0095,0.0007
