Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0021,0.0031,-0.0306,0.002,-0.002,-0.006
2026-09-04,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0113,-0.0047,-0.0103,-0.0015,-0.0031,-0.0002
2026-09-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0031,0.0012,-0.0106,-0.0005,-0.0047,-0.0023
2026-09-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0027,-0.0023,-0.0032,-0.0004,-0.0029,-0.0021
2026-09-04,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0025,0.0025,-0.0145,-0.0004,-0.005,-0.002
2026-09-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0032,-0.0037,-0.0072,0.0001,-0.0011,-0.0031
2026-09-04,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0088,-0.0105,-0.0054,-0.0008,-0.0048,0.0005
2026-09-04,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0063,-0.0087,-0.0206,-0.0001,-0.0017,-0.0045
2026-09-04,SCHP,SCHWAB STR:US TIPS,Bonds,0.0002,0.007,0.0887,-0.0001,0.0015,-0.2105
2026-09-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0014,-0.0101,-0.0034,-0.0004,-0.0074,-0.0041
2026-09-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0078,-0.0024,0.004,0.0,0.0079,0.0059
2026-09-04,TIP,ISHARES:TIPS BD ETF,Bonds,0.0013,0.0037,0.0056,-0.0001,0.0036,0.0038
2026-09-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0011,0.0022,-0.0166,0.0009,-0.0009,-0.0042
2026-09-04,CANE,TEUCRIUM:SUGAR,Commodities,0.0224,0.0376,-0.0054,-0.0001,0.0037,-0.0126
2026-09-04,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0219,0.0138,0.0482,0.0006,0.008,0.0058
2026-09-04,CORN,TEUCRIUM:CORN,Commodities,0.0342,0.0285,-0.0019,0.0012,0.0287,-0.0117
2026-09-04,CPER,UNITED STATES COPPER IDX,Commodities,-0.0049,-0.003,0.0841,0.0009,-0.0095,-0.0011
2026-09-04,DBA,INVESCO DB MS AGRI,Commodities,0.0147,0.0219,0.0183,-0.0004,0.0224,-0.0084
2026-09-04,DBB,INVESCO DB MS BMTL,Commodities,0.0013,-0.009,0.0344,0.0003,-0.0039,-0.0004
2026-09-04,DBC,INVESCO DB CM IDX,Commodities,0.0192,0.0239,0.0328,-0.0003,0.0073,0.0035
2026-09-04,GDX,VANECK:GOLD MINERS,Commodities,0.0314,0.0326,0.1284,0.0005,0.0083,-0.0032
2026-09-04,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.027,0.0262,0.1329,0.0003,0.0132,-0.0002
2026-09-04,GLD,SPDR GOLD,Commodities,0.0054,0.009,0.0964,0.0003,0.0021,-0.0022
2026-09-04,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0116,-0.0084,0.121,0.0019,0.0073,0.005
2026-09-04,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.02,-0.0002,0.1321,-0.0002,0.0086,0.0033
2026-09-04,SLV,ISHARES:SILVER TRUST,Commodities,0.01,-0.0349,0.1595,-0.0001,0.0067,0.0017
2026-09-04,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0277,0.0275,0.0136,0.0005,0.0271,-0.0038
2026-09-04,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0271,0.0405,0.0006,-0.0006,0.0204,-0.0212
2026-09-04,UNG,UNITED STATES NAT GAS,Commodities,0.018,-0.0245,-0.0408,0.0034,0.0031,-0.0022
2026-09-04,URA,GLBL X URANIUM ETF,Commodities,0.0063,-0.0346,0.0584,0.0014,-0.0045,0.0081
2026-09-04,USO,UNITED STATES OIL FUND,Commodities,0.0353,0.023,0.1046,0.0015,0.0123,0.0118
2026-09-04,WEAT,TEUCRIUM:WHEAT,Commodities,0.0326,0.0564,0.0096,-0.0075,0.0279,-0.0113
2026-09-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.001,0.012,-0.106,0.0003,0.0176,0.0085
2026-09-04,CMCSA,COMCAST ,Communication Services,0.0091,0.01,-0.0659,-0.0035,0.012,0.0014
2026-09-04,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0106,0.0047,-0.02,-0.0049,0.0038,0.0034
2026-09-04,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0115,-0.0722,0.1215,0.0022,0.0097,-0.0314
2026-09-04,FOXA,FOX ,Communication Services,0.0052,-0.0397,0.0273,-0.0121,-0.0067,-0.001
2026-09-04,GOOGL,ALPHABET INC.,Communication Services,-0.0087,-0.0316,0.0907,0.0012,0.0064,0.007
2026-09-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0154,0.0033,0.0465,-0.0067,0.003,-0.0071
2026-09-04,META,"META PLATFORMS, INC.",Communication Services,0.0061,-0.0228,-0.0083,0.0042,0.0071,-0.0053
2026-09-04,NFLX,"NETFLIX, INC.",Communication Services,0.0123,-0.0233,-0.0101,-0.0072,0.0161,0.0007
2026-09-04,NWSA,NEWS CORP.,Communication Services,0.0209,0.0314,0.0033,-0.0034,0.0013,0.0004
2026-09-04,OMC,OMNICOM GROUP INC.,Communication Services,-0.0278,0.0109,-0.0157,-0.0038,-0.014,-0.0027
2026-09-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0266,0.0016,-0.0257,-0.007,0.0031,-0.001
2026-09-04,RDDT,"REDDIT, INC.",Communication Services,-0.0123,-0.0522,0.1216,-0.0163,-0.0221,-0.0021
2026-09-04,T,AT&T INC.,Communication Services,0.0195,0.0325,-0.0034,-0.0045,0.0184,-0.0119
2026-09-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.012,0.0048,0.0664,-0.003,-0.0097,-0.0043
2026-09-04,TMUS,"T-MOBILE US, INC.",Communication Services,0.0097,-0.0115,-0.009,-0.0022,0.0138,-0.0048
2026-09-04,TTD,"THE TRADE DESK, INC.",Communication Services,0.0217,-0.095,-0.2589,0.0031,0.0142,-0.0195
