Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0011,-0.0005,-0.0309,-0.0046,-0.0036,-0.0064
2026-09-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0122,-0.008,-0.0116,-0.0007,-0.0033,-0.0015
2026-09-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0043,0.007,-0.0109,-0.0011,0.0057,-0.0026
2026-09-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0046,-0.012,-0.0036,-0.002,-0.0096,-0.0026
2026-09-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0034,0.0052,-0.0148,-0.0011,0.0027,-0.0024
2026-09-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0034,-0.0067,-0.0076,-0.0017,-0.003,-0.0036
2026-09-10,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0063,-0.0132,-0.0072,0.0002,-0.0027,-0.0013
2026-09-10,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.005,-0.0098,-0.0207,-0.0005,-0.0011,-0.0046
2026-09-10,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0004,0.0043,0.0884,-0.0009,-0.0027,-0.2108
2026-09-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0018,-0.0046,-0.0029,-0.0004,0.0055,-0.0035
2026-09-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0082,-0.0032,0.004,-0.0003,-0.0008,0.0059
2026-09-10,TIP,ISHARES:TIPS BD ETF,Bonds,0.001,0.0042,0.0054,-0.0007,0.0005,0.0036
2026-09-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0018,-0.0018,-0.0171,-0.0025,-0.004,-0.0046
2026-09-10,CANE,TEUCRIUM:SUGAR,Commodities,0.0203,0.0434,-0.0038,0.0008,0.0058,-0.011
2026-09-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0268,0.0262,0.0531,0.0043,0.0124,0.0107
2026-09-10,CORN,TEUCRIUM:CORN,Commodities,0.0269,0.0368,-0.0019,-0.0033,0.0083,-0.0117
2026-09-10,CPER,UNITED STATES COPPER IDX,Commodities,0.0056,0.0003,0.0851,-0.0037,0.0033,-0.0001
2026-09-10,DBA,INVESCO DB MS AGRI,Commodities,0.01,0.0239,0.0183,-0.0012,0.0019,-0.0084
2026-09-10,DBB,INVESCO DB MS BMTL,Commodities,0.0054,-0.0017,0.0356,-0.006,0.0073,0.0008
2026-09-10,DBC,INVESCO DB CM IDX,Commodities,0.0238,0.034,0.0365,0.0038,0.01,0.0072
2026-09-10,GDX,VANECK:GOLD MINERS,Commodities,0.0193,0.0457,0.1284,-0.0136,0.0131,-0.0032
2026-09-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0163,0.0406,0.1329,-0.0127,0.0144,-0.0002
2026-09-10,GLD,SPDR GOLD,Commodities,-0.0014,0.0209,0.0964,-0.0058,0.0119,-0.0022
2026-09-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0132,0.01,0.1231,-0.0087,0.0184,0.007
2026-09-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0163,0.0142,0.1321,-0.012,0.0144,0.0033
2026-09-10,SLV,ISHARES:SILVER TRUST,Commodities,0.0084,-0.0216,0.1599,-0.0072,0.0133,0.002
2026-09-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0205,0.0336,0.0147,-0.0016,0.0061,-0.0027
2026-09-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0189,0.0448,0.0006,-0.003,0.0043,-0.0212
2026-09-10,UNG,UNITED STATES NAT GAS,Commodities,0.0049,-0.025,-0.0415,-0.0111,-0.0005,-0.0029
2026-09-10,URA,GLBL X URANIUM ETF,Commodities,0.022,-0.018,0.0598,-0.0019,0.0166,0.0095
2026-09-10,USO,UNITED STATES OIL FUND,Commodities,0.0468,0.0448,0.1104,0.009,0.0217,0.0176
2026-09-10,WEAT,TEUCRIUM:WHEAT,Commodities,0.0199,0.0603,0.0118,-0.0032,0.0039,-0.009
2026-09-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0278,0.005,-0.1056,-0.0128,-0.007,0.0089
2026-09-10,CMCSA,COMCAST ,Communication Services,-0.0288,-0.0031,-0.0636,-0.0088,-0.0131,0.0037
2026-09-10,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0006,0.0054,-0.02,-0.0022,0.0007,0.0033
2026-09-10,ECHO,ECHOSTAR CORPORATION,Communication Services,0.007,-0.0483,0.1221,0.0054,0.0238,-0.0307
2026-09-10,FOXA,FOX ,Communication Services,-0.0236,-0.0523,0.0279,-0.0051,-0.0126,-0.0004
2026-09-10,GOOGL,ALPHABET INC.,Communication Services,-0.0125,-0.0252,0.0899,-0.0024,0.0064,0.0062
2026-09-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0175,0.0121,0.0452,-0.0002,0.0087,-0.0084
2026-09-10,META,"META PLATFORMS, INC.",Communication Services,0.0479,-0.0008,-0.0061,0.0151,0.0219,-0.0032
2026-09-10,NFLX,"NETFLIX, INC.",Communication Services,0.0028,-0.0214,-0.0104,-0.009,0.002,0.0004
2026-09-10,NWSA,NEWS CORP.,Communication Services,0.002,0.026,0.0059,-0.0048,-0.0054,0.0029
2026-09-10,OMC,OMNICOM GROUP INC.,Communication Services,-0.0385,0.0047,-0.0161,-0.0038,-0.0062,-0.0031
2026-09-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0058,0.0039,-0.0243,-0.0065,0.0023,0.0003
2026-09-10,RDDT,"REDDIT, INC.",Communication Services,-0.0179,-0.059,0.1216,0.0073,-0.0068,-0.0021
2026-09-10,T,AT&T INC.,Communication Services,0.0032,0.0351,-0.0014,-0.0039,0.0026,-0.01
