Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0011,0.0045,-0.0245,0.0023,0.0014,-0.0099
2026-08-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0009,-0.0013,-0.0099,0.0004,-0.0019,-0.0008
2026-08-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0012,0.0057,-0.0083,0.0008,0.0004,-0.0031
2026-08-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0014,0.0011,-0.001,0.0009,-0.0005,-0.0035
2026-08-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0003,0.0073,-0.0125,0.0003,0.0008,-0.0032
2026-08-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0006,-0.0027,-0.004,0.0011,-0.0001,-0.0048
2026-08-25,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0036,-0.0056,-0.0058,0.0001,-0.0009,-0.0013
2026-08-25,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0004,-0.0069,-0.0161,0.0005,-0.0008,-0.0014
2026-08-25,SCHP,SCHWAB STR:US TIPS,Bonds,0.001,0.0042,0.2992,0.0007,0.0001,-0.0021
2026-08-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.001,-0.0029,0.0006,-0.0001,0.0009,-0.0009
2026-08-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0006,-0.011,-0.0019,0.0007,-0.0001,-0.0014
2026-08-25,TIP,ISHARES:TIPS BD ETF,Bonds,0.0005,-0.0011,0.0018,0.0003,-0.0,-0.0025
2026-08-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0001,0.0028,-0.0125,0.0016,0.0011,-0.0067
2026-08-25,CANE,TEUCRIUM:SUGAR,Commodities,0.048,0.0326,0.0072,-0.0025,0.0105,0.0214
2026-08-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0215,0.0061,0.0424,0.004,0.0105,0.0052
2026-08-25,CORN,TEUCRIUM:CORN,Commodities,0.0257,-0.0071,0.0054,0.0034,0.0065,0.0081
2026-08-25,CPER,UNITED STATES COPPER IDX,Commodities,0.0036,0.0069,0.0852,0.0012,0.0011,0.0091
2026-08-25,DBA,INVESCO DB MS AGRI,Commodities,0.0073,-0.0046,0.0239,-0.0028,-0.004,0.0048
2026-08-25,DBB,INVESCO DB MS BMTL,Commodities,0.0062,-0.0051,0.0348,0.0005,0.0004,0.0063
2026-08-25,DBC,INVESCO DB CM IDX,Commodities,0.0241,0.0168,0.0293,0.0016,0.0109,0.0055
2026-08-25,GDX,VANECK:GOLD MINERS,Commodities,0.1001,0.0227,0.1316,-0.0007,0.0123,0.0124
2026-08-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0958,0.0121,0.1332,-0.0027,0.0134,0.0142
2026-08-25,GLD,SPDR GOLD,Commodities,0.0445,0.0049,0.0986,0.0008,0.0061,0.0008
2026-08-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0357,-0.0165,0.1161,-0.0051,0.0073,0.0066
2026-08-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0819,-0.0116,0.1274,-0.0068,0.0084,0.0115
2026-08-25,SLV,ISHARES:SILVER TRUST,Commodities,0.0535,-0.0449,0.1573,-0.003,0.0078,0.0059
2026-08-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0132,-0.008,0.0153,-0.0005,0.0025,0.0088
2026-08-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.026,0.0122,0.0146,-0.001,0.0055,0.0086
2026-08-25,UNG,UNITED STATES NAT GAS,Commodities,0.0055,-0.0341,-0.0387,0.0017,-0.009,0.0077
2026-08-25,URA,GLBL X URANIUM ETF,Commodities,0.0366,-0.0369,0.0491,-0.0006,0.0101,0.02
2026-08-25,USO,UNITED STATES OIL FUND,Commodities,0.0243,0.0111,0.0928,0.0056,0.0166,0.0034
2026-08-25,WEAT,TEUCRIUM:WHEAT,Commodities,0.0198,0.0107,0.0125,0.0008,0.0069,0.0044
2026-08-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0005,-0.0057,-0.1145,-0.0077,-0.0015,-0.0062
2026-08-25,CMCSA,COMCAST ,Communication Services,0.0318,-0.0021,-0.0673,-0.0013,0.0026,0.0017
2026-08-25,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0418,-0.0001,-0.0234,0.0019,0.005,0.0161
2026-08-25,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0055,-0.0818,0.1529,-0.0099,-0.0022,0.0061
2026-08-25,FOXA,FOX ,Communication Services,0.0528,-0.032,0.0283,0.0035,0.0039,-0.0022
2026-08-25,GOOGL,ALPHABET INC.,Communication Services,-0.0079,-0.0375,0.0839,-0.0066,0.0027,0.0088
2026-08-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0037,0.0036,0.0536,0.002,-0.0009,0.004
2026-08-25,META,"META PLATFORMS, INC.",Communication Services,-0.0107,-0.0315,-0.003,-0.0003,-0.0096,-0.0006
2026-08-25,NFLX,"NETFLIX, INC.",Communication Services,0.0315,-0.0395,-0.0108,-0.0003,0.0071,0.004
2026-08-25,NWSA,NEWS CORP.,Communication Services,0.0388,0.0265,-0.0001,0.0044,0.0051,0.0119
2026-08-25,OMC,OMNICOM GROUP INC.,Communication Services,0.0299,0.0255,-0.013,0.0011,0.0007,0.0015
2026-08-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0837,-0.0039,-0.0267,-0.0067,0.0041,-0.0018
2026-08-25,RDDT,"REDDIT, INC.",Communication Services,0.0089,-0.0292,0.1237,0.0107,-0.0081,0.0013
2026-08-25,T,AT&T INC.,Communication Services,0.0258,0.0133,0.0077,0.0021,0.0034,0.0004
2026-08-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0178,0.0194,0.0707,-0.0051,-0.0066,-0.005
2026-08-25,TMUS,"T-MOBILE US, INC.",Communication Services,0.0143,-0.0241,-0.0041,-0.0004,0.0044,-0.0119
2026-08-25,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1238,-0.1114,-0.2394,-0.0041,-0.0093,-0.0157
2026-08-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0208,0.0178,0.0491,0.0003,-0.0025,0.0125
2026-08-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.016,-0.0005,0.0016,0.0007,0.0014,0.0018
2026-08-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0347,0.0154,0.1272,0.0032,0.0017,0.0046
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0834,0.0686,0.0303,0.004,0.0057,0.0553
2026-08-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0133,-0.0272,0.0314,-0.0092,-0.0036,0.0194
2026-08-25,APTV,APTIV PLC,Consumer Discretionary,-0.0384,-0.0572,-0.0474,0.0381,-0.048,-0.0183
2026-08-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0042,-0.028,0.0039,0.0031,0.0226,-0.0022
2026-08-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0045,0.0444,-0.0517,0.0036,-0.0597,-0.0027
2026-08-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0301,0.0658,-0.0032,0.0028,-0.0037,0.0242
2026-08-25,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0391,-0.0175,0.0251,-0.0074,-0.0159,0.0104
2026-08-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0139,0.0199,-0.0563,0.0126,0.0091,0.0134
2026-08-25,CVNA,CARVANA CO.,Consumer Discretionary,0.0259,-0.0264,0.0707,0.0012,0.0006,-0.0043
2026-08-25,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0487,0.0616,0.0271,0.0012,0.0035,0.0067
2026-08-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0354,-0.0519,-0.0581,-0.0012,-0.0225,-0.0002
2026-08-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.006,0.011,-0.0294,-0.002,-0.0025,-0.012
2026-08-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0213,0.0209,-0.0292,-0.0014,-0.0009,0.0061
2026-08-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0308,0.018,0.0465,0.0014,0.0003,0.0044
2026-08-25,EBAY,EBAY INC.,Consumer Discretionary,-0.0107,-0.0149,0.0896,0.0091,0.0003,-0.0098
2026-08-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0388,0.1034,0.0602,-0.0005,0.0028,0.0156
2026-08-25,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0034,0.0017,0.0463,0.005,-0.0199,0.0138
2026-08-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0033,0.0274,0.0802,0.0024,-0.0085,0.0165
2026-08-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0098,0.0762,-0.0201,-0.0007,-0.0023,-0.0024
2026-08-25,GRMN,GARMIN LTD,Consumer Discretionary,-0.0121,0.0381,0.0643,-0.0042,-0.0077,0.003
2026-08-25,HAS,"HASBRO, INC.",Consumer Discretionary,0.0109,0.0328,0.0383,0.012,0.0048,-0.0007
2026-08-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0034,0.0249,-0.025,-0.0058,0.0038,-0.0014
2026-08-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0138,-0.0008,0.0343,0.0023,-0.0075,0.0005
2026-08-25,LEN,LENNAR ,Consumer Discretionary,0.009,-0.0032,-0.0855,-0.0015,-0.0041,-0.0084
2026-08-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0068,0.007,-0.0107,-0.0025,0.0008,-0.0042
2026-08-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0061,-0.0186,-0.0745,-0.0046,-0.0097,0.0165
2026-08-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0047,-0.0074,-0.0169,0.0068,0.0018,0.0065
2026-08-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0033,-0.0172,0.0501,0.0088,-0.0092,0.0025
2026-08-25,MCD,MCDONALD'S ,Consumer Discretionary,-0.0003,-0.0049,0.0076,0.0015,-0.001,-0.011
2026-08-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0116,-0.0049,-0.0074,0.0002,-0.0374,0.0106
2026-08-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0435,0.0005,-0.0318,-0.0025,-0.0193,0.0029
2026-08-25,NKE,"NIKE, INC.",Consumer Discretionary,-0.0217,-0.038,-0.0791,0.0,-0.0174,-0.0015
2026-08-25,NVR,"NVR, INC.",Consumer Discretionary,0.0104,0.0082,-0.0371,0.0008,0.0015,-0.0126
2026-08-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0045,-0.0078,0.0299,-0.0013,0.0023,0.0007
2026-08-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0009,0.0346,0.0012,0.0015,-0.0025,-0.0051
2026-08-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0397,0.0272,0.0599,-0.0045,-0.0143,0.0132
2026-08-25,RL,RALPH LAUREN ,Consumer Discretionary,-0.0026,0.0034,0.0665,-0.0026,-0.0086,0.0036
2026-08-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0211,0.0351,0.0507,0.0015,-0.0041,0.0018
2026-08-25,SBUX,STARBUCKS ,Consumer Discretionary,-0.0067,0.0077,-0.0035,0.0029,0.0076,-0.0133
2026-08-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0377,-0.0156,0.0326,0.0006,-0.0012,-0.0127
2026-08-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.053,0.0065,0.1552,-0.0031,-0.006,0.0077
2026-08-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0397,0.0222,-0.0569,-0.0063,0.0025,0.0152
2026-08-25,TSLA,"TESLA, INC.",Consumer Discretionary,0.0433,-0.0522,0.0404,-0.0016,0.0007,-0.0044
2026-08-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0012,0.0259,0.0291,-0.0052,-0.0011,0.0211
2026-08-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0031,0.0484,0.0201,-0.0099,-0.0077,0.011
2026-08-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0143,0.0182,0.0154,0.0005,-0.0047,0.0151
2026-08-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0037,0.0156,0.0053,0.0066,-0.0007,-0.0022
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0013,-0.008,0.0311,-0.0048,-0.0021,0.003
2026-08-25,BF.B,BROWN-FORMAN ,Consumer Staples,0.0038,0.043,-0.0677,0.0061,0.0065,0.0001
2026-08-25,BG,BUNGE LIMITED,Consumer Staples,0.0133,-0.0365,0.0056,-0.007,-0.0026,0.0049
2026-08-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0335,0.0366,-0.0742,0.0023,0.002,0.0047
2026-08-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0053,0.0343,0.1033,0.0018,0.015,0.0006
2026-08-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0067,0.0128,0.0183,-0.0028,-0.0019,0.0064
2026-08-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0037,0.0039,-0.0008,0.0022,-0.0023,-0.0046
2026-08-25,CLX,THE CLOROX COMPANY,Consumer Staples,0.0176,0.0099,-0.0456,-0.0126,-0.0069,-0.0082
2026-08-25,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0006,-0.0093,0.0042,0.0022,0.0198,-0.0014
2026-08-25,DG,DOLLAR GENERAL ,Consumer Staples,-0.015,0.0376,0.0381,0.0019,0.0001,0.0462
2026-08-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0125,0.031,-0.0177,0.0014,-0.0581,0.023
2026-08-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0695,0.0324,-0.0352,0.0051,-0.0081,0.0253
2026-08-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.034,0.0398,-0.0628,0.004,-0.0001,0.0024
2026-08-25,HRL,HORMEL FOODS ,Consumer Staples,-0.0198,0.0079,-0.0433,-0.0008,-0.0373,-0.0042
2026-08-25,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0174,-0.0046,-0.0003,0.0027,-0.0001,-0.0012
2026-08-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.019,0.0062,-0.0146,0.0037,-0.0051,-0.0066
2026-08-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0109,0.0234,-0.0261,0.0002,-0.002,0.0015
2026-08-25,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0093,0.0321,-0.0366,0.0049,-0.0022,-0.0015
2026-08-25,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0189,0.0404,0.0413,0.0049,-0.0021,-0.0062
2026-08-25,KR,THE KROGER CO.,Consumer Staples,-0.0067,-0.0321,0.009,0.0031,0.0103,-0.0024
2026-08-25,KVUE,KENVUE INC.,Consumer Staples,0.0065,0.0274,-0.027,0.0041,-0.0009,-0.0114
2026-08-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.012,0.0131,-0.0226,0.0017,0.0016,-0.0042
2026-08-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0238,0.039,-0.0293,-0.0048,0.0003,0.0026
2026-08-25,MNST,MONSTER BEVERAGE ,Consumer Staples,0.002,0.0208,0.0625,0.0061,-0.0011,0.0112
2026-08-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0016,-0.0014,0.0511,0.004,-0.0004,-0.0105
2026-08-25,PEP,"PEPSICO, INC.",Consumer Staples,0.0081,0.0071,-0.0016,0.0023,0.0032,-0.0028
2026-08-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0012,-0.0067,0.0047,-0.0027,-0.0034,-0.0014
2026-08-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0067,0.0156,0.0493,0.0056,0.0059,-0.0075
2026-08-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0141,0.0543,0.0153,0.0074,0.0016,-0.0016
2026-08-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0111,-0.0126,-0.0791,0.0013,0.0053,0.0006
2026-08-25,SYY,SYSCO ,Consumer Staples,0.0056,0.0206,0.0284,0.0069,-0.0011,-0.0004
2026-08-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0084,0.0137,-0.0181,-0.0003,0.0103,0.0017
2026-08-25,TGT,TARGET ,Consumer Staples,0.0241,0.055,-0.0155,0.0,0.0006,0.013
2026-08-25,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0031,-0.0156,-0.0055,-0.0012,0.0118,-0.0096
2026-08-25,WMT,WALMART INC.,Consumer Staples,-0.0259,-0.034,0.044,0.0001,-0.0077,-0.0134
2026-08-25,FXA,INVESCO:AU DOLLAR,Currencies,0.0044,-0.0019,0.0056,0.0009,0.0,0.0013
2026-08-25,FXB,INVESCO:GBP STERLING,Currencies,0.0047,-0.0049,0.0023,-0.0,0.0,-0.0015
2026-08-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0037,-0.0049,0.0003,-0.0008,0.0002,-0.0
2026-08-25,FXE,INVESCO:EURO,Currencies,0.0049,-0.0044,0.0101,0.0001,-0.0005,-0.0014
2026-08-25,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0038,-0.0078,-0.0109,-0.0018,0.0004,-0.0035
2026-08-25,UUP,INVESCO DB USD IDX BL,Currencies,-0.0036,0.0089,-0.0033,-0.0008,-0.0,0.0017
2026-08-25,APA,APA ,Energy,0.0564,0.0313,0.0395,-0.003,0.0083,0.0127
2026-08-25,BKR,BAKER HUGHES COMPANY,Energy,0.0102,-0.0201,0.0499,-0.0039,-0.0032,-0.0054
2026-08-25,COP,CONOCOPHILLIPS,Energy,0.0354,0.04,0.0189,-0.001,0.0099,0.0129
2026-08-25,CVX,CHEVRON ,Energy,0.022,0.0153,0.0376,0.001,0.0065,0.0117
2026-08-25,DVN,DEVON ENERGY ,Energy,0.0274,0.0143,-0.023,-0.0018,0.0137,0.0128
2026-08-25,EOG,"EOG RESOURCES, INC.",Energy,0.0103,0.0195,0.02,-0.0005,0.0063,0.0042
2026-08-25,EQT,EQT ,Energy,0.0007,-0.0151,0.0605,-0.0014,0.0021,0.0149
2026-08-25,EXE,EXPAND ENERGY ,Energy,0.0088,-0.0036,0.0224,-0.0008,0.0062,0.0127
2026-08-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0184,0.013,-0.0316,0.0023,0.0049,0.0073
2026-08-25,HAL,HALLIBURTON COMPANY,Energy,0.0288,-0.0477,-0.0084,-0.0039,0.0068,0.0029
2026-08-25,KMI,"KINDER MORGAN, INC.",Energy,-0.001,0.0045,0.0681,0.0016,0.008,-0.0032
2026-08-25,MPC,MARATHON PETROLEUM ,Energy,0.0446,0.0635,0.0648,0.0011,0.0094,0.0223
2026-08-25,OKE,"ONEOK, INC.",Energy,0.0209,0.0082,0.0244,0.0089,0.0089,-0.0041
2026-08-25,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0254,0.0126,-0.0107,0.0006,0.0029,0.0091
2026-08-25,PSX,PHILLIPS 66,Energy,0.0472,0.0646,0.0349,0.0015,0.0071,0.0237
2026-08-25,SLB,SCHLUMBERGER N.V.,Energy,0.025,-0.0231,-0.0042,-0.0014,-0.0015,0.003
