Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0017,0.0027,-0.0246,-0.0002,-0.0024,-0.0099
2026-08-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0009,-0.0024,-0.0101,-0.0006,-0.0009,-0.001
2026-08-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0015,0.0051,-0.0082,-0.0001,-0.0008,-0.0031
2026-08-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0012,0.0019,-0.0011,0.0017,0.0013,-0.0036
2026-08-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0009,0.0064,-0.0124,-0.0003,-0.0011,-0.0032
2026-08-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,0.0002,-0.0037,-0.004,0.0007,-0.0011,-0.0048
2026-08-31,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0052,-0.0079,-0.0059,-0.0006,-0.0022,-0.0014
2026-08-31,PFF,ISHARES:PREF AND INC SEC,Bonds,0.0005,-0.007,-0.0161,-0.0006,-0.0001,-0.0014
2026-08-31,SCHP,SCHWAB STR:US TIPS,Bonds,0.0015,0.007,0.2992,0.0035,0.0015,-0.0021
2026-08-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0007,-0.0027,0.0006,0.0034,-0.0,-0.0009
2026-08-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0079,-0.0025,-0.0019,0.0056,0.0077,-0.0014
2026-08-31,TIP,ISHARES:TIPS BD ETF,Bonds,0.0018,0.0037,0.0018,0.0043,0.0036,-0.0025
2026-08-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0005,0.0023,-0.0125,0.0001,-0.0007,-0.0067
2026-08-31,CANE,TEUCRIUM:SUGAR,Commodities,0.029,0.0366,0.0072,-0.004,0.0027,0.0214
2026-08-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0151,0.0103,0.0424,-0.0044,0.0044,0.0052
2026-08-31,CORN,TEUCRIUM:CORN,Commodities,0.0397,0.0262,0.0098,0.0016,0.0263,0.0124
2026-08-31,CPER,UNITED STATES COPPER IDX,Commodities,-0.0028,-0.0012,0.0852,0.0007,-0.0077,0.0091
2026-08-31,DBA,INVESCO DB MS AGRI,Commodities,0.0148,0.0217,0.0267,0.0018,0.0222,0.0075
2026-08-31,DBB,INVESCO DB MS BMTL,Commodities,0.0024,-0.0093,0.0348,-0.0006,-0.0042,0.0063
2026-08-31,DBC,INVESCO DB CM IDX,Commodities,0.0165,0.0214,0.0293,-0.0043,0.0048,0.0055
2026-08-31,GDX,VANECK:GOLD MINERS,Commodities,0.0467,0.0343,0.1316,-0.0138,0.0099,0.0124
2026-08-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0427,0.0276,0.1332,-0.0142,0.0146,0.0142
2026-08-31,GLD,SPDR GOLD,Commodities,0.014,0.0115,0.0986,-0.0041,0.0046,0.0008
2026-08-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0167,-0.0066,0.1161,-0.0031,0.0091,0.0066
2026-08-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0387,0.0009,0.1289,-0.0114,0.0097,0.0129
2026-08-31,SLV,ISHARES:SILVER TRUST,Commodities,0.0209,-0.0332,0.1579,-0.0084,0.0085,0.0065
2026-08-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0221,0.0247,0.0174,0.0013,0.0243,0.0108
2026-08-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0294,0.0376,0.0218,0.0002,0.0175,0.0157
2026-08-31,UNG,UNITED STATES NAT GAS,Commodities,0.018,-0.0291,-0.0387,-0.0039,-0.0015,0.0078
2026-08-31,URA,GLBL X URANIUM ETF,Commodities,0.0262,-0.0322,0.0502,-0.0032,-0.0021,0.0211
2026-08-31,USO,UNITED STATES OIL FUND,Commodities,0.0219,0.0159,0.0928,-0.0053,0.0051,0.0034
2026-08-31,WEAT,TEUCRIUM:WHEAT,Commodities,0.0442,0.0535,0.0208,0.0023,0.025,0.0128
2026-08-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0104,0.0114,-0.1145,0.0009,0.017,-0.0062
2026-08-31,CMCSA,COMCAST ,Communication Services,0.0218,0.0104,-0.0673,-0.0003,0.0124,0.0017
2026-08-31,DIS,THE WALT DISNEY COMPANY,Communication Services,0.017,0.0058,-0.0234,-0.004,0.005,0.0161
2026-08-31,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0128,-0.0757,0.1529,0.0,0.0061,0.0061
2026-08-31,FOXA,FOX ,Communication Services,0.0268,-0.0373,0.0283,-0.0071,-0.0043,-0.0022
2026-08-31,GOOGL,ALPHABET INC.,Communication Services,-0.0168,-0.0306,0.0837,-0.0002,0.0074,0.0086
2026-08-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0037,0.0114,0.0536,-0.0002,0.0111,0.004
2026-08-31,META,"META PLATFORMS, INC.",Communication Services,-0.0056,-0.0302,-0.003,-0.0028,-0.0003,-0.0006
2026-08-31,NFLX,"NETFLIX, INC.",Communication Services,0.0269,-0.0253,-0.0108,-0.0007,0.0142,0.004
2026-08-31,NWSA,NEWS CORP.,Communication Services,0.0276,0.0313,0.0029,-0.0009,0.0012,0.0149
2026-08-31,OMC,OMNICOM GROUP INC.,Communication Services,0.0176,0.0258,-0.013,-0.0013,0.0009,0.0015
2026-08-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0569,0.0026,-0.0246,-0.0006,0.0041,0.0003
2026-08-31,RDDT,"REDDIT, INC.",Communication Services,0.0038,-0.0495,0.1237,-0.0091,-0.0194,0.0013
2026-08-31,T,AT&T INC.,Communication Services,0.0289,0.0321,0.0086,-0.001,0.018,0.0013
2026-08-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0028,0.0056,0.0707,-0.0034,-0.0089,-0.005
2026-08-31,TMUS,"T-MOBILE US, INC.",Communication Services,0.0064,-0.0147,-0.0041,0.0021,0.0105,-0.0119
2026-08-31,TTD,"THE TRADE DESK, INC.",Communication Services,-0.021,-0.1081,-0.2394,0.0428,0.001,-0.0157
2026-08-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.028,0.0092,0.0468,-0.0142,-0.0036,0.0102
2026-08-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0189,0.0113,0.0022,0.0002,0.0104,0.0024
2026-08-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0238,0.0244,0.1272,-0.0064,0.0088,0.0046
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0284,0.0645,0.0303,-0.0239,-0.0024,0.0553
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.015,-0.021,0.0314,0.0004,0.0073,0.0195
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,-0.0205,-0.1038,-0.0517,-0.0038,-0.0441,-0.0226
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0144,-0.0213,0.0039,-0.002,0.0074,-0.0022
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.013,0.0293,-0.052,-0.001,0.0047,-0.003
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0136,0.0554,-0.0032,-0.0088,-0.0036,0.0242
2026-08-31,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0515,-0.0295,0.0219,-0.0009,-0.0072,0.0072
2026-08-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0442,0.0546,-0.0563,0.0055,0.0346,0.0134
2026-08-31,CVNA,CARVANA CO.,Consumer Discretionary,0.0062,-0.0148,0.0709,-0.0099,0.0111,-0.0041
2026-08-31,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0312,0.0689,0.0292,-0.0015,0.005,0.0088
2026-08-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0384,-0.0607,-0.0595,0.0024,-0.0067,-0.0016
2026-08-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0049,0.0076,-0.0295,-0.0008,-0.0021,-0.0121
2026-08-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0135,0.0225,-0.0292,0.0094,0.0036,0.0061
2026-08-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0027,0.0168,0.0465,-0.0054,0.0029,0.0044
2026-08-31,EBAY,EBAY INC.,Consumer Discretionary,-0.0158,-0.0153,0.0896,0.001,-0.0009,-0.0098
2026-08-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0049,0.0957,0.0605,-0.0025,-0.0046,0.0158
2026-08-31,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0087,-0.0095,0.0463,0.0018,-0.0111,0.0138
2026-08-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0011,0.0246,0.0802,0.0005,-0.0021,0.0165
2026-08-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0071,0.0771,-0.0189,-0.0012,0.0003,-0.0012
2026-08-31,GRMN,GARMIN LTD,Consumer Discretionary,-0.0274,0.034,0.0653,-0.0041,-0.0029,0.004
2026-08-31,HAS,"HASBRO, INC.",Consumer Discretionary,0.0111,0.0361,0.0384,-0.0043,0.0026,-0.0006
2026-08-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0197,0.0228,-0.0251,-0.0023,0.0006,-0.0015
2026-08-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0065,-0.0137,0.0343,-0.0037,-0.013,0.0005
2026-08-31,LEN,LENNAR ,Consumer Discretionary,-0.0066,-0.005,-0.0855,-0.0019,0.0001,-0.0084
2026-08-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0122,0.008,-0.0111,-0.0031,0.0072,-0.0045
2026-08-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0147,-0.0027,-0.0745,0.005,0.0172,0.0165
2026-08-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0153,-0.0173,-0.0183,-0.0038,-0.0081,0.0051
2026-08-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0033,-0.0309,0.0501,-0.0075,-0.0131,0.0025
2026-08-31,MCD,MCDONALD'S ,Consumer Discretionary,-0.0133,-0.0065,0.0068,-0.0009,0.0019,-0.0118
2026-08-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0193,-0.0261,-0.0097,-0.003,-0.0188,0.0083
2026-08-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0498,-0.0222,-0.0332,0.0012,-0.0194,0.0015
2026-08-31,NKE,"NIKE, INC.",Consumer Discretionary,-0.0284,-0.0425,-0.0798,0.0023,-0.002,-0.0023
2026-08-31,NVR,"NVR, INC.",Consumer Discretionary,0.006,0.0067,-0.0371,0.0007,-0.001,-0.0126
2026-08-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.019,-0.0054,0.0299,-0.0008,0.0041,0.0007
2026-08-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0079,0.0309,0.0012,-0.0013,-0.0022,-0.0051
2026-08-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0484,0.0016,0.0569,-0.0031,-0.0203,0.0102
2026-08-31,RL,RALPH LAUREN ,Consumer Discretionary,-0.0415,-0.007,0.0623,-0.0071,-0.0054,-0.0006
2026-08-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0313,0.0288,0.0508,-0.0045,-0.003,0.0019
2026-08-31,SBUX,STARBUCKS ,Consumer Discretionary,-0.0027,0.0209,-0.0035,-0.0006,0.013,-0.0133
2026-08-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0564,-0.0275,0.0225,-0.0028,-0.0042,-0.0228
2026-08-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0847,-0.0051,0.1514,-0.0071,-0.0078,0.0039
2026-08-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.013,0.0316,-0.0569,-0.005,0.0101,0.0152
2026-08-31,TSLA,"TESLA, INC.",Consumer Discretionary,0.0363,-0.0438,0.0403,0.0017,0.0083,-0.0045
