Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0033,0.0031,-0.0244,0.0034,0.0034,-0.0098
2026-08-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0005,0.0006,-0.0099,0.0004,-0.0002,-0.0008
2026-08-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0003,0.0053,-0.0083,-0.0002,0.0009,-0.0031
2026-08-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0002,0.0017,-0.001,0.0004,0.0028,-0.0035
2026-08-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0003,0.0065,-0.0125,-0.0002,0.0012,-0.0032
2026-08-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0021,-0.0026,-0.004,0.0003,0.0003,-0.0048
2026-08-21,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0038,-0.0046,-0.0058,0.0002,-0.0007,-0.0013
2026-08-21,PFF,ISHARES:PREF AND INC SEC,Bonds,0.001,-0.0061,-0.0161,-0.001,-0.0002,-0.0014
2026-08-21,SCHP,SCHWAB STR:US TIPS,Bonds,0.0003,0.0041,0.2991,0.0002,0.0018,-0.0021
2026-08-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0012,-0.0038,0.0006,-0.0,-0.0056,-0.0009
2026-08-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0017,-0.0109,-0.0019,0.0001,0.0022,-0.0014
2026-08-21,TIP,ISHARES:TIPS BD ETF,Bonds,0.0001,-0.0011,0.0019,0.0002,0.0018,-0.0024
2026-08-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0029,0.0017,-0.0124,0.002,0.0027,-0.0067
2026-08-21,CANE,TEUCRIUM:SUGAR,Commodities,0.0539,0.022,0.0072,0.0003,0.0104,0.0214
2026-08-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0163,-0.0044,0.0424,0.0021,0.0082,0.0052
2026-08-21,CORN,TEUCRIUM:CORN,Commodities,0.0148,-0.0136,0.002,0.0045,0.0095,0.0046
2026-08-21,CPER,UNITED STATES COPPER IDX,Commodities,0.002,0.0058,0.0852,-0.0013,-0.0026,0.0091
2026-08-21,DBA,INVESCO DB MS AGRI,Commodities,0.0099,-0.0006,0.0239,0.0007,0.0041,0.0048
2026-08-21,DBB,INVESCO DB MS BMTL,Commodities,0.0052,-0.0055,0.0348,-0.0004,-0.001,0.0063
2026-08-21,DBC,INVESCO DB CM IDX,Commodities,0.0193,0.006,0.0293,0.0012,0.0072,0.0055
2026-08-21,GDX,VANECK:GOLD MINERS,Commodities,0.0927,0.0104,0.1292,0.0114,0.0238,0.01
2026-08-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0904,-0.0013,0.1312,0.011,0.023,0.0123
2026-08-21,GLD,SPDR GOLD,Commodities,0.039,-0.0012,0.098,0.005,0.0106,0.0001
2026-08-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0367,-0.0238,0.1161,0.0063,0.0177,0.0066
2026-08-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0841,-0.0199,0.1272,0.0079,0.0185,0.0112
2026-08-21,SLV,ISHARES:SILVER TRUST,Commodities,0.051,-0.0527,0.1573,0.0062,0.0169,0.0059
2026-08-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0127,-0.0105,0.0152,0.0028,0.0065,0.0087
2026-08-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0249,0.0067,0.0139,0.0029,0.0092,0.0078
2026-08-21,UNG,UNITED STATES NAT GAS,Commodities,0.0031,-0.0251,-0.0387,0.0011,-0.0093,0.0077
2026-08-21,URA,GLBL X URANIUM ETF,Commodities,0.0378,-0.047,0.0481,0.0015,0.0118,0.019
2026-08-21,USO,UNITED STATES OIL FUND,Commodities,0.0128,-0.0055,0.0928,0.0002,0.0069,0.0034
2026-08-21,WEAT,TEUCRIUM:WHEAT,Commodities,0.0136,0.0039,0.0124,0.0064,0.0047,0.0043
2026-08-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0121,-0.0041,-0.1145,-0.0055,0.0059,-0.0062
2026-08-21,CMCSA,COMCAST ,Communication Services,0.0327,-0.0048,-0.0683,0.0017,0.0095,0.0007
2026-08-21,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0356,-0.0051,-0.0259,0.003,0.0016,0.0136
2026-08-21,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0093,-0.0796,0.1529,-0.0027,-0.0158,0.0061
2026-08-21,FOXA,FOX ,Communication Services,0.0515,-0.0359,0.0283,-0.0021,0.0039,-0.0022
2026-08-21,GOOGL,ALPHABET INC.,Communication Services,0.0074,-0.0402,0.0839,-0.0093,-0.0046,0.0088
2026-08-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.008,0.0045,0.0536,0.0072,0.0026,0.004
2026-08-21,META,"META PLATFORMS, INC.",Communication Services,-0.0073,-0.0219,-0.003,0.0063,-0.0067,-0.0006
2026-08-21,NFLX,"NETFLIX, INC.",Communication Services,0.0322,-0.0465,-0.0113,0.0013,0.0098,0.0034
2026-08-21,NWSA,NEWS CORP.,Communication Services,0.0313,0.0214,-0.0007,0.0035,-0.0008,0.0113
2026-08-21,OMC,OMNICOM GROUP INC.,Communication Services,0.0259,0.0248,-0.0142,0.003,0.0121,0.0003
2026-08-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0952,-0.008,-0.0272,0.0066,0.0054,-0.0022
2026-08-21,RDDT,"REDDIT, INC.",Communication Services,-0.0279,-0.0211,0.1237,0.0394,0.0119,0.0013
2026-08-21,T,AT&T INC.,Communication Services,0.0216,0.0099,0.0071,0.0066,0.011,-0.0002
2026-08-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0233,0.026,0.0707,0.0028,0.0006,-0.005
2026-08-21,TMUS,"T-MOBILE US, INC.",Communication Services,0.0155,-0.0285,-0.0041,0.0068,0.0062,-0.0119
2026-08-21,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1173,-0.1021,-0.2394,0.0007,-0.0015,-0.0157
2026-08-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0188,0.0203,0.0491,0.0017,-0.0079,0.0125
2026-08-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0144,-0.0019,0.0008,0.0041,0.0057,0.0011
2026-08-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0319,0.0137,0.1269,-0.0009,0.0037,0.0042
2026-08-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0756,0.0628,0.0258,0.0008,0.0121,0.0508
