Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0033,-0.0076,-0.0309,-0.0015,-0.0071,-0.0064
2026-09-14,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0129,-0.0089,-0.0116,-0.0003,-0.0008,-0.0015
2026-09-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0054,0.0128,-0.0111,-0.0007,0.0061,-0.0028
2026-09-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0065,-0.0128,-0.0038,-0.0007,0.0016,-0.0028
2026-09-14,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0046,0.0109,-0.015,-0.0007,0.006,-0.0026
2026-09-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0051,-0.0084,-0.0078,-0.0007,-0.0016,-0.0038
2026-09-14,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.007,-0.0112,-0.0072,-0.0002,0.0021,-0.0013
2026-09-14,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0058,-0.0085,-0.0208,-0.0005,0.0013,-0.0046
2026-09-14,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0039,-0.0072,0.0878,-0.0006,-0.0002,-0.2113
2026-09-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0028,-0.0041,-0.0023,-0.0004,0.0035,-0.0029
2026-09-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0111,-0.0022,0.0037,-0.0001,0.0011,0.0056
2026-09-14,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0026,-0.0005,0.0051,-0.0006,0.0001,0.0032
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0045,-0.0057,-0.0172,-0.0008,-0.0039,-0.0047
2026-09-14,CANE,TEUCRIUM:SUGAR,Commodities,0.0108,0.048,-0.0038,-0.0032,0.0046,-0.011
2026-09-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0265,0.0396,0.0531,-0.0002,0.0134,0.0107
2026-09-14,CORN,TEUCRIUM:CORN,Commodities,0.0203,0.0394,-0.0008,-0.0019,0.0028,-0.0106
2026-09-14,CPER,UNITED STATES COPPER IDX,Commodities,-0.0025,0.0074,0.084,-0.0076,0.0071,-0.0012
2026-09-14,DBA,INVESCO DB MS AGRI,Commodities,0.0071,0.0261,0.0183,-0.001,0.0024,-0.0084
2026-09-14,DBB,INVESCO DB MS BMTL,Commodities,0.0016,-0.001,0.0352,-0.0053,0.0007,0.0004
2026-09-14,DBC,INVESCO DB CM IDX,Commodities,0.023,0.0458,0.0365,-0.0006,0.0118,0.0072
2026-09-14,GDX,VANECK:GOLD MINERS,Commodities,-0.0093,0.0314,0.1297,-0.0158,-0.0143,-0.0019
2026-09-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0116,0.0255,0.1343,-0.0163,-0.015,0.0012
2026-09-14,GLD,SPDR GOLD,Commodities,-0.0126,0.0184,0.0964,-0.0075,-0.0025,-0.0022
2026-09-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0072,0.012,0.1231,-0.013,0.002,0.007
2026-09-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0133,0.0017,0.133,-0.0171,-0.0118,0.0041
2026-09-14,SLV,ISHARES:SILVER TRUST,Commodities,-0.0101,-0.0216,0.1598,-0.0098,0.0,0.0019
2026-09-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0168,0.0354,0.0147,0.0003,0.0018,-0.0027
2026-09-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0135,0.0478,0.0006,-0.0012,0.0034,-0.0212
2026-09-14,UNG,UNITED STATES NAT GAS,Commodities,0.0046,-0.0256,-0.0415,0.0004,-0.0007,-0.0029
2026-09-14,URA,GLBL X URANIUM ETF,Commodities,0.002,-0.0228,0.059,-0.0151,-0.0023,0.0087
2026-09-14,USO,UNITED STATES OIL FUND,Commodities,0.0501,0.0789,0.1111,0.0029,0.0341,0.0183
2026-09-14,WEAT,TEUCRIUM:WHEAT,Commodities,0.0119,0.0592,0.0149,-0.0033,-0.0003,-0.0059
2026-09-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0246,0.0047,-0.1056,0.0027,-0.0003,0.0089
2026-09-14,CMCSA,COMCAST ,Communication Services,-0.0355,0.0002,-0.0636,-0.0037,0.0034,0.0037
2026-09-14,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0029,0.0041,-0.0199,0.0029,-0.0003,0.0034
