Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0011,0.0029,-0.0307,-0.0006,-0.0022,-0.0061
2026-09-01,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0082,-0.0047,-0.0103,-0.0073,-0.0031,-0.0002
2026-09-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0015,0.0012,-0.0106,-0.003,-0.0047,-0.0023
2026-09-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.001,-0.0019,-0.0032,-0.0023,-0.0025,-0.0021
2026-09-01,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0011,0.0025,-0.0145,-0.002,-0.005,-0.002
2026-09-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.002,-0.0037,-0.0071,-0.0021,-0.0011,-0.0031
2026-09-01,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0071,-0.0097,-0.0053,-0.0019,-0.0039,0.0006
2026-09-01,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0029,-0.0087,-0.0207,-0.0034,-0.0017,-0.0046
2026-09-01,SCHP,SCHWAB STR:US TIPS,Bonds,0.0009,0.007,0.0886,-0.0006,0.0015,-0.2106
2026-09-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0006,-0.0101,-0.0035,0.0001,-0.0074,-0.0041
2026-09-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0076,-0.0025,0.0041,0.0003,0.0078,0.0059
2026-09-01,TIP,ISHARES:TIPS BD ETF,Bonds,0.0017,0.0036,0.0056,-0.0001,0.0036,0.0038
2026-09-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0007,0.0022,-0.0167,-0.0012,-0.0008,-0.0042
2026-09-01,CANE,TEUCRIUM:SUGAR,Commodities,0.027,0.037,-0.0077,-0.0021,0.003,-0.0149
2026-09-01,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0175,0.0128,0.0477,0.0024,0.0069,0.0053
2026-09-01,CORN,TEUCRIUM:CORN,Commodities,0.042,0.0278,-0.0055,0.0024,0.0279,-0.0153
2026-09-01,CPER,UNITED STATES COPPER IDX,Commodities,-0.0058,-0.003,0.0839,-0.003,-0.0095,-0.0013
2026-09-01,DBA,INVESCO DB MS AGRI,Commodities,0.0166,0.0224,0.0163,0.0018,0.0229,-0.0104
2026-09-01,DBB,INVESCO DB MS BMTL,Commodities,0.001,-0.0094,0.0341,-0.0014,-0.0043,-0.0007
2026-09-01,DBC,INVESCO DB CM IDX,Commodities,0.0174,0.0233,0.0325,0.0009,0.0067,0.0032
2026-09-01,GDX,VANECK:GOLD MINERS,Commodities,0.0336,0.0323,0.1267,-0.013,0.0079,-0.0049
2026-09-01,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0288,0.0254,0.1311,-0.0139,0.0125,-0.0021
2026-09-01,GLD,SPDR GOLD,Commodities,0.0079,0.0095,0.0957,-0.0061,0.0026,-0.0029
2026-09-01,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0109,-0.0083,0.12,-0.0058,0.0074,0.0039
