Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.012,-0.0121,-0.0321,-0.001,-0.0053,-0.0076
2026-09-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0081,-0.0129,-0.0146,0.0009,-0.0035,-0.0045
2026-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0058,0.0073,-0.012,0.0006,-0.0033,-0.0038
2026-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0104,-0.0179,-0.0057,0.0001,-0.0046,-0.0046
2026-09-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0063,0.0052,-0.016,0.0005,-0.003,-0.0035
2026-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0066,-0.0127,-0.0092,0.0016,-0.0034,-0.0051
2026-09-25,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0069,-0.0152,-0.0118,0.0011,-0.0038,-0.006
2026-09-25,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0048,-0.0029,-0.0213,-0.0009,0.0068,-0.0051
2026-09-25,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0096,-0.0154,0.0836,-0.0002,-0.0063,-0.2155
2026-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0024,-0.0059,-0.0013,0.0001,-0.0007,-0.002
2026-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0061,-0.0031,0.0024,0.0001,0.0006,0.0043
2026-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0094,-0.0122,0.0024,-0.0007,-0.0077,0.0005
2026-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0095,-0.009,-0.0183,0.0012,-0.0036,-0.0058
2026-09-25,CANE,TEUCRIUM:SUGAR,Commodities,-0.0046,0.0457,-0.0013,0.0012,0.0032,-0.0085
2026-09-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.015,0.0483,0.0539,-0.0033,0.0081,0.0114
2026-09-25,CORN,TEUCRIUM:CORN,Commodities,-0.0077,0.035,0.0036,-0.0037,-0.0032,-0.0061
2026-09-25,CPER,UNITED STATES COPPER IDX,Commodities,0.0097,0.0161,0.0842,-0.0012,0.0185,-0.001
2026-09-25,DBA,INVESCO DB MS AGRI,Commodities,-0.0084,0.0153,0.0195,0.0007,-0.0012,-0.0071
2026-09-25,DBB,INVESCO DB MS BMTL,Commodities,0.0041,0.0132,0.0352,-0.0016,0.0161,0.0004
2026-09-25,DBC,INVESCO DB CM IDX,Commodities,0.0126,0.0551,0.0369,-0.0025,0.009,0.0077
2026-09-25,GDX,VANECK:GOLD MINERS,Commodities,-0.0203,0.0335,0.131,-0.004,0.0049,-0.0006
2026-09-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0226,0.0275,0.1356,-0.0043,0.0069,0.0024
2026-09-25,GLD,SPDR GOLD,Commodities,-0.0123,0.0188,0.0964,-0.0021,0.0015,-0.0023
2026-09-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0072,0.023,0.123,-0.0033,0.0127,0.0069
2026-09-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0298,0.0021,0.1334,-0.0064,0.0067,0.0045
2026-09-25,SLV,ISHARES:SILVER TRUST,Commodities,-0.0124,0.0083,0.1597,-0.0031,0.0299,0.0018
2026-09-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0023,0.0352,0.0149,-0.0033,-0.0002,-0.0025
2026-09-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0069,0.0419,0.0073,-0.0001,-0.0037,-0.0145
2026-09-25,UNG,UNITED STATES NAT GAS,Commodities,0.0226,-0.0043,-0.0378,0.0005,0.0205,0.0009
2026-09-25,URA,GLBL X URANIUM ETF,Commodities,-0.0248,-0.0272,0.0583,-0.0049,0.0,0.0081
2026-09-25,USO,UNITED STATES OIL FUND,Commodities,0.0231,0.0961,0.1126,-0.0053,0.0151,0.0198
2026-09-25,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0276,0.0509,0.0203,0.0017,-0.0082,-0.0006
2026-09-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.1109,-0.0259,-0.1114,-0.0145,-0.0177,0.0031
2026-09-25,CMCSA,COMCAST ,Communication Services,-0.0778,-0.022,-0.067,-0.0062,-0.0015,0.0003
2026-09-25,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0087,-0.0001,-0.02,0.0007,-0.0008,0.0034
2026-09-25,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0172,-0.0172,0.1225,-0.0096,0.0169,-0.0304
2026-09-25,FOXA,FOX ,Communication Services,-0.0202,0.0497,0.028,-0.0033,0.0173,-0.0004
2026-09-25,GOOGL,ALPHABET INC.,Communication Services,0.0088,-0.0019,0.0893,-0.0015,0.0148,0.0056
2026-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0136,-0.0008,0.0441,-0.0007,-0.0059,-0.0095
2026-09-25,META,"META PLATFORMS, INC.",Communication Services,0.0837,0.0423,0.0092,-0.0017,0.0307,0.0122
2026-09-25,NFLX,"NETFLIX, INC.",Communication Services,-0.0339,-0.0132,-0.0121,-0.0035,0.0127,-0.0013
2026-09-25,NWSA,NEWS CORP.,Communication Services,-0.0279,0.0265,0.0068,-0.0021,-0.0032,0.0038
2026-09-25,OMC,OMNICOM GROUP INC.,Communication Services,-0.0385,0.0037,-0.0175,0.004,-0.001,-0.0045
2026-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0222,0.0111,-0.0205,-0.0033,0.0066,0.0042
2026-09-25,RDDT,"REDDIT, INC.",Communication Services,0.0001,-0.048,0.1217,-0.0083,0.0055,-0.002
2026-09-25,T,AT&T INC.,Communication Services,-0.009,0.0399,-0.0004,-0.0004,0.001,-0.0089
2026-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0089,0.0013,0.0653,-0.0087,-0.0062,-0.0055
2026-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0432,-0.0238,-0.0131,-0.0038,0.0017,-0.009
2026-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0319,-0.0653,-0.2617,-0.0153,-0.003,-0.0223
2026-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0151,-0.0373,0.0419,0.0014,-0.0224,-0.0049
2026-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0223,0.0045,-0.001,-0.0011,-0.003,-0.0032
2026-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0264,0.0326,0.135,0.0017,0.0163,0.0078
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0617,0.0135,0.0436,-0.0038,-0.0259,0.0133
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.012,-0.0104,0.0302,-0.0011,0.0058,-0.0012
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,0.0025,-0.0851,-0.059,-0.0022,0.0075,-0.0073
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0029,-0.0224,0.0005,-0.0018,0.0031,-0.0033
