Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0067,-0.0109,-0.0309,-0.0003,-0.004,-0.0064
2026-09-21,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0144,-0.0114,-0.0119,0.001,-0.002,-0.0018
2026-09-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0077,0.0108,-0.0111,-0.0002,0.0002,-0.0029
2026-09-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0086,-0.0151,-0.0039,0.0002,-0.0018,-0.0028
2026-09-21,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0071,0.0083,-0.0151,-0.0003,0.0001,-0.0026
2026-09-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.007,-0.0139,-0.0078,-0.0002,-0.0045,-0.0038
2026-09-21,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0078,-0.0129,-0.0073,-0.0001,-0.0015,-0.0014
2026-09-21,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0078,-0.0018,-0.0211,-0.0001,0.0079,-0.0049
2026-09-21,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0038,-0.0116,0.087,0.0016,-0.0025,-0.2121
2026-09-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0007,-0.0053,-0.002,0.0027,-0.0,-0.0026
2026-09-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,0.0028,-0.0024,0.0031,0.0146,0.0013,0.005
2026-09-21,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0019,-0.0058,0.0045,0.0021,-0.0013,0.0027
2026-09-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0078,-0.0084,-0.0172,-0.0004,-0.0031,-0.0047
2026-09-21,CANE,TEUCRIUM:SUGAR,Commodities,-0.0041,0.0474,-0.0013,-0.0018,0.0048,-0.0085
2026-09-21,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0298,0.0487,0.0539,-0.0043,0.0084,0.0114
2026-09-21,CORN,TEUCRIUM:CORN,Commodities,0.003,0.0401,-0.0008,0.0011,0.0019,-0.0106
