Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0013,0.0031,-0.0244,0.0021,0.0001,-0.0098
2026-08-24,HYD,VANECK:HIGH YIELD MUNI,Bonds,0.0005,-0.0013,-0.0099,0.001,-0.0019,-0.0008
2026-08-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0004,0.0049,-0.0083,0.0001,-0.0004,-0.0031
2026-08-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,0.0004,0.0007,-0.001,0.0006,-0.0009,-0.0035
2026-08-24,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0,0.0067,-0.0125,0.0003,0.0002,-0.0032
2026-08-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0017,-0.0032,-0.004,0.0004,-0.0006,-0.0048
2026-08-24,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0037,-0.0055,-0.0058,0.0002,-0.0009,-0.0013
2026-08-24,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0009,-0.0066,-0.0161,-0.0018,-0.0004,-0.0014
2026-08-24,SCHP,SCHWAB STR:US TIPS,Bonds,0.0003,0.0034,0.2991,0.0,-0.0007,-0.0021
2026-08-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,0.0011,-0.0031,0.0006,-0.0001,0.0008,-0.0009
2026-08-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0,-0.0112,-0.0019,-0.0017,-0.0003,-0.0014
2026-08-24,TIP,ISHARES:TIPS BD ETF,Bonds,0.0001,-0.0017,0.0019,0.0,-0.0006,-0.0024
2026-08-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0016,0.0019,-0.0124,0.0013,0.0002,-0.0067
2026-08-24,CANE,TEUCRIUM:SUGAR,Commodities,0.0504,0.0326,0.0072,-0.0035,0.0106,0.0214
2026-08-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0175,0.0063,0.0424,0.0011,0.0106,0.0052
2026-08-24,CORN,TEUCRIUM:CORN,Commodities,0.0223,-0.0085,0.0045,0.0074,0.0051,0.0071
2026-08-24,CPER,UNITED STATES COPPER IDX,Commodities,0.0024,0.0058,0.0852,0.0004,-0.0,0.0091
2026-08-24,DBA,INVESCO DB MS AGRI,Commodities,0.0102,-0.0044,0.0239,0.0002,-0.0039,0.0048
2026-08-24,DBB,INVESCO DB MS BMTL,Commodities,0.0057,-0.0054,0.0348,0.0005,0.0002,0.0063
2026-08-24,DBC,INVESCO DB CM IDX,Commodities,0.0224,0.017,0.0293,0.0032,0.0111,0.0055
2026-08-24,GDX,VANECK:GOLD MINERS,Commodities,0.1007,0.0213,0.1306,0.008,0.0109,0.0114
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0985,0.0111,0.1325,0.0081,0.0124,0.0136
2026-08-24,GLD,SPDR GOLD,Commodities,0.0436,0.0044,0.0986,0.0046,0.0056,0.0008
2026-08-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0408,-0.0187,0.1161,0.0041,0.0051,0.0066
2026-08-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0887,-0.0124,0.1272,0.0046,0.0075,0.0112
2026-08-24,SLV,ISHARES:SILVER TRUST,Commodities,0.0565,-0.0454,0.1573,0.0055,0.0073,0.0059
2026-08-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0137,-0.009,0.0152,0.0011,0.0016,0.0087
2026-08-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.027,0.0113,0.0139,0.0021,0.0045,0.0078
2026-08-24,UNG,UNITED STATES NAT GAS,Commodities,0.0038,-0.0343,-0.0387,0.0006,-0.0092,0.0077
2026-08-24,URA,GLBL X URANIUM ETF,Commodities,0.0373,-0.0432,0.0482,-0.0005,0.0038,0.019
2026-08-24,USO,UNITED STATES OIL FUND,Commodities,0.0187,0.0125,0.0928,0.0059,0.018,0.0034
2026-08-24,WEAT,TEUCRIUM:WHEAT,Commodities,0.0189,0.0106,0.0125,0.0053,0.0067,0.0044
2026-08-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,0.0082,-0.0055,-0.1145,-0.0039,-0.0014,-0.0062
2026-08-24,CMCSA,COMCAST ,Communication Services,0.0331,-0.0029,-0.0678,0.0004,0.0018,0.0011
2026-08-24,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0399,-0.0001,-0.0234,0.0043,0.005,0.0161
2026-08-24,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0044,-0.0818,0.1529,-0.0049,-0.0022,0.0061
2026-08-24,FOXA,FOX ,Communication Services,0.0492,-0.033,0.0283,-0.0023,0.0029,-0.0022
2026-08-24,GOOGL,ALPHABET INC.,Communication Services,-0.0012,-0.0375,0.0839,-0.0086,0.0027,0.0088
2026-08-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0057,0.0045,0.0536,0.0023,0.0,0.004
2026-08-24,META,"META PLATFORMS, INC.",Communication Services,-0.0104,-0.0314,-0.003,-0.0031,-0.0095,-0.0006
