Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0065,-0.0069,-0.0309,-0.0004,-0.0063,-0.0064
2026-09-18,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0154,-0.0094,-0.0119,-0.0004,-0.0013,-0.0018
2026-09-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0075,0.0106,-0.0111,-0.0003,0.0038,-0.0029
2026-09-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0089,-0.0133,-0.0039,-0.0005,0.0012,-0.0028
2026-09-18,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0068,0.0082,-0.0151,-0.0003,0.0032,-0.0026
2026-09-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0068,-0.0094,-0.0078,-0.0004,-0.0025,-0.0038
2026-09-18,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0077,-0.0115,-0.0073,-0.0001,0.0018,-0.0014
2026-09-18,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0077,-0.0097,-0.0211,-0.0005,0.0001,-0.0049
2026-09-18,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0055,-0.0091,0.087,-0.0005,-0.0021,-0.2121
2026-09-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0034,-0.0053,-0.002,-0.0002,0.0024,-0.0026
2026-09-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0118,-0.0036,0.0031,0.0004,-0.0004,0.005
2026-09-18,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0039,-0.0045,0.0045,-0.0005,-0.0039,0.0027
2026-09-18,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0074,-0.0054,-0.0172,-0.0004,-0.0036,-0.0047
2026-09-18,CANE,TEUCRIUM:SUGAR,Commodities,-0.0024,0.0426,-0.0013,-0.0047,-0.0009,-0.0085
2026-09-18,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0342,0.0403,0.0539,0.0,0.0141,0.0114
2026-09-18,CORN,TEUCRIUM:CORN,Commodities,0.0019,0.0382,-0.0008,-0.0032,0.0016,-0.0106
