Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0009,0.0029,-0.0307,-0.0002,-0.0022,-0.0061
2026-09-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0095,-0.0047,-0.0103,-0.0013,-0.0031,-0.0002
2026-09-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0018,0.0012,-0.0106,-0.0003,-0.0047,-0.0023
2026-09-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0015,-0.0023,-0.0032,-0.0005,-0.0029,-0.0021
2026-09-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0014,0.0025,-0.0145,-0.0003,-0.005,-0.002
2026-09-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0022,-0.0037,-0.0071,-0.0002,-0.0011,-0.0031
2026-09-02,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0079,-0.01,-0.0053,-0.0008,-0.0042,0.0006
2026-09-02,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0044,-0.0087,-0.0207,-0.0015,-0.0017,-0.0046
2026-09-02,SCHP,SCHWAB STR:US TIPS,Bonds,0.0007,0.007,0.0886,-0.0003,0.0015,-0.2106
2026-09-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0008,-0.0101,-0.0035,-0.0001,-0.0074,-0.0041
2026-09-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0076,-0.0025,0.004,-0.0,0.0078,0.0059
2026-09-02,TIP,ISHARES:TIPS BD ETF,Bonds,0.0016,0.0036,0.0056,-0.0001,0.0036,0.0038
2026-09-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0011,0.0022,-0.0167,-0.0003,-0.0009,-0.0042
2026-09-02,CANE,TEUCRIUM:SUGAR,Commodities,0.0254,0.0377,-0.0065,-0.0015,0.0037,-0.0137
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0191,0.0131,0.0479,0.0016,0.0072,0.0054
2026-09-02,CORN,TEUCRIUM:CORN,Commodities,0.0409,0.0285,-0.0049,-0.0011,0.0287,-0.0147
2026-09-02,CPER,UNITED STATES COPPER IDX,Commodities,-0.0063,-0.003,0.084,-0.0005,-0.0095,-0.0012
2026-09-02,DBA,INVESCO DB MS AGRI,Commodities,0.0166,0.0224,0.0169,0.0,0.0229,-0.0098
2026-09-02,DBB,INVESCO DB MS BMTL,Commodities,0.0,-0.0094,0.0342,-0.001,-0.0043,-0.0006
2026-09-02,DBC,INVESCO DB CM IDX,Commodities,0.0178,0.0235,0.0326,0.0004,0.0068,0.0033
2026-09-02,GDX,VANECK:GOLD MINERS,Commodities,0.0265,0.0323,0.1269,-0.0071,0.0079,-0.0046
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0221,0.0254,0.1316,-0.0068,0.0125,-0.0016
2026-09-02,GLD,SPDR GOLD,Commodities,0.0033,0.0095,0.0958,-0.0046,0.0026,-0.0028
2026-09-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0062,-0.0083,0.12,-0.0047,0.0074,0.0039
2026-09-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0166,-0.0015,0.1306,-0.0086,0.0073,0.0018
2026-09-02,SLV,ISHARES:SILVER TRUST,Commodities,0.0092,-0.035,0.1587,-0.0055,0.0066,0.0009
2026-09-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0285,0.0275,0.0121,0.0024,0.0271,-0.0052
2026-09-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0314,0.0405,-0.0074,0.0006,0.0204,-0.0292
2026-09-02,UNG,UNITED STATES NAT GAS,Commodities,0.0112,-0.0255,-0.041,-0.0016,0.002,-0.0024
2026-09-02,URA,GLBL X URANIUM ETF,Commodities,0.0051,-0.0347,0.0578,-0.0091,-0.0046,0.0076
