Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,0.0019,0.0051,-0.0246,0.0007,0.002,-0.0099
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0003,-0.0016,-0.0099,-0.0016,-0.0022,-0.0008
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,0.0016,0.0059,-0.0082,-0.0002,0.0006,-0.0031
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0004,0.0006,-0.001,-0.0015,-0.0011,-0.0035
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,Bonds,0.0012,0.0075,-0.0124,-0.0001,0.001,-0.0032
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0005,-0.0026,-0.004,-0.0001,-0.0,-0.0048
2026-08-28,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0045,-0.0057,-0.0058,-0.0008,-0.0011,-0.0013
2026-08-28,PFF,ISHARES:PREF AND INC SEC,Bonds,0.001,-0.0069,-0.0161,0.0003,-0.0008,-0.0014
2026-08-28,SCHP,SCHWAB STR:US TIPS,Bonds,-0.002,0.0055,0.2992,-0.0035,0.0014,-0.0021
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0041,-0.0027,0.0006,-0.0056,0.0011,-0.0009
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.0135,-0.0103,-0.0019,-0.0127,0.0006,-0.0014
2026-08-28,TIP,ISHARES:TIPS BD ETF,Bonds,-0.0024,0.0001,0.0018,-0.0034,0.0011,-0.0025
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,0.0004,0.003,-0.0125,0.0002,0.0013,-0.0067
2026-08-28,CANE,TEUCRIUM:SUGAR,Commodities,0.033,0.0339,0.0072,-0.0109,0.0119,0.0214
2026-08-28,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0194,0.0059,0.0424,-0.0009,0.0102,0.0052
2026-08-28,CORN,TEUCRIUM:CORN,Commodities,0.0381,-0.0001,0.0098,0.0021,0.0135,0.0124
2026-08-28,CPER,UNITED STATES COPPER IDX,Commodities,-0.0035,0.0065,0.0852,-0.0008,0.0007,0.0091
2026-08-28,DBA,INVESCO DB MS AGRI,Commodities,0.013,-0.0005,0.0261,0.0015,0.0001,0.0069
2026-08-28,DBB,INVESCO DB MS BMTL,Commodities,0.003,-0.0051,0.0348,-0.0005,0.0004,0.0063
2026-08-28,DBC,INVESCO DB CM IDX,Commodities,0.0209,0.0166,0.0293,-0.001,0.0107,0.0055
2026-08-28,GDX,VANECK:GOLD MINERS,Commodities,0.0605,0.0243,0.1316,-0.0196,0.0139,0.0124
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0569,0.013,0.1332,-0.0194,0.0143,0.0142
