Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,-0.0018,-0.0005,-0.0309,-0.003,-0.0036,-0.0064
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,Bonds,-0.0126,-0.008,-0.0116,-0.0004,-0.0033,-0.0015
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,-0.0047,0.0067,-0.0109,-0.0004,0.0055,-0.0026
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,-0.0058,-0.0144,-0.0037,-0.0013,-0.0121,-0.0026
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,Bonds,-0.0039,0.005,-0.0148,-0.0005,0.0025,-0.0024
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,-0.0044,-0.0068,-0.0076,-0.001,-0.0031,-0.0036
2026-09-11,MUB,ISHARES:NATL MUNI BOND,Bonds,-0.0068,-0.0132,-0.0072,-0.0005,-0.0027,-0.0013
2026-09-11,PFF,ISHARES:PREF AND INC SEC,Bonds,-0.0053,-0.0098,-0.0207,-0.0002,-0.0011,-0.0046
2026-09-11,SCHP,SCHWAB STR:US TIPS,Bonds,-0.0033,-0.007,0.0878,-0.0029,-0.014,-0.2113
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,-0.0024,-0.0076,-0.0025,-0.0006,0.0025,-0.0031
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,-0.011,-0.0033,0.0037,-0.0028,-0.0009,0.0056
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,-0.002,-0.0006,0.0051,-0.003,-0.0042,0.0033
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,-0.0037,-0.0018,-0.0171,-0.0019,-0.004,-0.0046
2026-09-11,CANE,TEUCRIUM:SUGAR,Commodities,0.0141,0.0434,-0.0038,-0.0062,0.0058,-0.011
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0267,0.0262,0.0531,-0.0001,0.0124,0.0107
2026-09-11,CORN,TEUCRIUM:CORN,Commodities,0.0222,0.0366,-0.0008,-0.0047,0.0081,-0.0106
2026-09-11,CPER,UNITED STATES COPPER IDX,Commodities,0.0051,0.0003,0.0851,-0.0006,0.0033,-0.0001
2026-09-11,DBA,INVESCO DB MS AGRI,Commodities,0.008,0.0237,0.0183,-0.002,0.0018,-0.0084
2026-09-11,DBB,INVESCO DB MS BMTL,Commodities,0.0069,-0.0017,0.0356,0.0015,0.0073,0.0008
2026-09-11,DBC,INVESCO DB CM IDX,Commodities,0.0236,0.034,0.0365,-0.0003,0.01,0.0072
2026-09-11,GDX,VANECK:GOLD MINERS,Commodities,0.0065,0.0457,0.1284,-0.0128,0.0131,-0.0032
2026-09-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0047,0.0406,0.1329,-0.0116,0.0144,-0.0002
