Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-21,40.0,50.0,-10.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-21,39.0,5.0,34.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-21,26.0,45.0,-19.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-21,26.0,35.0,-9.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-21,5.0,5.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-21,3.0,-14.0,17.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-21,3.0,-7.0,10.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-21,-20.0,-12.0,-8.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-21,-22.0,-5.0,-17.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-21,-36.0,-28.0,-8.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-21,-39.0,21.0,-60.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-21,-40.0,-43.0,3.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-21,-40.0,-28.0,-12.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-21,33.0,33.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-21,20.0,13.0,7.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-21,6.0,6.0,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-21,4.0,4.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-21,-1.0,23.0,-24.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-21,-7.0,5.0,-12.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-21,-9.0,-9.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-21,-14.0,-17.0,3.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-21,-15.0,-15.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-21,-17.0,-36.0,19.0
GLD,SPDR GOLD,Commodities,2026-08-21,-17.0,-41.0,24.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-21,-20.0,-20.0,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-21,-30.0,-2.0,-28.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-21,-31.0,-9.0,-22.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-21,-33.0,-14.0,-19.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-21,-35.0,-27.0,-8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-21,-37.0,-10.0,-27.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-21,-41.0,-41.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-21,-41.0,-41.0,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,59.0,44.0,15.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-21,46.0,-9.0,55.0
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,14.0,-15.0,29.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-21,11.0,7.0,4.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-21,9.0,12.0,-3.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-21,-1.0,-1.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,-9.0,-9.0,0.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-21,-13.0,3.0,-16.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-21,-25.0,-16.0,-9.0
T,AT&T INC.,Communication Services,2026-08-21,-29.0,-33.0,4.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-21,-30.0,-22.0,-8.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-21,-33.0,-53.0,20.0
FOXA,FOX ,Communication Services,2026-08-21,-35.0,-35.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-21,-36.0,-17.0,-19.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-21,-41.0,-45.0,4.0
CMCSA,COMCAST ,Communication Services,2026-08-21,-43.0,-60.0,17.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-21,-46.0,-53.0,7.0
NWSA,NEWS CORP.,Communication Services,2026-08-21,-53.0,-96.0,43.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-21,-53.0,-53.0,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-21,-54.0,-51.0,-3.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,55.0,69.0,-14.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-21,53.0,24.0,29.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-21,37.0,22.0,15.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-21,36.0,20.0,16.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-21,34.0,6.0,28.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-21,29.0,29.0,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-21,27.0,-1.0,28.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-21,25.0,51.0,-26.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-21,22.0,3.0,19.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-21,20.0,-22.0,42.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-21,18.0,46.0,-28.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-21,17.0,8.0,9.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-21,16.0,12.0,4.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-21,16.0,35.0,-19.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-21,15.0,-3.0,18.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,14.0,-8.0,22.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,14.0,14.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-21,3.0,45.0,-42.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-21,1.0,-10.0,11.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,0.0,0.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-21,0.0,0.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-21,0.0,-16.0,16.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-21,0.0,34.0,-34.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-21,-5.0,-5.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-21,-5.0,-5.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-21,-5.0,5.0,-10.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-21,-7.0,-51.0,44.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-21,-9.0,-9.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-21,-12.0,-12.0,0.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-21,-14.0,-8.0,-6.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-21,-14.0,-5.0,-9.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-21,-18.0,-22.0,4.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-21,-18.0,-24.0,6.0
LEN,LENNAR ,Consumer Discretionary,2026-08-21,-20.0,-3.0,-17.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-21,-22.0,-12.0,-10.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-21,-23.0,-23.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-21,-23.0,-60.0,37.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-21,-26.0,-26.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-21,-26.0,-18.0,-8.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-21,-29.0,-33.0,4.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-21,-29.0,-29.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-21,-29.0,-11.0,-18.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-21,-30.0,-24.0,-6.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-21,-34.0,-19.0,-15.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,-41.0,-58.0,17.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-21,-43.0,-70.0,27.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-21,-60.0,-60.0,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-21,63.0,63.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-21,50.0,71.0,-21.0
WMT,WALMART INC.,Consumer Staples,2026-08-21,45.0,45.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-21,44.0,0.0,44.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-21,38.0,-2.0,40.0
SYY,SYSCO ,Consumer Staples,2026-08-21,29.0,29.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-21,27.0,8.0,19.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-21,27.0,8.0,19.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-21,26.0,42.0,-16.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-21,26.0,36.0,-10.0
