Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-26,40.0,36.0,4.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-26,3.0,-5.0,8.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-26,-5.0,-5.0,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-26,-15.0,-39.0,24.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-26,-23.0,-29.0,6.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-26,-26.0,-33.0,7.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-26,-28.0,-34.0,6.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-26,-36.0,-40.0,4.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-26,-39.0,-39.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-26,-43.0,-18.0,-25.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-26,-43.0,-40.0,-3.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-26,-53.0,-27.0,-26.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-26,-61.0,-20.0,-41.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-26,21.0,13.0,8.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-26,20.0,-16.0,36.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-26,17.0,33.0,-16.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-26,17.0,25.0,-8.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-26,8.0,8.0,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-26,-2.0,-2.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-26,-6.0,-16.0,10.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-26,-6.0,17.0,-23.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-26,-17.0,-17.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-26,-18.0,-24.0,6.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-26,-22.0,-37.0,15.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-26,-22.0,-51.0,29.0
GLD,SPDR GOLD,Commodities,2026-08-26,-33.0,-17.0,-16.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-26,-39.0,-25.0,-14.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-26,-40.0,-48.0,8.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-26,-41.0,-29.0,-12.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-26,-60.0,-60.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-26,-60.0,-33.0,-27.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-26,-60.0,-60.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-26,63.0,56.0,7.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-26,16.0,16.0,0.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-26,9.0,9.0,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-26,-2.0,-2.0,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-26,-4.0,-4.0,0.0
RDDT,"REDDIT, INC.",Communication Services,2026-08-26,-21.0,-21.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-26,-32.0,-32.0,0.0
T,AT&T INC.,Communication Services,2026-08-26,-33.0,-2.0,-31.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-26,-41.0,-57.0,16.0
FOXA,FOX ,Communication Services,2026-08-26,-41.0,-20.0,-21.0
NWSA,NEWS CORP.,Communication Services,2026-08-26,-50.0,-7.0,-43.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-26,-50.0,-46.0,-4.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-26,-51.0,-51.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-26,-53.0,-66.0,13.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-26,-62.0,-83.0,21.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-26,-63.0,-20.0,-43.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-26,-63.0,-56.0,-7.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-26,-70.0,-70.0,0.0
CMCSA,COMCAST ,Communication Services,2026-08-26,-70.0,-86.0,16.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-26,-80.0,-36.0,-44.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,75.0,29.0,46.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,37.0,37.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-26,34.0,0.0,34.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-26,26.0,-32.0,58.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-26,23.0,-10.0,33.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-26,20.0,20.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-26,12.0,20.0,-8.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-26,12.0,12.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-26,7.0,7.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-26,5.0,26.0,-21.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-26,4.0,47.0,-43.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-26,2.0,-5.0,7.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,0.0,47.0,-47.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.0,0.0,-0.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,-0.0,-0.0,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-26,-2.0,-27.0,25.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-26,-3.0,-20.0,17.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-26,-3.0,18.0,-21.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-26,-4.0,8.0,-12.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-26,-5.0,12.0,-17.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-26,-6.0,-6.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,-8.0,-8.0,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,-8.0,46.0,-54.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,-9.0,-15.0,6.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-26,-13.0,-2.0,-11.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-26,-17.0,-39.0,22.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,-18.0,-18.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-26,-20.0,-31.0,11.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-26,-22.0,-32.0,10.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-26,-26.0,-5.0,-21.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-26,-26.0,5.0,-31.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-26,-26.0,-5.0,-21.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-26,-31.0,-41.0,10.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-26,-35.0,-29.0,-6.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-26,-36.0,-36.0,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-26,-43.0,-36.0,-7.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-26,-43.0,-26.0,-17.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-26,-45.0,-1.0,-44.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-26,-46.0,-6.0,-40.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,-46.0,-46.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-26,-48.0,-22.0,-26.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-26,-49.0,-20.0,-29.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-26,-57.0,-41.0,-16.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-26,-60.0,-65.0,5.0
LEN,LENNAR ,Consumer Discretionary,2026-08-26,-70.0,-61.0,-9.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-26,-75.0,-90.0,15.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-26,-80.0,-53.0,-27.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,60.0,93.0,-33.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-26,38.0,21.0,17.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-26,32.0,23.0,9.0
SYY,SYSCO ,Consumer Staples,2026-08-26,31.0,39.0,-8.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-26,29.0,29.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-26,28.0,36.0,-8.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-26,26.0,33.0,-7.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-26,23.0,8.0,15.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-26,6.0,-40.0,46.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-26,5.0,-17.0,22.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-26,1.0,10.0,-9.0
WMT,WALMART INC.,Consumer Staples,2026-08-26,0.0,48.0,-48.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-26,-1.0,-45.0,44.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-26,-5.0,29.0,-34.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-26,-5.0,-10.0,5.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-26,-10.0,-37.0,27.0
