Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-24,40.0,40.0,0.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-24,3.0,39.0,-36.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-24,-5.0,26.0,-31.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-24,-14.0,3.0,-17.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-24,-15.0,26.0,-41.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-24,-18.0,3.0,-21.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-24,-28.0,5.0,-33.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-24,-36.0,-40.0,4.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-24,-39.0,-22.0,-17.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-24,-39.0,-39.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-24,-40.0,-40.0,0.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-24,-40.0,-36.0,-4.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-24,-46.0,-20.0,-26.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-24,33.0,33.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-24,29.0,20.0,9.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-24,29.0,4.0,25.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-24,14.0,-1.0,15.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-24,11.0,-33.0,44.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-24,6.0,6.0,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-24,4.0,-9.0,13.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-24,-3.0,-7.0,4.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-24,-15.0,-15.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-24,-17.0,-14.0,-3.0
GLD,SPDR GOLD,Commodities,2026-08-24,-17.0,-17.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-24,-22.0,-20.0,-2.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-24,-35.0,-31.0,-4.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-24,-36.0,-37.0,1.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-24,-39.0,-30.0,-9.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-24,-41.0,-41.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-24,-41.0,-41.0,0.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-24,-41.0,-17.0,-24.0
