Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,64.0,54.0,10.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-31,20.0,-18.0,38.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-31,19.0,7.0,12.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-31,5.0,-6.0,11.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-31,-7.0,-12.0,5.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-31,-10.0,-10.0,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-31,-16.0,-34.0,18.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-31,-16.0,-16.0,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-31,-19.0,-14.0,-5.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-31,-27.0,-7.0,-20.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-31,-37.0,-20.0,-17.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-31,-40.0,-36.0,-4.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-31,-43.0,-49.0,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-31,29.0,39.0,-10.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-31,-1.0,26.0,-27.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-31,-2.0,-17.0,15.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-31,-6.0,-8.0,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-31,-7.0,-7.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-31,-7.0,-7.0,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-31,-9.0,-43.0,34.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-31,-9.0,-6.0,-3.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-31,-14.0,6.0,-20.0
DBC,INVESCO DB CM IDX,Commodities,2026-08-31,-15.0,9.0,-24.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-31,-22.0,-2.0,-20.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-31,-30.0,-30.0,0.0
GLD,SPDR GOLD,Commodities,2026-08-31,-31.0,-31.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-31,-37.0,-28.0,-9.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-31,-51.0,-41.0,-10.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-31,-57.0,-47.0,-10.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-31,-57.0,-43.0,-14.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-31,-57.0,-47.0,-10.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-31,-66.0,-24.0,-42.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-31,17.0,9.0,8.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-31,15.0,37.0,-22.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-31,14.0,-31.0,45.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-31,13.0,-10.0,23.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-31,-2.0,45.0,-47.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-31,-18.0,-35.0,17.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-31,-30.0,-3.0,-27.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-31,-30.0,-67.0,37.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-31,-32.0,-41.0,9.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-31,-40.0,-43.0,3.0
CMCSA,COMCAST ,Communication Services,2026-08-31,-40.0,-80.0,40.0
T,AT&T INC.,Communication Services,2026-08-31,-43.0,-80.0,37.0
NWSA,NEWS CORP.,Communication Services,2026-08-31,-43.0,-70.0,27.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-31,-43.0,-43.0,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-31,-53.0,-66.0,13.0
RDDT,"REDDIT, INC.",Communication Services,2026-08-31,-64.0,-42.0,-22.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-31,-65.0,-40.0,-25.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-31,-70.0,-70.0,0.0
FOXA,FOX ,Communication Services,2026-08-31,-74.0,-57.0,-17.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-31,-77.0,-80.0,3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-31,49.0,-33.0,82.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-31,46.0,-9.0,55.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-31,46.0,46.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-31,37.0,-16.0,53.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-31,35.0,3.0,32.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-31,33.0,13.0,20.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-31,32.0,44.0,-12.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-31,30.0,13.0,17.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-31,26.0,26.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,23.0,-1.0,24.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,18.0,18.0,0.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-31,18.0,-9.0,27.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-31,18.0,47.0,-29.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-31,17.0,39.0,-22.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-31,17.0,5.0,12.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,15.0,-54.0,69.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-31,14.0,5.0,9.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-31,11.0,34.0,-23.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-31,10.0,40.0,-30.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-31,7.0,7.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-31,4.0,35.0,-31.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-31,2.0,34.0,-32.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,-0.0,-0.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-31,0.0,-4.0,4.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-31,-0.0,-0.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-31,-0.0,-29.0,29.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-31,-4.0,10.0,-14.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-31,-5.0,-5.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-31,-8.0,3.0,-11.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-31,-12.0,-13.0,1.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-31,-20.0,9.0,-29.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-31,-20.0,-20.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-31,-20.0,-46.0,26.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-31,-20.0,-45.0,25.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-31,-23.0,-39.0,16.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-31,-26.0,-26.0,0.0
LEN,LENNAR ,Consumer Discretionary,2026-08-31,-28.0,-82.0,54.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-31,-30.0,-30.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-31,-37.0,-20.0,-17.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-31,-43.0,-43.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-31,-43.0,-43.0,0.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-31,-43.0,-76.0,33.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-31,-45.0,-18.0,-27.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-31,-53.0,-49.0,-4.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-31,-58.0,-41.0,-17.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-31,-63.0,-67.0,4.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-31,-65.0,-48.0,-17.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-31,63.0,26.0,37.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-31,62.0,45.0,17.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-31,55.0,8.0,47.0
SYY,SYSCO ,Consumer Staples,2026-08-31,54.0,6.0,48.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-31,51.0,34.0,17.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-31,45.0,26.0,19.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-31,45.0,45.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,43.0,-1.0,44.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-31,41.0,-13.0,54.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,35.0,-41.0,76.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-31,34.0,2.0,32.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-31,34.0,15.0,19.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-31,31.0,63.0,-32.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-31,29.0,44.0,-15.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-31,26.0,5.0,21.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-31,19.0,7.0,12.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-31,17.0,-22.0,39.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-31,11.0,22.0,-11.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-31,8.0,4.0,4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-31,3.0,-5.0,8.0
