Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,68.0,50.0,18.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-04,41.0,-8.0,49.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,31.0,31.0,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,12.0,-54.0,66.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-04,11.0,33.0,-22.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-04,3.0,-54.0,57.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-04,-5.0,-41.0,36.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-04,-6.0,-49.0,43.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-04,-9.0,-18.0,9.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-04,-20.0,-47.0,27.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-04,-29.0,33.0,-62.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-04,-31.0,-49.0,18.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-04,-49.0,-49.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-04,44.0,2.0,42.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-04,40.0,40.0,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-04,28.0,15.0,13.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-04,27.0,27.0,0.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-04,26.0,26.0,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-09-04,23.0,23.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-04,12.0,12.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-04,8.0,-15.0,23.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-04,7.0,7.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-04,6.0,-31.0,37.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-04,4.0,-27.0,31.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-04,3.0,20.0,-17.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-04,3.0,34.0,-31.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-04,3.0,3.0,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-04,-0.0,10.0,-10.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-04,-1.0,-24.0,23.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-04,-18.0,-4.0,-14.0
GLD,SPDR GOLD,Commodities,2026-09-04,-22.0,11.0,-33.0
URA,GLBL X URANIUM ETF,Commodities,2026-09-04,-27.0,-1.0,-26.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,63.0,46.0,17.0
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,58.0,6.0,52.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-04,21.0,17.0,4.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-04,12.0,3.0,9.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-04,-8.0,-27.0,19.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,-11.0,-46.0,35.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,-12.0,6.0,-18.0
NWSA,NEWS CORP.,Communication Services,2026-09-04,-18.0,-20.0,2.0
