Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-10,-0.0162
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,-0.0046
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-10,-0.0078
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-10,-0.009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-10,-0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-10,-0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-10,-0.0044
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,-0.0116
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-10,0.0498
CMCSA,COMCAST ,Communication Services,2026-09-10,0.0236
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-10,0.0157
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-10,0.0058
FOXA,FOX ,Communication Services,2026-09-10,0.0207
GOOGL,ALPHABET INC.,Communication Services,2026-09-10,0.0059
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-10,0.0005
META,"META PLATFORMS, INC.",Communication Services,2026-09-10,-0.0142
NFLX,"NETFLIX, INC.",Communication Services,2026-09-10,-0.0003
NWSA,NEWS CORP.,Communication Services,2026-09-10,-0.0078
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-10,0.0147
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-10,0.0157
RDDT,"REDDIT, INC.",Communication Services,2026-09-10,0.0608
T,AT&T INC.,Communication Services,2026-09-10,0.0159
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-10,-0.0075
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-10,-0.001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-10,0.0065
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-10,0.0276
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-10,0.0046
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-10,0.0104
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-10,-0.0117
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-10,-0.002
APTV,APTIV PLC,Consumer Discretionary,2026-09-10,0.0265
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-10,-0.0101
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-10,0.0007
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-10,0.0052
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-10,-0.0101
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-10,0.0028
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-10,-0.0426
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-10,0.0192
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-10,-0.0044
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-10,-0.0242
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-10,-0.0129
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-10,-0.009
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,0.0147
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-10,0.0157
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,0.032
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-10,0.0282
